instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600995,2021-03-31,11.86,19.3086,0.2276,4.39,2.5769,0.2041,3.1448,0.1693,2.4734,4.33,531.6007,,3.9289,36.3872,3.1448,34.9251,1.0039,89.6504,1.5092,23.9299504345
SH600995,2021-06-30,9.7948,11.7233,0.4719,5.53,2.6828,0.2565,89.4213,0.3587,5.2626,5.47,501.8121,0.5318,-37.2165,34.2036,4.1379,67.0941,2.1587,83.3835,2.1962,17.3918241842
SH600995,2021-09-30,10.6324,9.9517,0.6877,6.84,3.3449,0.3194,5.0159,0.519,7.4581,6.72,520.2312,,-39.0586,36.2022,5.0159,80.7196,3.1582,85.4917,1.8977,37.7563265196
SH600995,2021-12-31,14.9976,0.7283,0.9995,0.73,2.394,0.0329,83.4415,0.7132,8.9887,0.74,504.7672,1.0499,-85.7681,40.0503,0.493,150.3766,4.2561,84.5845,21.8283,35.5362638598
SH600995,2022-03-31,18.6437,16.2315,0.2746,4.46,3.1473,0.2036,2.9954,0.1862,2.2511,4.36,483.3512,,-0.2638,39.9805,2.9954,28.5956,0.9555,94.1915,1.8542,48.6457185799
SH600995,2022-06-30,11.0471,8.7885,0.5318,4.67,3.0475,0.2135,88.2392,0.3614,4.3633,4.57,498.0631,0.5603,-16.7525,41.2532,3.1555,59.0642,1.9267,93.424,2.5137,49.0518328206
SH600995,2022-09-30,316.1511,26.0887,0.7503,9.24,8.2639,0.65,4.4964,0.3173,19.7489,11.36,850.9297,,990.9569,13.6716,4.4964,32.6723,2.5236,106.99,2.3599,48.2500524324
SH600995,2022-12-31,281.8122,25.2623,0.6483,11.48,10.4608,0.653,60.572,0.376,21.6239,8.35,957.4468,0.5276,13143.4782,16.6482,5.1225,34.4143,2.3324,154.3475,2.2045,48.3253140694
SH600995,2023-03-31,134.6961,32.1456,0.0597,1.89,33.6637,0.1417,1.0921,0.0343,4.0067,1.87,2623.9067,,364.8025,22.4624,1.0921,2.6735,0.2165,415.7044,2.6517,56.2699275219
SH600995,2023-06-30,146.1068,29.4516,0.1208,3.42,31.8066,0.2636,57.5848,0.0691,7.18,3.38,2604.9204,0.0987,724.7463,25.0696,2.003,5.6592,0.4375,411.4286,2.3802,52.3297006285
SH600995,2023-09-30,-36.3727,24.6267,0.1712,4.04,32.7182,0.3134,2.3022,0.0966,11.6676,3.96,2795.0311,,-39.9384,23.141,2.3022,8.2523,0.6336,426.1364,2.7592,48.5085047011
SH600995,2023-12-31,-31.8517,22.139,0.2364,4.98,27.2397,0.39,56.8728,0.1321,11.838,4.86,2725.2082,0.1945,-40.277,30.4105,2.8017,13.216,0.9695,371.3254,2.8538,45.9265816698
SH600995,2024-03-31,-5.9621,26.6169,0.0541,1.36,31.1074,0.1103,0.7747,0.0294,2.5094,1.35,3061.2245,,-22.1356,35.8651,0.7747,2.8932,0.2629,342.3355,2.2168,49.2172255455
SH600995,2024-06-30,1.7573,26.8563,0.119,2.97,30.794,0.2446,54.9031,0.0639,5.1251,2.96,2816.9014,0.101,-7.2098,35.1213,1.6784,5.8453,0.5628,319.8294,2.3744,50.2630947859
SH600995,2024-09-30,11.1193,28.4176,0.1828,4.92,29.7177,0.4018,2.637,0.097,8.4736,4.84,2783.5052,,28.2245,31.8637,2.637,9.0855,0.815,331.2883,2.3257,51.2117632299
SH600995,2024-12-31,9.667,23.1873,0.2508,5.31,25.2703,0.4479,53.0155,0.13,13.4857,5.28,2769.2308,0.2165,14.8594,26.6949,2.8366,14.246,1.208,298.0132,2.693,47.1550038267
SH600995,2025-03-31,17.5172,29.2212,0.0618,1.74,27.5761,0.1423,0.8575,0.0301,3.0462,1.72,2990.0332,,29.0152,29.545,0.8575,3.2637,0.2527,356.1535,1.9559,51.405330474
SH600995,2025-06-30,13.3755,30.5694,0.1307,3.83,26.9457,0.3157,49.8611,0.063,5.5873,3.79,2857.1429,0.1168,29.0506,32.2159,1.859,6.6801,0.5777,311.5804,2.0087,52.7403269594
SH600995,2025-09-30,17.7207,32.6673,0.2078,6.52,26.2562,0.5438,3.0921,0.0997,8.5566,6.39,2708.1244,,35.3251,31.5546,3.0921,10.2833,0.891,303.0303,1.9121,54.8991773738
SH600995,2025-12-31,19.4919,28.1713,0.285,7.66,23.4958,0.6503,48.3334,0.1347,14.4836,7.46,2672.6058,0.2499,45.1762,24.8557,3.5163,15.3219,1.3236,271.9855,2.2242,50.8233732781
SH600995,2026-03-31,18.8012,29.8504,0.0658,1.98,24.7327,0.1727,0.8862,0.0305,2.7829,1.96,2950.8197,,21.3597,32.3404,0.8862,3.6389,0.2749,327.3918,1.859,50.7215749972
