instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002542,2021-03-31,882.3529,0.2475,11.1596,,0.2572,0.407,0.1308,3.9083,0.023,9.4765,688.0734,15.9011954724,1.03,69.3647,-9.7084,0.102,363.6364,9.4972,0.407,1.03
SZ002542,2021-06-30,758.5335,0.5668,-9.0867,2.2641,0.601,13.9888,0.3036,3.8508,0.0528,22.2003,592.8854,16.8433797072,2.35,21.1158,-5.0739,0.2373,317.5723,8.108,0.9285,2.36
SZ002542,2021-09-30,806.4516,0.7919,-38.7378,,0.8361,1.0301,0.43,2.9853,0.057,29.5487,627.907,16.4914909743,2.55,2.2264,-6.2116,0.3348,340.9521,9.1375,1.0301,2.56
SZ002542,2021-12-31,721.8769,1.1959,-286.089,4.906,1.3298,10.5814,0.6443,-6.0852,-0.1744,48.1734,558.7459,9.7388044979,-8.62,-8.6335,0.041632278043,0.4987,301.0285,7.473,-3.103,-8.16
SZ002542,2022-03-31,1844.2623,0.1171,-136.8253,,0.1295,-0.1633,0.0645,-3.2093,-0.0085,4.6353,1395.3488,18.4966394366,-0.45,-55.1544,-0.577675880915,0.0488,768.5739,19.4162,-0.1633,-0.45
SZ002542,2022-06-30,1831.1292,0.2415,-200.8945,0.9727,0.2645,14.4913,0.1299,-10.0105,-0.0533,9.1282,1385.6813,13.5896653742,-2.92,-61.1885,-0.022041372368,0.0983,745.3416,19.7191,-1.0226,-2.88
SZ002542,2022-09-30,2039.2749,0.3356,-272.5271,,0.3501,-2.0023,0.1766,-14.1042,-0.0984,12.3717,1528.8788,10.548109195,-5.31,-63.4834,0.242902639358,0.1324,804.5292,21.824,-2.0023,-5.18
SZ002542,2022-12-31,1539.7776,0.5676,-124.443754644444,2.3058,0.6526,7.8057,0.3113,-32.3172,-0.3896,22.0267,1156.4407,0.3425607816,-23.89,-57.9278,0.137812402578,0.2338,634.2495,16.3438,-8.2983,-21.38
SZ002542,2023-03-31,2112.6761,0.1079,-125.351632209195,,0.1188,-0.5129,0.0584,-11.759,-0.023,3.1402,1541.0959,12.1542667694,-1.26,-25.8593,-0.072916770779,0.0426,834.1057,28.6606,-0.5129,-1.25
SZ002542,2023-06-30,1444.6228,0.3091,-86.399702108749,1.1607,0.3564,14.7114,0.1713,-19.2099,-0.1098,10.0751,1050.7881,8.7852732086,-6.96,7.331,0.05858193266,0.1246,582.3358,17.8658,-2.4529,-6.73
SZ002542,2023-09-30,1439.2324,0.4846,-63.241308356652,,0.5557,-3.6329,0.256,-19.2323,-0.1683,17.0605,1054.6875,7.7073293768,-11.28,25.4509,0.019564646449,0.1876,557.1605,15.826,-3.6329,-10.7
SZ002542,2023-12-31,1198.0033,0.7546,-4.512819690807,2.5915,0.964,8.0126,0.4103,-29.7437,-0.4162,32.5134,877.4068,0.5379417557,-33.08,16.0715,0.034497993756,0.3005,477.0739,11.0724,-9.0101,-28.46
SZ002542,2024-03-31,3543.3071,0.0654,-36.968765041273,,0.0925,-0.6445,0.0351,-24.4781,-0.0277,4.6325,2564.1026,10.0041441527,-2.35,-42.1003,-0.695633627656,0.0254,1376.1468,19.428,-0.6445,-2.37
SZ002542,2024-06-30,1978.022,0.2331,-34.162763669501,0.7013,0.343,16.0885,0.1269,-35.8803,-0.1433,16.4556,1418.4397,8.2776367993,-13.37,-30.0837,-0.075256066014,0.091,772.2008,10.9385,-3.4478,-12.42
SZ002542,2024-09-30,1791.639,0.4119,35.968978038541,,0.5465,-2.6799,0.2107,-16.4531,-0.1065,29.3896,1281.4428,0.8795358472,-9.58,-25.9631,0.420018474365,0.1507,655.4989,9.1869,-2.6799,-8.99
SZ002542,2024-12-31,1693.3208,0.5741,-87.213149432788,1.5237,0.9942,1.9923,0.3053,-90.9379,-0.7704,48.6502,1179.168,-15.9041413861,-169.36,-39.4404,0.40289055426,0.2126,627.0685,7.3998,-22.9899,-91.03
SZ002542,2025-03-31,4000.0,0.0676,-2.435209089625,,0.1641,-0.9229,0.0353,-39.4673,-0.0287,4.6523,2549.5751,3.760219269,-6.72,-35.6118,-0.582885528197,0.0225,1331.3609,19.3453,-0.9229,-6.51
SZ002542,2025-06-30,2834.6457,0.1965,38.996001879676,0.3911,0.485,25.6119,0.1006,-43.476,-0.0877,13.0569,1789.2644,4.5131685975,-23.68,-49.4995,-0.316401475262,0.0635,916.0305,13.7858,-2.9247,-20.31
SZ002542,2025-09-30,2299.8296,0.3644,-53.340126917378,,0.9882,-5.473,0.186,-43.9144,-0.1632,23.9383,1451.6129,5.3955284927,-56.55,-42.6054,-0.192070333541,0.1174,740.944,11.279,-5.473,-44.12
SZ002542,2025-12-31,1932.3671,0.5792,31.284711004965,1.1136,2.8891,12.4709,0.2923,-95.2357,-0.5306,39.9412,1231.6114,-1.7582791174,,-34.2374,-0.020255108514,0.1863,621.547,9.0132,-20.1868,0.0
SZ002542,2026-03-31,6474.8201,0.0465,18.24750351406,,,-0.909,0.0227,-63.1869,-0.0224,2.1588,3964.7577,19.2094809185,,-51.4101,-1.249439433867,0.0139,1935.4839,41.6898,-0.909,0.0
