instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603042,2023-03-31,1.3241,-54.507783860465,15.540015156,733.4963,-9.8577,0.2056,0.1227,-1.2149,208.4298,-2.05,437.7432,0.2089,67.9707,-0.1329,-0.053988908386,,-1.2149,0.4318,-29.4554,-2.07
SH603042,2023-06-30,3.0,-152.782519122674,15.7168218083,687.0229,-8.3218,0.4373,0.262,11.8354,196.0357,-3.9,411.6167,0.4481,60.0,-0.2391,0.024545538314,1.0737,-2.1963,0.9182,-25.5195,-3.97
SH603042,2023-09-30,4.5628,-60.508271494304,15.1367149827,671.8089,-6.1362,0.6734,0.4019,-2.5103,192.3214,-4.7,400.9504,0.6842,59.1742,-0.2676,0.038190155003,,-2.5103,1.4039,-18.4889,-4.83
SH603042,2023-12-31,6.5664,11.803862407458,15.7943762162,651.7017,-8.7145,0.9168,0.5524,10.8394,185.2614,-9.09,392.6702,0.9376,54.8246,-0.5103,0.082157819733,2.2171,-5.0234,1.9432,-14.057,-9.52
SH603042,2024-03-31,1.0552,80.607800223028,20.0242415221,853.8899,-3.3401,0.1701,0.1054,-0.3489,241.4811,-0.43,529.1005,0.1815,85.2919,-0.0361,-0.018058315788,,-0.3489,0.3727,-19.8517,-0.43
SH603042,2024-06-30,3.0641,89.058163100727,18.9762878715,719.137,-2.5723,0.4007,0.2503,15.958,202.3381,-0.46,449.2139,0.4335,58.7448,-0.0662,0.182171368855,1.044,-0.6359,0.8896,-10.3562,-0.46
SH603042,2024-09-30,4.7365,81.643543611493,18.9395740203,713.3421,-2.4979,0.6131,0.3785,-0.96,201.2672,-0.93,440.3849,0.639,57.0041,-0.0946,0.026146377945,,-0.96,1.3415,-13.1616,-0.94
SH603042,2024-12-31,7.993,117.303003803128,18.2303824051,635.481,1.4588,0.9105,0.5665,19.828,174.8761,1.63,395.3871,0.9389,45.0394,0.0823,2.7201,2.3285,0.8438,2.0586,-3.698,1.62
SH603042,2025-03-31,1.3716,-143.996102775498,21.3091876093,905.4326,-4.8186,0.1567,0.0994,-0.482,238.9169,-1.04,574.3459,0.1601,65.6168,-0.0464,-0.148919043002,,-0.482,0.3767,-10.8939,-1.05
SH603042,2025-06-30,3.4478,-434.55364724528,19.0397794325,754.717,-4.5919,0.3722,0.2385,18.9384,207.23,-2.45,483.611,0.3903,52.2072,-0.1073,-0.075757649061,1.038,-1.0904,0.8686,-9.2934,-2.48
SH603042,2025-09-30,5.5283,-343.876073753128,18.7983608988,733.4963,-5.0675,0.5731,0.3681,-1.8618,201.2372,-4.13,471.122,0.6045,48.8396,-0.1822,-0.055264848653,,-1.8618,1.3417,-5.0689,-4.22
SH603042,2025-12-31,9.337,-467.4003,17.5713627333,711.1814,-5.9458,0.7683,0.5062,17.4309,188.5903,-7.25,468.567,0.8639,38.5563,-0.3022,0.129536648534,2.291,-2.9249,1.9089,-9.859,-7.53
SH603042,2026-03-31,1.2416,76.531448428805,28.299514963,905.4326,4.9928,0.144,0.0994,0.4906,233.4025,-0.26,625.0,0.1805,72.4871,0.0519,-5.4613,,0.4906,0.3856,7.8833,-0.26
