instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300371,2021-03-31,1522.8426,0.3293,12.1036,,0.0673,1.0446,0.103,17.619,0.058,0.3569,873.7864,48.4063807959,1.18,31.3518,-2.881,0.0591,273.307,252.1715,1.0446,1.19
SZ300371,2021-06-30,1018.0995,0.9039,15.2623,0.5524,0.2036,13.6298,0.3071,27.6052,0.2757,0.7888,586.1283,55.489384824,5.56,10.2816,-0.7108,0.1768,199.1371,228.1947,4.8252,5.55
SZ300371,2021-09-30,896.7121,1.5131,10.0465,,0.3488,8.6335,0.5109,29.978,0.5283,1.1226,528.4792,56.9004716365,10.06,13.3056,-0.2062,0.3011,178.4416,240.5131,8.6335,10.52
SZ300371,2021-12-31,697.6744,2.4267,22.2424,1.699,0.5981,22.5834,0.8736,29.6422,0.9255,2.1768,412.0879,55.2036046681,16.56,23.1241,0.0986,0.516,148.3496,165.3804,14.2027,17.79
SZ300371,2022-03-31,1965.0655,0.2029,-47.2802,,0.0529,0.4732,0.0765,10.2963,0.0306,0.1672,1176.4706,42.6221987271,0.54,-9.7865,-8.7033,0.0458,443.5683,538.2775,0.4732,0.55
SZ300371,2022-06-30,1022.7273,0.7502,2.624,0.6311,0.206,13.6347,0.2954,24.6424,0.283,0.5187,609.3433,49.4254817805,5.09,14.9627,-0.6232,0.176,239.936,347.0214,4.3325,4.98
SZ300371,2022-09-30,857.6874,1.2882,3.689,,0.3688,7.9775,0.5262,26.0034,0.5478,0.9231,513.1129,49.9505609542,9.38,19.5375,-0.3953,0.3148,209.5948,292.4927,7.9775,9.56
SZ300371,2022-12-31,810.8108,2.0673,-30.0533,1.6486,0.5251,18.3157,0.7473,21.3892,0.6474,1.3247,481.7342,49.9448609674,10.9,-3.0645,0.2287,0.444,174.1402,271.7596,9.0981,11.28
SZ300371,2023-03-31,1510.0671,0.307,34.3903,,0.0698,0.5977,0.1002,9.8469,0.0411,0.1521,898.2036,47.0086691121,0.68,40.5243,-5.2506,0.0596,293.1596,591.716,0.5977,0.69
SZ300371,2023-06-30,1072.7056,0.8098,-9.5265,0.6548,0.1934,13.8393,0.2824,21.8489,0.2134,0.4149,637.3938,50.3132522381,4.08,2.0408,-0.7936,0.1678,222.2771,433.8395,3.7377,4.16
SZ300371,2023-09-30,987.9254,1.2705,-16.3888,,0.315,6.4817,0.4509,23.6361,0.3817,0.6521,598.8024,52.5888053097,7.21,-8.0145,-0.046,0.2733,212.5148,414.0469,6.4817,7.42
SZ300371,2023-12-31,878.9063,1.8966,-2.6183,1.6669,0.4739,18.9073,0.6732,21.3237,0.5253,1.0839,534.7594,50.799973833,9.56,-2.3188,0.567,0.4096,189.8134,332.134,8.6134,9.99
SZ300371,2024-03-31,2179.1768,0.1699,-45.7604,,0.0456,0.3134,0.0653,7.4838,0.0186,0.107,1378.2542,51.1966810572,0.37,-28.6334,-6.4989,0.0413,529.7234,841.1215,0.3134,0.37
SZ300371,2024-06-30,1542.4165,0.4704,-53.9653,0.494,0.1294,13.2211,0.1838,14.0472,0.0982,0.3145,979.3254,49.2730530352,1.91,-28.398,-0.4206,0.1167,382.6531,572.337,1.6692,1.87
SZ300371,2024-09-30,1259.3284,0.836,-29.3854,,0.2382,4.4144,0.3333,20.6031,0.2695,0.5585,810.081,51.9458658621,4.93,-18.99,0.344,0.2144,322.9665,483.4378,4.4144,4.96
SZ300371,2024-12-31,1145.0382,1.3335,-44.7358,1.3714,0.3477,16.7731,0.4913,15.145,0.2903,0.9061,732.7498,50.0148741319,5.17,-22.1898,1.4307,0.3144,269.9663,397.3071,4.764,5.26
SZ300371,2025-03-31,1492.5373,0.2591,79.2422,,0.0657,0.5511,0.0926,9.0931,0.0333,0.1749,971.9222,47.6022343443,0.63,47.5201,1.476,0.0603,347.3562,514.5798,0.5511,0.62
SZ300371,2025-06-30,1044.0835,0.7207,111.229,0.7678,0.188,16.0091,0.262,19.5637,0.2075,0.5293,687.0229,48.6820053008,3.64,51.6681,1.4127,0.1724,249.7572,340.0718,3.3429,3.68
SZ300371,2025-09-30,983.965,1.188,30.9583,,0.2996,5.5217,0.4133,20.6001,0.353,0.8771,653.2785,49.1669100954,5.97,30.9773,1.71,0.2744,227.2727,307.8326,5.5217,6.13
SZ300371,2025-12-31,1006.1487,1.584,15.6,1.626,0.3918,18.0217,0.5622,14.9904,0.3356,1.1648,640.3415,49.0919559617,5.66,16.7918,2.3146,0.3578,227.2727,309.0659,5.2277,5.82
SZ300371,2026-03-31,1293.1034,0.3144,20.8182,,0.076,0.6278,0.112,9.0088,0.0402,0.2966,803.5714,43.9091626333,0.62,21.948,2.4199,0.0696,286.2595,303.439,0.6278,0.62
