instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600283,2021-03-31,12.131,16.3104,0.12,1.94,319.8294,0.1426,0.8478,0.0528,2.6446,1.93,1704.5455,,168.1698,34.0316,0.8478,0.2814,0.2195,410.0228,1.1961,44.9081940372
SH600283,2021-06-30,20.0584,18.0701,0.2726,4.6,271.8212,0.3576,24.7051,0.1185,4.9609,4.61,1518.9873,0.2619,101.6923,36.2837,2.0923,0.6622,0.4944,364.0777,1.3446,43.126940476
SH600283,2021-09-30,18.5271,17.4242,0.4193,7.21,259.4657,0.5376,3.0511,0.1819,7.4761,7.08,1484.3321,,49.4762,36.1151,3.0511,1.0406,0.7426,363.5874,1.9652,41.843223329
SH600283,2021-12-31,16.9913,13.2579,0.5891,7.42,229.4601,0.5778,25.5436,0.2535,10.6566,7.24,1420.1183,0.5229,9.5612,33.7819,3.1957,1.5689,1.0822,332.6557,2.7403,39.9858283072
SH600283,2022-03-31,20.3579,12.6541,0.1371,1.55,274.5577,0.1332,0.7057,0.057,2.2163,1.53,1578.9474,,-6.6226,40.6082,0.7057,0.3278,0.2271,396.3012,2.9167,41.8046999656
SH600283,2022-06-30,13.1848,15.2334,0.2921,3.87,255.4278,0.3413,24.807,0.1213,4.3554,3.89,1483.9242,0.2406,-4.583,41.328,1.8111,0.7047,0.5139,350.2627,2.2093,41.9623839587
SH600283,2022-09-30,15.5969,14.7166,0.4619,5.99,241.5891,0.5248,2.626,0.1874,7.3695,5.91,1440.7684,,-2.3657,36.6375,2.626,1.1176,0.7196,375.2084,4.5645,41.8568703231
SH600283,2022-12-31,18.7744,13.3397,0.6605,8.05,201.5113,0.6906,27.0133,0.2753,11.5777,7.83,1307.6644,0.5573,19.5077,31.0943,3.536,1.7865,1.1574,311.042,3.9604,38.0240488229
SH600283,2023-03-31,8.4323,18.1325,0.1397,2.69,246.4403,0.2069,1.0505,0.0582,2.683,2.65,1546.3918,,55.3766,33.5445,1.0505,0.3652,0.2335,385.439,0.8263,38.7786958678
SH600283,2023-06-30,15.3915,14.7685,0.3181,4.38,207.4928,0.3818,26.2392,0.1306,5.7708,4.38,1378.2542,0.2734,11.8698,31.1915,1.9032,0.8675,0.519,346.8208,1.1053,35.3418212381
SH600283,2023-09-30,17.3562,15.0454,0.5073,7.08,189.5934,0.6297,3.0216,0.2073,8.8343,6.99,1302.4602,,19.9776,30.5627,3.0216,1.4241,0.8166,330.6392,1.5214,34.2700382002
SH600283,2023-12-31,21.6064,12.691,0.7548,9.03,149.1115,0.7989,27.3289,0.3055,10.0096,8.73,1178.3961,0.6282,15.6929,35.9655,3.6843,2.4143,1.36,264.7059,1.4122,31.7853296993
SH600283,2024-03-31,13.1545,10.2451,0.1492,1.28,215.9827,0.1323,0.5689,0.0575,1.3847,1.27,1565.2174,,-36.0659,64.996,0.5689,0.4167,0.2471,364.225,0.4806,38.7293545957
SH600283,2024-06-30,11.3899,12.761,0.3334,3.55,182.5743,0.3674,24.4547,0.1265,2.8834,3.59,1422.9249,0.278,-3.7518,62.4263,1.541,0.9859,0.5232,344.0367,1.0024,40.3982212217
SH600283,2024-09-30,5.8718,15.1996,0.5041,6.86,187.1621,0.4811,2.5667,0.1849,3.0845,6.76,1460.2488,,6.9572,87.5344,2.5667,1.4426,0.8082,334.0757,1.2393,41.1168138331
SH600283,2024-12-31,4.4925,12.3002,0.6814,8.87,142.2307,0.5093,22.5914,0.2585,6.1157,7.03,1392.6499,0.6155,1.2746,58.8649,2.7701,2.5311,1.0082,357.072,2.0428,37.2670564489
SH600283,2025-03-31,7.8096,13.7803,0.1287,1.74,170.5191,0.1207,0.717,0.0497,1.0208,1.73,1810.8652,,45.0096,88.1661,0.717,0.5278,0.1904,472.6891,-0.0807,39.857371344
SH600283,2025-06-30,3.5883,13.6339,0.278,3.42,156.9996,0.256,23.8803,0.1055,1.9598,3.49,1706.1611,0.2743,10.6748,91.8461,1.4882,1.1465,0.3911,460.2403,0.8194,38.9416776805
SH600283,2025-09-30,7.3543,15.1129,0.4401,5.95,148.4659,0.4525,2.5919,0.1671,2.9147,5.92,1615.7989,,6.7423,92.6339,2.5919,1.8186,0.6205,435.133,0.9436,41.0537232039
SH600283,2025-12-31,10.0074,11.3653,0.666,6.94,107.6845,0.5177,26.9968,0.2569,5.0391,6.88,1401.3235,0.6239,1.6463,71.4413,3.0329,3.3431,1.0044,358.4229,0.9635,35.2783391208
SH600283,2026-03-31,5.6365,10.787,0.1326,1.2,140.2743,0.0998,0.5847,0.0542,0.8367,1.19,1660.5166,,-17.3091,107.5654,0.5847,0.6416,0.2446,367.9477,-0.224,40.8935358768
