instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600119,2023-03-31,5.2463,11.013077524336,6.4339599521,358.5657,-1.7749,0.3341,0.251,-0.4488,93.5454,-2.04,269.3804,0.5399,17.1549,-0.0094,-0.042689233577,,-0.4488,0.9621,-39.7894,-2.06
SH600119,2023-06-30,9.0985,-104.016949733085,7.3212396015,362.3188,-0.1431,0.6569,0.4968,11.4373,110.8716,-1.68,274.0143,1.0741,19.7835,-0.0015,-0.207610647142,5.1076,-0.0713,1.6235,-43.5357,-1.69
SH600119,2023-09-30,14.4874,-253.1987,6.623413913,331.1664,-0.7826,1.0671,0.8153,-0.6338,100.814,-3.21,253.0222,1.7938,18.6369,-0.0136,-0.095438939107,,-0.6338,2.6782,-37.7671,-3.27
SH600119,2023-12-31,24.0163,162.645921360422,6.9054209732,317.1806,1.1568,1.4847,1.135,13.6739,89.4632,4.41,242.4732,2.3933,14.9898,0.0273,-1.7358,11.6505,1.3371,4.024,-32.164,4.32
SH600119,2024-03-31,8.4512,12.793562007731,3.9185931443,258.0275,-1.9967,0.4395,0.3488,-0.6764,96.041,-1.7,204.7782,0.7441,10.6494,-0.0147,-0.107872876047,,-0.6764,0.9371,39.2292,-1.72
SH600119,2024-06-30,10.3094,-359.778190028147,4.6782272114,372.748,-5.97,0.5995,0.4829,10.0551,115.5476,-7.58,300.2502,1.0,17.4598,-0.0577,0.063868736206,5.0745,-2.9467,1.5578,-7.9356,-7.88
SH600119,2024-09-30,9.6071,-348.472890214308,5.546572418,448.0584,-9.677,0.7566,0.6026,-6.2834,105.4276,-14.55,356.8596,1.2216,28.1042,-0.1111,0.171244521208,,-6.2834,2.561,-33.9457,-15.7
SH600119,2024-12-31,12.479,-1055.7628,7.1840423573,458.7741,-18.8007,0.9765,0.7847,-0.7534,114.4674,-44.38,368.6636,1.6126,28.8485,-0.2611,0.091410318928,7.41,-17.4489,3.145,-41.191,-57.01
SH600119,2025-03-31,0.7414,-65.626823653521,18.6300084356,1109.7411,-10.3978,0.0978,0.0811,-0.8685,159.7728,-4.827,920.2454,0.1697,121.392,-0.0123,-0.382997545121,,-0.8685,0.5633,-83.9365,-4.72
SH600119,2025-06-30,1.4807,36.244808780899,20.5471453643,1077.1993,-5.8996,0.201,0.1671,14.9461,142.3375,-7.51,895.5224,0.3528,121.5641,-0.0145,0.26789741138,1.3863,-1.0067,1.2646,-74.6339,-7.73
SH600119,2025-09-30,2.3268,47.854436935984,18.5591800489,1043.2767,-7.1117,0.3115,0.2588,-1.9027,145.8277,-11.64,866.7737,0.5449,116.0392,-0.0267,0.06627399271,,-1.9027,1.8515,-67.3467,-12.22
SH600119,2025-12-31,3.8499,38.657803261292,20.5663669021,921.895,-19.9773,0.4697,0.3905,3.8758,130.8663,-41.78,766.4467,0.8688,93.5089,-0.1114,0.098192783232,3.3179,-8.1906,2.7509,-59.8388,-52.67
SH600119,2026-03-31,1.2456,52.971255592476,17.6934058256,749.3755,-1.9591,0.1437,0.1201,-0.2226,117.8782,-3.126,626.3048,0.3118,72.2543,-0.0034,-0.67329753524,,-0.2226,0.7635,46.9023,-3.65
