instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000559,2021-03-31,299.6005,,1.9,1.0566,-0.9557,5.1944,0.3664,1.89,14.5443063723,1.0566,81.7684,435.8354,63.3357,51.5493,0.0511,75.8742,1.421,0.2065,1.7459,0.3004
SZ000559,2021-06-30,276.0313,2.3219,3.81,29.442,0.1992,4.8188,0.7978,3.86,13.4919315669,2.1102,74.8851,399.8223,58.2242,47.3921,0.1046,61.1742,3.0915,0.4502,3.7981,0.6521
SZ000559,2021-09-30,289.5132,,6.13,3.1342,0.9259,5.0107,1.2037,6.0,12.8601584859,3.1342,75.3755,414.7465,61.0956,47.4092,0.1595,40.4145,4.4193,0.651,5.6951,0.9326
SZ000559,2021-12-31,283.6879,4.7329,8.02,31.949,1.3506,4.8961,1.6248,8.05,13.3056027371,4.1688,58.0791,406.0914,64.7121,46.7308,0.2122,31.617,5.5631,0.8865,7.7037,1.269
SZ000559,2022-03-31,287.8158,,2.96,1.5677,0.6056,6.9165,0.4294,3.0,12.1547110041,1.5677,56.6064,396.6505,64.6041,43.8746,0.08,17.6134,1.3931,0.2269,2.0513,0.3127
SZ000559,2022-06-30,259.1046,2.6078,5.31,30.2112,1.5445,6.1235,0.8477,5.19,12.1465469841,2.5774,30.4066,419.4826,68.7338,47.1328,0.1365,2.6218,2.6188,0.4291,3.819,0.6947
SZ000559,2022-09-30,270.9483,,7.23,3.4355,1.1497,5.6217,1.2691,7.21,12.1094196231,3.4355,18.5446,425.3308,65.1073,49.4053,0.189,5.6602,4.147,0.6348,5.465,0.9965
SZ000559,2022-12-31,296.3451,4.9663,9.3,30.568,1.4047,5.8348,1.5833,9.48,14.0021451763,4.2617,16.6157,462.4872,78.7539,51.6781,0.2475,-2.1448,4.5712,0.7784,6.9662,1.2148
SZ000559,2023-03-31,291.1679,,2.9,1.3145,0.1883,7.4609,0.3901,2.95,14.9986534552,1.3145,-0.3683,500.0,86.001,56.962,0.0797,-7.6382,1.0465,0.18,1.58,0.3091
SZ000559,2023-06-30,270.7174,2.6799,5.29,29.425,1.0683,6.0446,0.8381,5.06,15.0454234023,2.2906,-2.5451,475.0594,76.8836,53.7313,0.133,-1.2734,2.3412,0.3789,3.35,0.6649
SZ000559,2023-09-30,272.6447,,7.21,3.1194,1.0755,5.5129,1.2655,7.21,14.4584384392,3.1194,-2.1592,472.2757,72.8529,53.8074,0.185,-0.228,3.7061,0.5717,5.0179,0.9903
SZ000559,2023-12-31,290.4866,5.4307,9.27,29.2215,1.448,5.742,1.6124,9.52,14.8648707388,3.9819,1.7236,497.9942,82.5896,55.5136,0.2518,3.3668,4.3589,0.7229,6.4849,1.2393
SZ000559,2024-03-31,314.5753,,3.05,1.3512,-0.7082,7.9096,0.387,3.1,18.8072439131,1.3512,6.8322,527.8592,86.6718,55.6655,0.0851,0.7715,1.0384,0.1705,1.6168,0.2861
SZ000559,2024-06-30,306.3308,2.8098,5.52,27.9191,0.9335,6.6327,0.8229,5.42,17.9433620286,2.3199,12.4365,509.7706,81.7364,56.6145,0.1495,2.4685,2.2022,0.3531,3.1794,0.5876
SZ000559,2024-09-30,328.5871,,7.87,3.2375,1.2538,6.6615,1.1819,7.95,18.190321092,3.2375,18.2506,537.7415,86.086,59.8126,0.2187,-2.1379,3.1364,0.5021,4.5141,0.8217
SZ000559,2024-12-31,372.8252,4.8881,10.39,29.1335,1.3715,7.4401,1.3989,10.65,17.8789057379,4.2941,15.0969,604.1282,108.1666,67.2583,0.2898,-11.1714,3.3282,0.5959,5.3525,0.9656
SZ000559,2025-03-31,379.2668,,3.1,1.2698,0.8816,8.4494,0.3682,3.15,17.9343398595,1.2698,5.0987,586.3192,105.0665,65.2079,0.0895,-1.6148,0.8566,0.1535,1.3802,0.2373
SZ000559,2025-06-30,396.3012,2.6081,5.87,25.7572,1.614,7.8028,0.7408,5.8,18.2599274162,2.2216,9.1421,606.469,109.8164,69.9953,0.1632,-7.225,1.6391,0.2968,2.5716,0.4542
SZ000559,2025-09-30,400.3559,,8.23,3.1659,1.8739,7.4968,1.0981,8.42,17.3256592337,3.1659,7.9589,608.931,110.4385,68.5418,0.2353,-4.0704,2.4448,0.4434,3.9392,0.6744
SZ000559,2025-12-31,402.2346,5.0966,11.87,29.5968,1.5255,7.8047,1.4649,11.73,17.7534933981,4.5349,9.1597,609.4464,109.9505,78.1284,0.3152,4.0595,3.2742,0.5907,4.6078,0.895
SZ000559,2026-03-31,517.5388,,2.81,0.9804,-0.1597,8.8589,0.313,2.79,22.5193657664,0.9804,-15.9506,776.5315,137.7832,103.1282,0.0749,-19.8365,0.6532,0.1159,0.8727,0.1739
