instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000559,2021-03-31,435.8354,1.7459,81.7684,,0.3664,1.0566,0.3004,5.1944,0.0511,1.421,299.6005,14.5443063723,1.9,75.8742,-0.9557,0.2065,51.5493,63.3357,1.0566,1.89
SZ000559,2021-06-30,399.8223,3.7981,74.8851,2.3219,0.7978,29.442,0.6521,4.8188,0.1046,3.0915,276.0313,13.4919315669,3.81,61.1742,0.1992,0.4502,47.3921,58.2242,2.1102,3.86
SZ000559,2021-09-30,414.7465,5.6951,75.3755,,1.2037,3.1342,0.9326,5.0107,0.1595,4.4193,289.5132,12.8601584859,6.13,40.4145,0.9259,0.651,47.4092,61.0956,3.1342,6.0
SZ000559,2021-12-31,406.0914,7.7037,58.0791,4.7329,1.6248,31.949,1.269,4.8961,0.2122,5.5631,283.6879,13.3056027371,8.02,31.617,1.3506,0.8865,46.7308,64.7121,4.1688,8.05
SZ000559,2022-03-31,396.6505,2.0513,56.6064,,0.4294,1.5677,0.3127,6.9165,0.08,1.3931,287.8158,12.1547110041,2.96,17.6134,0.6056,0.2269,43.8746,64.6041,1.5677,3.0
SZ000559,2022-06-30,419.4826,3.819,30.4066,2.6078,0.8477,30.2112,0.6947,6.1235,0.1365,2.6188,259.1046,12.1465469841,5.31,2.6218,1.5445,0.4291,47.1328,68.7338,2.5774,5.19
SZ000559,2022-09-30,425.3308,5.465,18.5446,,1.2691,3.4355,0.9965,5.6217,0.189,4.147,270.9483,12.1094196231,7.23,5.6602,1.1497,0.6348,49.4053,65.1073,3.4355,7.21
SZ000559,2022-12-31,462.4872,6.9662,16.6157,4.9663,1.5833,30.568,1.2148,5.8348,0.2475,4.5712,296.3451,14.0021451763,9.3,-2.1448,1.4047,0.7784,51.6781,78.7539,4.2617,9.48
SZ000559,2023-03-31,500.0,1.58,-0.3683,,0.3901,1.3145,0.3091,7.4609,0.0797,1.0465,291.1679,14.9986534552,2.9,-7.6382,0.1883,0.18,56.962,86.001,1.3145,2.95
SZ000559,2023-06-30,475.0594,3.35,-2.5451,2.6799,0.8381,29.425,0.6649,6.0446,0.133,2.3412,270.7174,15.0454234023,5.29,-1.2734,1.0683,0.3789,53.7313,76.8836,2.2906,5.06
SZ000559,2023-09-30,472.2757,5.0179,-2.1592,,1.2655,3.1194,0.9903,5.5129,0.185,3.7061,272.6447,14.4584384392,7.21,-0.228,1.0755,0.5717,53.8074,72.8529,3.1194,7.21
SZ000559,2023-12-31,497.9942,6.4849,1.7236,5.4307,1.6124,29.2215,1.2393,5.742,0.2518,4.3589,290.4866,14.8648707388,9.27,3.3668,1.448,0.7229,55.5136,82.5896,3.9819,9.52
SZ000559,2024-03-31,527.8592,1.6168,6.8322,,0.387,1.3512,0.2861,7.9096,0.0851,1.0384,314.5753,18.8072439131,3.05,0.7715,-0.7082,0.1705,55.6655,86.6718,1.3512,3.1
SZ000559,2024-06-30,509.7706,3.1794,12.4365,2.8098,0.8229,27.9191,0.5876,6.6327,0.1495,2.2022,306.3308,17.9433620286,5.52,2.4685,0.9335,0.3531,56.6145,81.7364,2.3199,5.42
SZ000559,2024-09-30,537.7415,4.5141,18.2506,,1.1819,3.2375,0.8217,6.6615,0.2187,3.1364,328.5871,18.190321092,7.87,-2.1379,1.2538,0.5021,59.8126,86.086,3.2375,7.95
SZ000559,2024-12-31,604.1282,5.3525,15.0969,4.8881,1.3989,29.1335,0.9656,7.4401,0.2898,3.3282,372.8252,17.8789057379,10.39,-11.1714,1.3715,0.5959,67.2583,108.1666,4.2941,10.65
SZ000559,2025-03-31,586.3192,1.3802,5.0987,,0.3682,1.2698,0.2373,8.4494,0.0895,0.8566,379.2668,17.9343398595,3.1,-1.6148,0.8816,0.1535,65.2079,105.0665,1.2698,3.15
SZ000559,2025-06-30,606.469,2.5716,9.1421,2.6081,0.7408,25.7572,0.4542,7.8028,0.1632,1.6391,396.3012,18.2599274162,5.87,-7.225,1.614,0.2968,69.9953,109.8164,2.2216,5.8
SZ000559,2025-09-30,608.931,3.9392,7.9589,,1.0981,3.1659,0.6744,7.4968,0.2353,2.4448,400.3559,17.3256592337,8.23,-4.0704,1.8739,0.4434,68.5418,110.4385,3.1659,8.42
SZ000559,2025-12-31,609.4464,4.6078,9.1597,5.0966,1.4649,29.5968,0.895,7.8047,0.3152,3.2742,402.2346,17.7534933981,11.87,4.0595,1.5255,0.5907,78.1284,109.9505,4.5349,11.73
SZ000559,2026-03-31,776.5315,0.8727,-15.9506,,0.313,0.9804,0.1739,8.8589,0.0749,0.6532,517.5388,22.5193657664,2.81,-19.8365,-0.1597,0.1159,103.1282,137.7832,0.9804,2.79
