instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600626,2023-03-31,2.8925,-36.411218709334,6.5244920694,356.1535,-5.3978,0.5303,0.2527,-1.3612,61.7326,-3.1,169.7153,0.8082,31.115,-0.128,-0.133922533913,,-1.3612,1.4579,8.2209,-3.14
SH600626,2023-06-30,6.3033,12.021359750255,7.1316271843,344.6955,-3.7687,1.0784,0.5222,20.2594,58.8793,-4.49,166.9139,1.7234,28.5565,-0.1895,-0.084670718731,1.834,-1.914,3.0571,9.1233,-4.82
SH600626,2023-09-30,9.5693,-66.045150157493,6.3432790226,330.8418,-3.4741,1.6879,0.8161,-2.7976,57.696,-7.74,159.9621,2.4827,28.2152,-0.2257,-0.048652112154,,-2.7976,4.6797,4.3581,-7.21
SH600626,2023-12-31,13.3579,-82.082453791604,7.5133754063,326.7677,-3.3723,2.2643,1.1017,20.2275,53.5236,-11.21,158.9895,3.4227,26.9503,-0.2979,-0.012287502958,3.7869,-3.64,6.726,3.7681,-10.9
SH600626,2024-03-31,3.2095,89.14579181646,7.7056857099,325.7329,-0.068,0.5683,0.2763,-0.0194,57.3321,-0.32,158.3671,0.8225,28.0418,-0.0015,-0.01996516491,,-0.0194,1.5698,10.3005,-0.32
SH600626,2024-06-30,6.6319,139.330917431504,9.5840129377,311.7423,1.2624,1.1704,0.5774,27.565,55.8157,1.68,153.7936,1.7082,27.1415,0.058,2.1199,1.9786,0.7499,3.2249,8.9589,1.67
SH600626,2024-09-30,9.7381,77.572722497798,9.4215104522,323.8187,-0.2195,1.6383,0.8338,-0.1846,54.6913,-1.68,164.805,2.5518,27.7261,-0.0149,0.045975023314,,-0.1846,4.9368,4.181,-1.69
SH600626,2024-12-31,13.1599,116.583988613395,9.8125780252,320.3417,0.7037,2.2599,1.1238,28.881,53.8503,1.81,159.2991,3.3618,27.3558,0.063,9.0729,3.8663,0.813,6.6852,1.3418,1.81
SH600626,2025-03-31,2.8182,-406.348155779651,9.1017762743,377.0423,-1.9638,0.483,0.2387,-0.4693,66.8449,-1.65,186.3354,0.6935,31.9353,-0.0363,-0.071614486532,,-0.4693,1.3464,-15.7931,-1.65
SH600626,2025-06-30,6.0616,-151.5036,10.1106959533,352.7337,-0.7542,1.0324,0.5103,29.2754,61.1392,-1.69,174.351,1.4845,29.6951,-0.0299,0.030117419452,1.7644,-0.384,2.9441,-13.7898,-1.69
SH600626,2025-09-30,8.7098,52.266693058681,10.2672185775,348.1625,-0.0524,1.581,0.7755,-0.041,59.7464,-0.79,170.778,2.2202,30.9996,-0.0031,0.035668734787,,-0.041,4.5191,-11.8819,-0.79
SH600626,2025-12-31,11.9419,-59.6507,10.2439931059,342.9878,0.3125,2.1231,1.0496,31.332,58.4919,0.13,169.5634,3.005,30.146,0.0254,19.6275,3.6647,0.3279,6.1547,-9.139,0.12
SH600626,2026-03-31,2.5632,77.222469344116,8.9687839935,388.7689,-0.3634,0.4658,0.2315,-0.0845,63.7078,-0.37,193.216,0.6554,35.1124,-0.0065,0.053378811183,,-0.0845,1.4127,-3.2374,-0.37
