instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600626,2021-03-31,-0.0506,9.4674,0.9316,11.04,29.5431,0.3109,2.5137,0.2806,2.057,10.46,320.7413,,154.2922,43.753,2.5137,3.0464,0.6223,144.6248,-0.5424,9.5514343286
SH600626,2021-06-30,12.6515,3.4083,1.8608,8.87,31.7069,0.2191,19.9082,0.5584,4.3653,8.54,322.3496,1.8306,299.737946304004,41.2343,1.8284,5.677,1.2502,143.977,-0.1649,8.6956053807
SH600626,2021-09-30,4.9344,-0.3225,2.5218,2.88,31.6241,-0.024,-0.2661,0.8497,6.4711,2.18,317.7592,,161.40131383334,41.724,-0.2661,8.5378,1.9188,140.7129,-0.020794187494,7.0588264508
SH600626,2021-12-31,-2.5274,-0.6536,3.2598,1.27,30.6063,-0.0622,18.7973,1.1059,8.0044,1.08,325.5267,3.4509,104.377840156867,44.9753,-0.7129,11.7623,2.5262,142.5065,0.011866190233,8.0330138161
SH600626,2022-03-31,-13.2893,-4.0644,0.6885,-2.14,35.8352,-0.089,-1.0164,0.2505,1.8984,-2.19,359.2814,,-137.225,47.4083,-1.0164,2.5115,0.5687,158.2557,-0.049595466706,6.8464224332
SH600626,2022-06-30,-6.7805,-4.5358,1.4737,-4.9,34.1893,-0.2091,17.8568,0.514,3.4777,-5.03,350.1946,1.7376,-224.0564,51.7583,-2.271,5.2648,1.1369,158.3253,-0.038981375959,6.3495239464
SH600626,2022-09-30,-0.238,-2.579,2.4084,-4.5,33.0931,-0.1914,-2.075,0.8267,5.2939,-4.64,326.5997,,-296.073224947195,51.0021,-2.075,8.1588,1.8311,147.4524,-0.012088563701,7.1887083098
SH600626,2022-12-31,6.5743,-2.2619,3.2568,-5.98,28.4752,-0.2295,18.8581,1.1219,7.488,-6.13,320.8842,3.7313,-638.520331718007,48.0769,-2.452,12.6426,2.4686,145.8316,0.030567231544,8.3262368872
SH600626,2023-03-31,8.2209,-5.3978,0.8082,-3.1,31.115,-0.128,-1.3612,0.2527,1.4579,-3.14,356.1535,,-36.411218709334,61.7326,-1.3612,2.8925,0.5303,169.7153,-0.133922533913,6.5244920694
SH600626,2023-06-30,9.1233,-3.7687,1.7234,-4.49,28.5565,-0.1895,20.2594,0.5222,3.0571,-4.82,344.6955,1.834,12.021359750255,58.8793,-1.914,6.3033,1.0784,166.9139,-0.084670718731,7.1316271843
SH600626,2023-09-30,4.3581,-3.4741,2.4827,-7.74,28.2152,-0.2257,-2.7976,0.8161,4.6797,-7.21,330.8418,,-66.045150157493,57.696,-2.7976,9.5693,1.6879,159.9621,-0.048652112154,6.3432790226
SH600626,2023-12-31,3.7681,-3.3723,3.4227,-11.21,26.9503,-0.2979,20.2275,1.1017,6.726,-10.9,326.7677,3.7869,-82.082453791604,53.5236,-3.64,13.3579,2.2643,158.9895,-0.012287502958,7.5133754063
SH600626,2024-03-31,10.3005,-0.068,0.8225,-0.32,28.0418,-0.0015,-0.0194,0.2763,1.5698,-0.32,325.7329,,89.14579181646,57.3321,-0.0194,3.2095,0.5683,158.3671,-0.01996516491,7.7056857099
SH600626,2024-06-30,8.9589,1.2624,1.7082,1.68,27.1415,0.058,27.565,0.5774,3.2249,1.67,311.7423,1.9786,139.330917431504,55.8157,0.7499,6.6319,1.1704,153.7936,2.1199,9.5840129377
SH600626,2024-09-30,4.181,-0.2195,2.5518,-1.68,27.7261,-0.0149,-0.1846,0.8338,4.9368,-1.69,323.8187,,77.572722497798,54.6913,-0.1846,9.7381,1.6383,164.805,0.045975023314,9.4215104522
SH600626,2024-12-31,1.3418,0.7037,3.3618,1.81,27.3558,0.063,28.881,1.1238,6.6852,1.81,320.3417,3.8663,116.583988613395,53.8503,0.813,13.1599,2.2599,159.2991,9.0729,9.8125780252
SH600626,2025-03-31,-15.7931,-1.9638,0.6935,-1.65,31.9353,-0.0363,-0.4693,0.2387,1.3464,-1.65,377.0423,,-406.348155779651,66.8449,-0.4693,2.8182,0.483,186.3354,-0.071614486532,9.1017762743
SH600626,2025-06-30,-13.7898,-0.7542,1.4845,-1.69,29.6951,-0.0299,29.2754,0.5103,2.9441,-1.69,352.7337,1.7644,-151.5036,61.1392,-0.384,6.0616,1.0324,174.351,0.030117419452,10.1106959533
SH600626,2025-09-30,-11.8819,-0.0524,2.2202,-0.79,30.9996,-0.0031,-0.041,0.7755,4.5191,-0.79,348.1625,,52.266693058681,59.7464,-0.041,8.7098,1.581,170.778,0.035668734787,10.2672185775
SH600626,2025-12-31,-9.139,0.3125,3.005,0.13,30.146,0.0254,31.332,1.0496,6.1547,0.12,342.9878,3.6647,-59.6507,58.4919,0.3279,11.9419,2.1231,169.5634,19.6275,10.2439931059
SH600626,2026-03-31,-3.2374,-0.3634,0.6554,-0.37,35.1124,-0.0065,-0.0845,0.2315,1.4127,-0.37,388.7689,,77.222469344116,63.7078,-0.0845,2.5632,0.4658,193.216,0.053378811183,8.9687839935
