instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300131,2021-03-31,212.5148,1.5239,174.087930109657,,1.0601,0.8854,0.5394,2.2028,0.032,1.569,166.8521,9.910247136,1.95,-20.8211,1.3821,0.4235,59.059,57.3614,0.8854,1.99
SZ300131,2021-06-30,194.8263,3.3741,206.817316454173,18.4993,2.177,12.9297,1.1905,1.0811,0.0328,3.4142,151.197,10.399186656,2.1,-40.9726,2.7749,0.9239,53.3476,52.721,0.9881,2.13
SZ300131,2021-09-30,192.0751,5.0649,-83.3455,,3.2965,1.1648,1.806,0.8385,0.0388,5.4585,149.5017,10.2071328303,2.44,-45.7628,2.8538,1.4057,53.3081,49.4641,1.1648,2.51
SZ300131,2021-12-31,197.0551,7.3843,-92.3543,39.2655,4.3636,12.1708,2.3768,0.2681,0.0159,6.7872,151.4642,9.9252727599,1.94,-39.1638,20.2817,1.8269,48.7521,53.041,0.4908,1.98
SZ300131,2022-03-31,257.5844,1.4134,-18.1251,,0.8218,0.8153,0.467,2.3261,0.0262,1.2679,192.7195,10.4716054642,1.91,-22.4646,-0.939,0.3494,63.6762,70.9835,0.8153,1.92
SZ300131,2022-06-30,240.0,2.8291,-5.1793,21.8285,1.8173,10.5255,0.9857,1.2295,0.0311,2.6963,182.6113,10.0940561984,2.3,-16.6267,4.1509,0.75,63.6245,66.7582,0.8858,2.41
SZ300131,2022-09-30,245.8345,4.924,-19.2281,,2.3725,0.8994,1.4441,0.8488,0.0295,3.8977,186.9677,10.1706349656,2.14,-20.2068,6.4965,1.0983,54.8335,69.2716,0.8994,2.68
SZ300131,2022-12-31,242.3263,6.1736,177.9455,41.4609,3.129,12.4642,1.9653,0.9137,0.0415,5.4233,183.1781,10.0967819806,3.01,-18.4498,4.2345,1.4856,58.3128,66.3802,1.3507,3.55
SZ300131,2023-03-31,290.6977,1.3133,-39.0247,,0.5652,0.5258,0.4097,1.6369,0.015,1.071,219.6729,8.2335274272,1.22,-13.3514,-0.4298,0.3096,68.5297,84.0336,0.5258,1.22
SZ300131,2023-06-30,275.4399,2.6989,-27.3789,20.1102,1.2771,11.5452,0.8645,1.0652,0.0213,2.4003,208.2128,7.7842731171,1.84,-16.1732,2.6667,0.6535,66.6938,74.9906,0.701,1.7
SZ300131,2023-09-30,269.7572,4.0398,-9.2671,,2.0275,0.8178,1.3659,0.842,0.0267,4.1524,197.6719,7.5541809033,2.26,-8.5311,2.2858,1.0009,66.835,65.0226,0.8178,2.14
SZ300131,2023-12-31,260.7751,5.5241,-2.0786,39.5053,2.7881,11.5311,1.8936,0.9327,0.0407,5.5938,190.1141,7.5468382612,3.21,-4.0723,2.7536,1.3805,65.169,64.357,1.2544,2.7
SZ300131,2024-03-31,253.0934,1.3788,-2.2191,,0.734,0.4942,0.5283,1.3302,0.0147,1.5613,170.3578,6.9516114064,1.08,20.3231,8.7768,0.3556,65.2742,57.6443,0.4942,1.08
SZ300131,2024-06-30,251.8892,2.7758,35.626,19.4251,1.485,10.8684,1.0681,1.2859,0.0288,3.3658,168.5235,7.6513671972,2.08,12.3417,7.6404,0.7146,64.8462,53.4791,0.9505,2.07
SZ300131,2024-09-30,245.6555,4.1559,33.5732,,2.3285,1.1207,1.651,1.0107,0.0357,5.1821,163.5373,7.8370505374,2.66,11.2721,6.6485,1.0991,64.9679,52.1024,1.1207,2.67
SZ300131,2024-12-31,245.1314,5.9324,18.4419,38.9414,3.0982,11.3841,2.2276,1.0245,0.0483,7.0336,161.6089,8.2332652475,3.46,7.8286,7.5377,1.4686,60.6837,51.1829,1.524,3.47
SZ300131,2025-03-31,252.5253,1.5172,-3.1386,,0.7207,0.4628,0.5812,1.2815,0.0143,1.8063,154.852,8.0723901733,0.98,0.5468,0.2366,0.3564,59.3198,49.8256,0.4628,0.99
SZ300131,2025-06-30,241.2869,3.2524,-9.4563,17.1542,1.4976,11.9539,1.2295,1.1248,0.0262,3.8392,146.401,7.9278083125,1.72,3.516,1.5097,0.746,55.3437,46.8848,0.8526,1.75
SZ300131,2025-09-30,233.7865,4.9891,-39.9061,,2.3474,0.6914,1.8975,0.5931,0.0215,6.1912,142.2925,7.90864012,1.47,2.4039,2.5429,1.1549,54.118,43.6103,0.6914,1.48
SZ300131,2025-12-31,232.859,6.3863,-54.9504,38.2163,3.2102,10.4997,2.5179,0.4418,0.0217,8.523,142.9763,7.5469982344,1.52,4.4788,0.3577,1.546,56.3707,42.2386,0.6795,1.52
SZ300131,2026-03-31,245.2316,1.5689,-83.2274,,0.7748,0.074,0.5993,0.2027,0.0024,1.9739,150.1752,7.7579788354,0.24,6.0177,12.5612,0.367,57.365,45.595,0.074,0.23
