instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000778,2021-03-31,352.8028,6.3001,48.005,,0.5441,1.0625,0.5225,4.0679,0.1352,2.0793,172.2488,9.4220385005,1.92,61.9193,0.0058,0.2551,14.2855,43.2838,1.0625,1.94
SZ000778,2021-06-30,327.7495,14.0084,66.6967,1.6232,1.1542,20.9806,1.1289,5.3343,0.3826,4.6842,159.4472,11.3918182382,5.83,44.4883,0.5518,0.5492,12.8494,38.4271,2.9914,5.85
SZ000778,2021-09-30,338.6429,20.2397,33.5642,,1.6791,3.9411,1.631,4.9006,0.5163,6.5527,165.5426,10.6709162449,8.17,33.3905,0.3964,0.7973,13.3401,41.2044,3.9411,8.29
SZ000778,2021-12-31,359.892,25.8282,11.0117,2.9151,2.1112,22.1527,2.0719,4.09,0.5463,8.3282,173.7536,10.1708219597,8.53,24.0688,1.4537,1.0003,13.9383,43.2266,4.0839,8.81
SZ000778,2022-03-31,374.6878,5.534,18.7534,,0.4875,1.1689,0.5169,4.9305,0.1606,2.021,174.1149,10.2259267075,2.36,-2.0225,-0.7278,0.2402,16.2631,44.5324,1.1689,2.39
SZ000778,2022-06-30,364.5939,11.6936,-19.0587,1.3991,1.0105,20.7301,1.0627,4.5836,0.3097,4.2986,169.3799,8.2377919851,4.42,-5.8007,-0.2001,0.4937,15.393,41.8741,2.213,4.42
SZ000778,2022-09-30,384.6702,16.1747,-23.7295,,1.4341,2.7934,1.5082,4.0844,0.3939,6.3186,179.0213,7.8529810664,5.65,-8.4885,0.1881,0.7019,16.6927,42.731,2.7934,5.69
SZ000778,2022-12-31,411.9464,21.8402,-12.006,2.4537,1.7712,23.1064,1.9164,4.0165,0.4808,8.2085,187.8522,7.3105347393,6.8,-10.3957,1.6842,0.8739,16.4834,43.857,3.4306,7.01
SZ000778,2023-03-31,429.7994,4.46,-43.969,,0.4262,0.6269,0.4624,3.0295,0.09,1.981,194.6367,5.250418903,1.36,-8.809,-7.6525,0.2094,20.1794,45.4316,0.6269,1.37
SZ000778,2023-06-30,414.2693,9.3931,-28.4116,1.174,0.8819,22.1696,0.9661,3.6078,0.2217,4.3661,186.3161,5.7288353407,3.36,-9.0501,-0.248,0.4345,19.163,41.2267,1.553,3.35
SZ000778,2023-09-30,417.2462,13.7012,-26.5263,,1.301,2.0494,1.4429,3.1791,0.2894,6.2972,187.1232,5.979778808,4.32,-5.6027,0.8601,0.6471,19.7063,42.8762,2.0494,4.32
SZ000778,2023-12-31,463.798,17.7719,-26.3677,2.0173,1.5428,25.0944,1.7477,3.2656,0.354,7.3979,205.985,6.2835787394,5.31,-9.4359,1.3554,0.7762,20.2567,48.6625,2.5436,5.41
SZ000778,2024-03-31,546.1165,3.1148,-57.5162,,0.3195,0.2764,0.3762,1.6716,0.0382,1.3721,239.2344,4.9892593753,0.67,-23.0071,-13.3329,0.1648,28.8943,65.5929,0.2764,0.67
SZ000778,2024-06-30,531.2869,6.1548,-55.3544,0.8377,0.6572,24.9656,0.7668,2.1086,0.099,2.9549,234.7418,5.9374357958,1.67,-23.6109,-6.5648,0.3388,29.2455,60.9158,0.7176,1.67
SZ000778,2024-09-30,549.6743,8.6663,-63.1791,,0.9479,0.7769,1.1131,1.57,0.1066,4.4359,242.5658,5.5906195967,1.88,-25.4438,-4.1577,0.4912,31.1552,60.867,0.7769,1.88
SZ000778,2024-12-31,540.9467,12.6855,-102.0377,1.6415,1.2776,25.9018,1.5298,-0.0795,-0.0072,6.4708,235.3249,5.4009100002,0.66,-16.3209,0.019746580569,0.6655,28.3789,55.6345,-0.0541,0.66
SZ000778,2025-03-31,583.6576,2.3279,0.6364,,0.2966,0.2773,0.3454,1.8328,0.0387,1.5296,260.5675,7.6069116093,0.54,-8.2111,-18.1209,0.1542,38.6615,58.8389,0.2773,0.54
SZ000778,2025-06-30,548.6132,4.9076,11.1755,0.8325,0.623,27.4134,0.745,2.4769,0.1108,3.2065,241.6107,7.8661855545,1.56,-5.3574,2.3569,0.3281,36.6778,56.136,0.8012,1.58
SZ000778,2025-09-30,532.3344,7.7863,77.2188,,0.9516,1.3967,1.1575,2.7719,0.1901,4.6241,233.2613,7.8740890614,2.67,0.3794,0.9774,0.5072,34.6763,58.3897,1.3967,2.72
SZ000778,2025-12-31,512.1639,10.6715,465.66629109245,1.6873,1.2916,33.9617,1.6752,2.7377,0.2557,6.4049,214.8997,7.6948075221,3.59,2.2883,3.4808,0.7029,33.7347,56.207,1.9454,3.66
SZ000778,2026-03-31,473.435,2.4964,39.1889,,0.339,0.4124,0.4675,2.1632,0.0539,1.6505,192.5134,6.3756290862,0.74,17.9258,-5.8726,0.1901,36.0519,54.5289,0.4124,0.75
