instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000778,2021-03-31,172.2488,,1.92,1.0625,0.0058,4.0679,0.5441,1.94,9.4220385005,1.0625,48.005,352.8028,43.2838,14.2855,0.1352,61.9193,2.0793,0.2551,6.3001,0.5225
SZ000778,2021-06-30,159.4472,1.6232,5.83,20.9806,0.5518,5.3343,1.1542,5.85,11.3918182382,2.9914,66.6967,327.7495,38.4271,12.8494,0.3826,44.4883,4.6842,0.5492,14.0084,1.1289
SZ000778,2021-09-30,165.5426,,8.17,3.9411,0.3964,4.9006,1.6791,8.29,10.6709162449,3.9411,33.5642,338.6429,41.2044,13.3401,0.5163,33.3905,6.5527,0.7973,20.2397,1.631
SZ000778,2021-12-31,173.7536,2.9151,8.53,22.1527,1.4537,4.09,2.1112,8.81,10.1708219597,4.0839,11.0117,359.892,43.2266,13.9383,0.5463,24.0688,8.3282,1.0003,25.8282,2.0719
SZ000778,2022-03-31,174.1149,,2.36,1.1689,-0.7278,4.9305,0.4875,2.39,10.2259267075,1.1689,18.7534,374.6878,44.5324,16.2631,0.1606,-2.0225,2.021,0.2402,5.534,0.5169
SZ000778,2022-06-30,169.3799,1.3991,4.42,20.7301,-0.2001,4.5836,1.0105,4.42,8.2377919851,2.213,-19.0587,364.5939,41.8741,15.393,0.3097,-5.8007,4.2986,0.4937,11.6936,1.0627
SZ000778,2022-09-30,179.0213,,5.65,2.7934,0.1881,4.0844,1.4341,5.69,7.8529810664,2.7934,-23.7295,384.6702,42.731,16.6927,0.3939,-8.4885,6.3186,0.7019,16.1747,1.5082
SZ000778,2022-12-31,187.8522,2.4537,6.8,23.1064,1.6842,4.0165,1.7712,7.01,7.3105347393,3.4306,-12.006,411.9464,43.857,16.4834,0.4808,-10.3957,8.2085,0.8739,21.8402,1.9164
SZ000778,2023-03-31,194.6367,,1.36,0.6269,-7.6525,3.0295,0.4262,1.37,5.250418903,0.6269,-43.969,429.7994,45.4316,20.1794,0.09,-8.809,1.981,0.2094,4.46,0.4624
SZ000778,2023-06-30,186.3161,1.174,3.36,22.1696,-0.248,3.6078,0.8819,3.35,5.7288353407,1.553,-28.4116,414.2693,41.2267,19.163,0.2217,-9.0501,4.3661,0.4345,9.3931,0.9661
SZ000778,2023-09-30,187.1232,,4.32,2.0494,0.8601,3.1791,1.301,4.32,5.979778808,2.0494,-26.5263,417.2462,42.8762,19.7063,0.2894,-5.6027,6.2972,0.6471,13.7012,1.4429
SZ000778,2023-12-31,205.985,2.0173,5.31,25.0944,1.3554,3.2656,1.5428,5.41,6.2835787394,2.5436,-26.3677,463.798,48.6625,20.2567,0.354,-9.4359,7.3979,0.7762,17.7719,1.7477
SZ000778,2024-03-31,239.2344,,0.67,0.2764,-13.3329,1.6716,0.3195,0.67,4.9892593753,0.2764,-57.5162,546.1165,65.5929,28.8943,0.0382,-23.0071,1.3721,0.1648,3.1148,0.3762
SZ000778,2024-06-30,234.7418,0.8377,1.67,24.9656,-6.5648,2.1086,0.6572,1.67,5.9374357958,0.7176,-55.3544,531.2869,60.9158,29.2455,0.099,-23.6109,2.9549,0.3388,6.1548,0.7668
SZ000778,2024-09-30,242.5658,,1.88,0.7769,-4.1577,1.57,0.9479,1.88,5.5906195967,0.7769,-63.1791,549.6743,60.867,31.1552,0.1066,-25.4438,4.4359,0.4912,8.6663,1.1131
SZ000778,2024-12-31,235.3249,1.6415,0.66,25.9018,0.019746580569,-0.0795,1.2776,0.66,5.4009100002,-0.0541,-102.0377,540.9467,55.6345,28.3789,-0.0072,-16.3209,6.4708,0.6655,12.6855,1.5298
SZ000778,2025-03-31,260.5675,,0.54,0.2773,-18.1209,1.8328,0.2966,0.54,7.6069116093,0.2773,0.6364,583.6576,58.8389,38.6615,0.0387,-8.2111,1.5296,0.1542,2.3279,0.3454
SZ000778,2025-06-30,241.6107,0.8325,1.56,27.4134,2.3569,2.4769,0.623,1.58,7.8661855545,0.8012,11.1755,548.6132,56.136,36.6778,0.1108,-5.3574,3.2065,0.3281,4.9076,0.745
SZ000778,2025-09-30,233.2613,,2.67,1.3967,0.9774,2.7719,0.9516,2.72,7.8740890614,1.3967,77.2188,532.3344,58.3897,34.6763,0.1901,0.3794,4.6241,0.5072,7.7863,1.1575
SZ000778,2025-12-31,214.8997,1.6873,3.59,33.9617,3.4808,2.7377,1.2916,3.66,7.6948075221,1.9454,465.66629109245,512.1639,56.207,33.7347,0.2557,2.2883,6.4049,0.7029,10.6715,1.6752
SZ000778,2026-03-31,192.5134,,0.74,0.4124,-5.8726,2.1632,0.339,0.75,6.3756290862,0.4124,39.1889,473.435,54.5289,36.0519,0.0539,17.9258,1.6505,0.1901,2.4964,0.4675
