instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300140,2021-03-31,1832.9939,0.1356,7.4382,,0.1256,0.0751,0.0657,1.2478,0.007,0.4266,1369.863,29.5066241495,0.3,-43.1462,59.1045,0.0491,663.7168,210.9705,0.0751,0.31
SZ300140,2021-06-30,1782.1782,0.2684,-51.433912558714,0.8314,0.2513,3.3695,0.136,-8.5725,-0.0952,0.9357,1323.5294,25.2872697663,-2.33,-43.9694,0.386148363686,0.101,670.6408,192.3693,-1.1383,-2.43
SZ300140,2021-09-30,1741.9355,0.4025,71.805759063187,,0.3853,-1.8093,0.2095,-8.794,-0.1489,1.3864,1288.7828,22.8966248952,-3.66,-41.1212,0.189445378767,0.155,670.8075,194.749,-1.8093,-3.78
SZ300140,2021-12-31,1462.82,0.7252,51.813317607621,2.0181,0.65,-2.8149,0.3319,-20.6142,-0.5472,2.3508,1084.6641,13.4934519191,-16.03,-39.7895,0.194449852931,0.2461,496.4148,153.1394,-6.8848,-14.8
SZ300140,2022-03-31,1456.3107,0.2256,-307.1209,,0.1233,-0.2078,0.0896,-3.1564,-0.0146,0.3641,1004.4643,23.6497508738,-0.31,-18.1176,0.345411518052,0.0618,398.9362,247.1848,-0.2078,-0.31
SZ300140,2022-06-30,1299.639,0.4853,1007.1756342515,0.9806,0.2746,5.5835,0.2007,3.3972,0.0352,0.8095,896.861,33.5649167004,0.99,-6.665,4.8702,0.1385,370.9046,222.3595,0.5016,1.0
SZ300140,2022-09-30,1408.4507,0.6798,1053.56399713628,,0.3802,-0.1897,0.2783,-0.9221,-0.0132,1.1052,970.1761,34.2501472993,-0.26,-15.7517,0.335048591952,0.1917,397.1756,244.2997,-0.1897,-0.26
SZ300140,2022-12-31,1336.3029,0.9377,355.414254369804,1.8871,0.5545,0.2116,0.3857,-18.4943,-0.3672,1.5973,933.3679,32.5637607943,-11.41,-25.1941,0.420201072025,0.2694,383.9181,225.3803,-5.4073,-10.83
SZ300140,2023-03-31,1030.9278,0.2664,3853.17248140252,,0.1667,-0.0653,0.1282,-0.7143,-0.0041,0.4684,702.0281,32.8994933194,-0.01,22.6186,0.126082197811,0.0873,337.8378,192.1435,-0.0653,-0.01
SZ300140,2023-06-30,948.8666,1.3477,3184.9898,0.7261,0.5483,10.2429,0.6102,15.2914,1.1573,4.6856,294.9853,34.0265159868,4.7,629.8022,1.2968,0.1897,133.5609,38.4156,1.5853,4.46
SZ300140,2023-09-30,966.0107,1.9439,13.338850889999,,0.7849,2.351,0.899,15.3797,0.2784,6.7768,300.3337,34.9131251523,6.78,673.9266,1.7133,0.2795,138.896,39.8418,2.351,6.53
SZ300140,2023-12-31,1090.9091,2.5055,17.411654312719,1.3807,0.8197,10.8555,0.8694,12.1995,0.2876,9.0438,414.0787,33.8100906397,5.4,624.2863,2.5565,0.33,143.6839,39.8063,2.1833,6.62
SZ300140,2024-03-31,2073.7327,0.3467,15.212489712771,,0.1044,0.6545,0.1331,14.3661,0.0657,1.8223,676.1833,36.6872279903,1.48,487.8868,1.4927,0.0434,259.5904,49.3881,0.6545,1.49
SZ300140,2024-06-30,2015.6775,0.687,-8.9524,0.3478,0.2124,11.8642,0.2713,15.3846,0.1445,3.805,663.4722,37.4002652969,3.22,-9.5036,1.852,0.0893,262.0087,47.3062,1.4416,3.28
SZ300140,2024-09-30,2050.1139,1.0201,-5.6073,,0.311,2.194,0.3962,15.8639,0.221,5.3712,681.474,37.7951535086,4.81,-8.4879,2.2817,0.1317,264.6799,50.2681,2.194,4.94
SZ300140,2024-12-31,1971.5225,1.3797,-16.1387,0.7137,0.4307,13.6249,0.5536,10.6202,0.2028,7.5355,650.289,35.4177438516,4.47,-3.668,2.9794,0.1826,260.9263,47.7739,2.0607,4.51
SZ300140,2025-03-31,1931.3305,0.3016,41.3361,,0.1009,0.9483,0.1517,20.3373,0.0933,1.5007,593.2762,40.8133926041,2.04,-0.1613,1.1318,0.0466,298.4085,59.972,0.9483,2.06
SZ300140,2025-06-30,1855.6701,0.6089,24.5453,0.3657,0.2091,14.3095,0.3142,18.965,0.1809,3.3476,572.8835,38.4002310878,3.92,1.0321,1.4043,0.097,295.615,53.7699,1.8403,3.94
SZ300140,2025-09-30,1862.069,0.9221,32.5022,,0.311,2.9772,0.4659,20.532,0.2929,4.7915,579.5235,38.6707504098,6.28,2.3765,1.9159,0.145,292.8099,56.3498,2.9772,6.35
SZ300140,2025-12-31,1818.1818,1.2472,42.206,0.7465,0.4217,16.532,0.6408,14.9309,0.2885,6.8773,561.7978,36.4930139204,6.21,1.1495,2.4609,0.198,288.6466,52.3461,2.9826,6.31
SZ300140,2026-03-31,1882.8452,0.2793,13.1132,,0.0981,1.0914,0.1499,22.8306,0.1056,1.4322,600.4003,42.7903959988,2.23,0.7599,1.0939,0.0478,322.2342,62.8404,1.0914,2.26
