instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300986,2023-03-31,0.869,-114.2614,24.0872623208,950.3696,-0.2284,0.215,0.0947,-0.0212,234.803,0.13,418.6047,0.2503,103.5673,-0.0053,0.038470063199,,-0.0212,0.3833,44.851,0.13
SZ300986,2023-06-30,2.3248,-46.1769,26.7407208672,781.5892,3.9228,0.4869,0.2303,26.8264,194.2167,2.37,369.6858,0.6276,77.426,0.2421,-3.3432,0.6069,0.8181,0.9268,29.4206,2.25
SZ300986,2023-09-30,4.1609,-93.2,24.3255350804,755.0336,0.5692,0.7595,0.3576,0.1823,193.299,0.02,355.497,0.9959,64.8898,0.0368,-24.8801,,0.1823,1.3968,22.3,0.02
SZ300986,2023-12-31,6.3566,-119.8785,21.4882623572,723.9091,-1.624,1.0506,0.4973,26.6617,193.976,-3.31,342.6613,1.4178,56.634,-0.1475,-0.212461177434,1.2518,-0.7172,1.8559,15.987,-3.01
SZ300986,2024-03-31,1.1926,-1077.31405469882,21.7231194334,1010.101,-4.619,0.1775,0.0891,-0.4135,265.7219,-1.21,507.0423,0.2761,75.4654,-0.0843,-0.240505874234,,-0.4135,0.3387,18.3296,-1.21
SZ300986,2024-06-30,2.6673,-84.1022,24.4347694998,818.5539,0.5562,0.4327,0.2199,28.7692,222.7171,0.5,415.9926,0.697,67.484,0.0256,-23.6111,0.5965,0.1202,0.8082,12.1199,0.51
SZ300986,2024-09-30,4.5135,569.7542,26.3805829636,769.2308,3.3618,0.6988,0.351,1.1632,214.8313,3.91,386.3766,1.098,59.8205,0.2463,0.0287,,1.1632,1.2568,13.4031,3.93
SZ300986,2024-12-31,6.5932,262.692359829756,25.3802655836,749.8438,3.3862,0.9576,0.4801,32.3296,207.7323,4.86,375.9398,1.5245,54.6017,0.3471,0.3578,1.2979,1.568,1.733,12.8834,4.84
SZ300986,2025-03-31,1.2234,236.436208870441,28.0782347006,885.8268,4.5763,0.2054,0.1016,0.4638,235.2941,1.53,438.1694,0.314,73.5655,0.097,4.5768,,0.4638,0.3825,23.6536,1.44
SZ300986,2025-06-30,2.8514,1221.5313,28.6589564863,778.8836,6.447,0.4761,0.2311,29.8909,209.7658,4.58,378.0718,0.71,63.1269,0.222,1.1985,0.6408,1.4538,0.8581,14.0169,4.23
SZ300986,2025-09-30,4.0891,108.5926,28.722318634,765.0893,6.256,0.7366,0.3529,2.1051,204.1588,6.49,366.549,1.0185,66.0292,0.3073,1.1001,,2.1051,1.3225,12.0926,5.53
SZ300986,2025-12-31,6.3824,94.4473,27.2503503593,720.0,5.6043,1.0674,0.5,28.0526,193.1227,8.86,337.2681,1.4705,56.4051,0.4038,0.2221,1.3519,2.5926,1.8641,17.4865,7.46
SZ300986,2026-03-31,1.3457,45.1549,25.4547892208,859.5989,5.4553,0.2332,0.1047,0.5667,212.565,1.74,385.9348,0.2847,66.8797,0.0897,2.2155,,0.5667,0.4234,21.7671,1.73
