instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301589,2023-03-31,,88.6507,49.7738054185,510.2041,15.2699,,0.1764,2.5797,,,,0.3394,,2.2013,-0.8113,,2.5797,,47.6402,5.18
SZ301589,2023-06-30,0.8098,103.384,49.4008332396,441.9347,17.7215,0.5784,0.4073,8.265,74.2146,13.98,311.2033,0.7889,222.2771,6.1167,-0.4055,5.2368,6.6979,2.4254,42.6392,12.77
SZ301589,2023-09-30,1.1013,87.4617,51.1772141391,434.5027,19.5317,0.8649,0.6214,12.3847,73.1469,23.88,312.1748,1.2226,245.1648,10.8702,0.254,8.3767,10.767,3.6912,40.2957,21.14
SZ301589,2023-12-31,1.391,97.4913,52.2536611776,423.4298,19.8994,1.1714,0.8502,14.5592,72.5646,33.04,307.3246,1.6605,258.8066,15.7782,0.4174,,14.5592,4.9611,40.4902,28.23
SZ301589,2024-03-31,0.2265,44.5354,56.7740082501,646.036168966097,17.9927,0.1831,,2.1868,87.4636,4.53,491.5347,0.2303,397.351,2.3862,-0.5161,,2.1868,1.029,22.6633,3.26
SZ301589,2024-06-30,0.5254,37.6881,55.4572042477,542.1687,20.7564,0.4486,0.332,7.9001,88.7049,10.05,401.2483,0.556,342.5961,3.5091,0.1117,,6.1888,2.0292,17.5563,9.35
SZ301589,2024-09-30,0.7713,10.0286,55.2659387676,532.940052654841,19.4306,0.6963,,8.8841,88.6641,13.81,387.7639,0.8203,350.0583,4.9835,-0.1418,,8.8841,3.0452,10.6011,12.7
SZ301589,2024-12-31,1.0335,-2.4582,55.2498829754,527.7045,18.0764,0.924,0.6822,12.9969,90.7258,17.38,389.6104,1.1266,348.3309,6.4126,0.051,,10.8982,3.968,7.3786,16.2
SZ301589,2025-03-31,0.1624,-16.7354,59.1243933547,779.2208,16.4325,0.1556,0.1155,1.9204,121.5723,2.7,578.4062,0.1682,554.1872,1.1038,-0.3609,,1.9204,0.7403,-8.8296,2.76
SZ301589,2025-06-30,0.4148,-9.6003,58.5723818213,633.3568,19.1321,0.3824,0.2842,8.1043,107.3986,7.95,470.7113,0.4151,433.9441,3.1722,0.5286,2.3376,5.4827,1.676,-1.9253,7.93
SZ301589,2025-09-30,0.6572,-3.622,58.3420164331,620.9752,18.3881,0.5851,0.4348,7.8329,101.3514,11.97,461.4596,0.6435,410.8338,4.803,0.6994,,7.8329,2.664,1.8419,11.63
SZ301589,2025-12-31,1.0066,-1.1057,57.6192955652,574.5292,16.7016,0.8616,0.6266,13.0476,98.0846,15.64,417.8273,0.9424,357.6396,6.3417,1.1516,4.7985,10.1695,3.6703,7.0352,15.58
SZ301589,2026-03-31,0.2033,-6.7773,58.5417794888,744.4169,13.4617,0.1704,0.1209,1.6043,113.3787,2.51,528.169,0.1856,442.6955,1.029,0.8863,,1.6043,0.7938,13.7955,2.49
