instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920779,2021-06-30,,189.5877,0.3435,0.4995,65.165136976,15.35,86.2441,203.8967,190.3697,12.6337,12.6337,14.26,2.0871,45.7111,,0.3499,0.2445,619.760341818348,0.8828,514.4327
BJ920779,2021-12-31,0.609,17.6206,0.7069,1.026,62.8570708486,29.32,74.1947,209.2658,27.389,22.1964,22.1964,25.51,4.8521,42.1863,,0.7017,0.5983,591.133,1.7203,513.0398
BJ920779,2022-03-31,,,0.1933,0.157,70.7183110836,,,,,,,,,41.1209,,,1.6228,,,
BJ920779,2022-06-30,0.2835,28.4315,0.3551,0.6415,67.4619371106,15.28,67.4006,364.4462,22.4221,13.3276,13.3276,17.56,2.6706,47.9549,,0.3174,1.235,634.9206,0.4939,567.1078
BJ920779,2022-09-30,0.4089,16.329166150405,0.5121,0.9027,66.7243956943,21.31,64.0053,383.7408,20.605754118221,17.552,17.552,22.13,4.2184,45.2101,,0.4555,1.1195,660.3081,0.7036,592.7552
BJ920779,2022-12-31,0.6956,56.5288,0.8446,1.606,63.8363313847,36.43,59.3394,226.4151,47.6799,28.1561,28.1561,34.26,6.0668,44.714,,0.7874,1.0411,517.5388,1.59,457.2009
BJ920779,2023-03-31,,100.4902,0.1329,0.3148,71.2555044707,6.22,89.401,545.1242,64.0584,5.0937,5.0937,6.03,1.0067,50.2524,,0.1192,0.4581,853.613269463276,0.1651,755.0336
BJ920779,2023-06-30,0.2025,48.0964,0.2355,0.7723,66.8660765387,15.44,58.7295,320.0,37.7632,9.6064,7.5993,8.18,3.0649,51.5519,,0.2188,0.7642,888.8889,0.5625,822.6691
BJ920779,2023-09-30,,60.6298,0.3898,1.1788,65.8486548331,18.21,56.6596,290.8856,46.8157,12.2289,12.2289,13.42,4.7653,49.464,,0.3617,0.792,808.717993823461,0.9282,746.475
BJ920779,2023-12-31,0.4849,38.1847,0.5553,1.8041,65.5805329532,25.07,55.3804,229.7677,22.2347,20.0667,17.893,19.21,6.5005,50.5486,,0.5244,0.827,742.4211,1.5668,686.4989
BJ920779,2024-03-31,0.053,5.5631,0.0585,0.2702,64.3835409996,2.9,94.5776,396.6505,6.6839,2.591,2.591,2.86,0.9516,49.7244,,0.0559,0.7737,1698.1132,0.2269,1610.0179
BJ920779,2024-06-30,0.1412,-20.4061,0.1564,0.6147,62.4296619629,6.62,77.5294,287.8158,-5.8805,8.5896,6.217,6.95,2.3217,43.5958,4.4545,0.1493,0.8273,1274.7875,0.6254,1205.6263
BJ920779,2024-09-30,0.2094,-18.0202,0.2334,0.9664,62.8803087672,10.64,79.1951,318.0587,-12.3947,9.8069,9.8069,11.26,3.4093,46.2877,,0.2215,0.7959,1289.3983,0.8489,1218.9616
BJ920779,2024-12-31,0.3033,-29.6328,0.3369,1.2695,59.6821128682,14.23,74.7524,231.1842,-14.1011,14.9879,12.5244,14.38,4.8159,41.4088,9.8592,0.3207,1.0413,1186.9436,1.5572,1122.5444
BJ920779,2025-03-31,0.0464,-26.787,0.0521,0.1978,64.0710224131,2.23,124.5158,442.2604,-12.3527,1.8997,1.8997,2.2,0.7228,41.5355,,0.0491,0.5129,1939.6552,0.2035,1832.9939
BJ920779,2025-06-30,0.128,-16.0516,0.1463,0.3686,57.9754517747,5.83,97.0612,288.6003,-8.6425,7.8106,5.163,6.1,1.8545,40.0602,4.4282,0.1364,1.0349,1406.25,0.6237,1319.6481
BJ920779,2025-09-30,0.1796,-28.7658,0.2086,0.4917,59.6598894142,7.92,97.6492,356.1535,-13.5633,6.9142,6.9142,8.43,2.765,38.1466,,0.1931,1.1729,1503.3408,0.7581,1398.2393
BJ920779,2025-12-31,0.2867,-12.8847,0.3312,0.79,58.8066539659,12.59,89.3478,264.2784,-4.2562,13.3962,10.6944,12.8,4.0292,37.6769,10.3279,0.3123,1.0057,1255.6679,1.3622,1152.7378
BJ920779,2026-03-31,0.055,-21.5013,0.0648,0.1109,52.6080667112,1.8,114.7959,346.1538,19.1982,1.5077,1.5077,1.78,0.784,27.3534,,0.062,-0.065,1636.3636,0.26,1451.6129
