instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603099,2021-03-31,0.0087,-33.077483362828,0.0103,-0.147,-278.2114431352,-3.93,552.4862,25.4367,-25.6463,-3.3679,-3.3679,-4.01,0.1629,-380.332,,0.0406,-2.659088907994,10344.8276,3.5382,2216.7488
SH603099,2021-06-30,0.0423,-19.037697210545,0.0497,-0.2578,-90.7469634042,-6.99,235.6946,22.3572,98.338,34.9507,-6.2534,-7.25,0.7637,-140.7414,0.0742,0.2141,-0.843591380426,4255.3191,8.0511,840.7286
SH603099,2021-09-30,0.135,32.723188332595,0.1577,-0.1002,5.3449198004,-2.66,105.4729,20.5984,60.7175,-2.3497,-2.3497,-2.7,2.5599,-16.8721,,0.6259,0.114449634735,2000.0,13.1078,431.3788
SH603099,2021-12-31,0.1663,7.471449527037,0.1942,-0.1936,-8.3002229719,-5.21,120.1442,18.964,30.4493,37.5271,-4.6627,-5.35,2.9964,-26.8088,0.2994,0.809,-0.030312045594,2164.7625,18.9833,444.9938
SH603099,2022-03-31,0.0186,11.794915325161,0.0219,-0.1297,-107.0240915348,-3.64,280.2865,22.9311,101.3215,-3.0922,-3.0922,-3.71,0.3211,-166.6351,,0.0959,-1.060157618662,4838.7097,3.9248,938.4776
SH603099,2022-06-30,0.0258,-4.245701081783,0.0297,-0.2688,-178.7002897771,-7.7,431.9654,25.4428,-43.5287,40.0872,-6.9624,-8.01,0.4167,-259.8079,0.0456,0.1564,-1.607434293627,6976.7442,7.0747,1150.8951
SH603099,2022-09-30,0.1458,4.299077805077,0.1686,-0.0959,7.0346496193,-2.68,108.4512,20.1664,1.5678,-2.3275,-2.3275,-2.72,2.4896,-15.8975,,0.7992,0.135068066558,1851.8519,13.3886,337.8378
SH603099,2022-12-31,0.1788,-11.174998464325,0.208,-0.2152,-9.7817550687,-6.13,110.5855,18.214,1.0989,39.258,-5.3617,-6.33,3.2554,-29.4807,0.3183,1.0629,0.018416307303,2013.4228,19.765,338.696
SH603099,2023-03-31,0.0651,88.036339609255,0.077,-0.0155,13.1427762031,-0.46,75.4464,16.3076,235.4927,-0.3872,-0.3872,-0.46,1.1929,-5.9422,,0.4258,0.085267299019,1382.4885,5.5189,211.3668
SH603099,2023-06-30,0.1555,117.09144733375,0.1839,0.0459,25.2166985807,1.34,65.7823,16.9916,507.7822,47.209,1.1277,1.33,2.7363,7.3061,0.2767,1.0601,3.009,1157.5563,10.5935,169.7953
SH603099,2023-09-30,0.4269,693.262300134614,0.5069,0.5687,50.4402199333,15.45,29.4985,13.4647,209.3726,12.0323,12.0323,14.35,9.153,30.4855,,1.8474,1.7005,632.4666,20.0524,146.1513
SH603099,2023-12-31,0.539,340.586556545084,0.6379,0.5177,42.9753194519,14.19,29.5571,12.1423,218.7332,51.141,11.2069,13.29,12.1798,22.2527,1.0013,2.5395,1.8148,667.9035,29.6484,141.7602
SH603099,2024-03-31,0.1047,358.725103399655,0.1224,0.0401,28.2184892,1.02,32.8611,13.5007,83.7303,0.8831,0.8831,1.02,2.7388,8.3677,,0.3939,-0.9767,859.5989,6.6663,228.4844
SH603099,2024-06-30,0.2082,71.697,0.2446,0.0789,29.4249800881,2.02,34.4729,14.7609,51.7348,42.7901,1.7361,2.02,5.2215,8.2672,0.3981,0.8335,0.4759,864.5533,12.1944,215.9568
SH603099,2024-09-30,0.4552,-2.517,0.539,0.5544,45.7194330115,13.4,23.3396,12.9393,19.5504,10.7048,10.7048,12.66,11.5683,24.8583,,1.5716,1.5424,593.1459,20.8666,171.7994
SH603099,2024-12-31,0.555,4.4841,0.6754,0.5409,41.6658816012,13.13,27.7728,12.29,19.8082,45.5159,9.9714,12.41,12.9623,19.4064,1.1363,1.92,1.4244,648.6486,29.292,187.5
SH603099,2025-03-31,0.09,-58.8582,0.1105,0.0165,22.8562571617,0.38,47.15,14.7218,0.7304,0.3106,0.3106,0.38,1.9088,3.4177,,0.296,0.0639,1000.0,6.1134,304.0541
SH603099,2025-06-30,0.1646,-112.6415,0.2039,-0.01,19.0393625083,-0.18,52.6054,16.7016,-7.4432,37.7231,-0.188,-0.18,3.4217,-1.1291,0.3457,0.5826,0.034693799049,1093.5601,10.7774,308.9598
SH603099,2025-09-30,0.4061,-0.6532,0.5163,0.5507,43.2653822109,11.92,32.0406,13.6681,6.9886,8.7086,8.7086,11.58,8.4268,23.0827,,1.2456,1.4728,664.8609,19.754,216.763
SH603099,2025-12-31,0.4789,-13.3417,0.5895,0.459,37.4696486954,10.33,37.1134,12.9862,5.9811,36.9499,6.7819,8.64,9.7,15.8682,1.1681,1.4626,1.3851,751.7227,27.7218,246.137
SH603099,2026-03-31,0.0854,77.9083,0.1029,0.0288,23.7396783868,0.54,53.1569,14.8765,21.3732,0.4311,0.4311,0.54,1.6931,5.0096,,0.249,1.3179,1053.8642,6.0498,361.4458
