instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920953,2021-06-30,,35.0421,0.4215,0.0202,64.3226705819,1.17,181.8733,181.0319,22.6773,0.9304,0.9304,1.2,0.9897,2.7776,,0.4649,-19.6952,604.663103577359,0.9943,387.18
BJ920953,2021-12-31,,182.3161,1.3447,0.8849,72.7107173046,41.57,125.971,120.3772,33.3008,26.3052,26.3052,34.98,2.8578,30.6521,,1.3522,0.3474,372.144538172997,2.9906,266.2328
BJ920953,2022-03-31,,30.954396096398,0.1087,-0.0836,62.7855813465,,479.2332,234.314,9.842771714511,-2.911,-2.911,-3.42,0.1878,-30.9025,,0.119,-2.307490947637,1055.07353311508,0.3841,756.3025
BJ920953,2022-06-30,,105.3015,0.3664,0.0415,65.7143276459,1.7,301.8109,158.5484,23.6754,1.4021,1.4021,1.74,0.5964,4.6108,,0.3884,-15.9258,629.416866016698,1.1353,463.4398
BJ920953,2022-09-30,,122.982782557732,0.5873,0.1823,65.5146722491,7.34,292.1446,145.1613,30.774544779515,5.5044,5.5044,6.87,0.9242,12.0164,,0.6084,-3.934,589.17158841601,1.86,443.787
BJ920953,2022-12-31,,-11.1552,1.0474,0.7806,70.9021178891,27.84,214.6691,115.9122,5.3174,18.9608,18.9608,24.0,1.677,25.8578,,1.0396,-0.1595,442.706472433842,3.1058,346.287
BJ920953,2023-03-31,,82.189034335042,0.1091,-0.0099,56.7461956102,-0.3,577.2931,199.7337,31.9378,-0.2623,-0.2623,-0.31,0.1559,-2.7953,,0.1124,-1.672598380118,1002.31557588226,0.4506,800.7117
BJ920953,2023-06-30,,249.9278,0.3564,0.1441,59.2493853683,,379.561541861467,125.522040805566,32.6734,3.512,3.512,4.33,0.474231396356,12.1611,,,-4.5634,624.295042656235,1.434011101515,
BJ920953,2023-09-30,,53.8596,0.3761,0.2027,58.3368843338,8.27,368.0982,117.4884,30.2677,3.4595,3.4595,3.86,0.7335,14.1926,,0.3706,-4.5221,835.01479188569,2.2981,728.5483
BJ920953,2023-12-31,0.5553,7.7025,0.6501,0.6077,60.6058688299,17.25,287.8388,96.6884,19.2019,12.7548,9.5056,10.75,1.2507,23.3633,,0.6327,-0.495,648.2982,3.7233,568.99
BJ920953,2024-03-31,0.0452,491.588856434038,0.0501,0.028,52.5683097976,0.49,820.4193,232.4981,10.7493,0.4554,0.4554,0.49,0.1097,9.8836,,0.0497,-15.4017,1991.1504,0.3871,1810.8652
BJ920953,2024-06-30,0.1427,22.193,0.1594,0.1273,56.8499996807,2.23,541.028,146.1158,6.3852,5.508,1.9958,2.2,0.3327,13.9681,1.907,0.1575,-3.4152,1261.3875,1.2319,1142.8571
BJ920953,2024-09-30,0.249,41.9184,0.2803,0.2877,57.9948336185,4.97,494.868,129.1557,10.0141,4.6205,4.6205,5.17,0.5456,18.3085,,0.2756,-1.6851,1084.3373,2.0905,979.6807
BJ920953,2024-12-31,0.4403,10.0375,0.503,0.6687,62.386811266,11.38,356.5415,96.3056,12.0813,13.3012,9.7607,11.26,1.0097,22.9373,5.5395,0.486,0.2051,817.6243,3.7381,740.7407
BJ920953,2025-03-31,0.0503,191.5483,0.0565,0.0817,56.1833998142,1.37,881.4887,204.9647,19.2121,1.2416,1.2416,1.35,0.1021,24.1716,,0.056,-6.5401,1789.2644,0.4391,1607.1429
BJ920953,2025-06-30,0.1599,53.7282,0.181,0.1403,56.4685995542,3.24,578.7781,118.2888,18.4417,6.9406,2.9423,3.27,0.311,18.1295,1.9314,0.1777,-2.8287,1125.7036,1.5217,1012.9432
BJ920953,2025-09-30,0.2679,27.4583,0.3071,0.2631,58.1401218391,5.99,514.8741,116.4446,18.3068,5.2183,5.2183,5.95,0.5244,19.7247,,0.3005,-1.4571,1007.8387,2.3187,898.5025
BJ920953,2025-12-31,0.4816,9.4698,0.5624,0.5251,58.3622423073,11.69,376.1755,86.3082,21.1919,13.1243,9.3595,11.15,0.957,20.7187,6.3736,0.5347,0.0075,747.5083,4.1711,673.2747
BJ920953,2026-03-31,0.047,-88.1007,0.0539,0.007,55.9830563298,0.21,1057.5793,262.6204,5.6825,0.1316,0.1316,0.21,0.0851,2.7216,,0.0523,-61.7078,1914.8936,0.3427,1720.8413
