instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600328,2023-03-31,3.1817,-5.6892,28.4818863612,379.107,14.3935,0.72,0.2374,3.4213,5.495,4.37,125.0,0.3777,28.2868,0.6002,0.345,,3.4213,16.3784,7.0506,4.33
SH600328,2023-06-30,5.7591,-41.4137,26.2568090683,407.0556,11.5384,1.3989,0.4422,54.8771,4.5328,6.5,128.6725,0.6963,31.2549,0.6728,0.5121,0.8063,5.2361,39.7109,-13.577,6.52
SH600328,2023-09-30,8.7774,-47.2508,24.7759961318,427.2828,9.4064,2.0197,0.6319,6.1471,4.6103,6.99,133.6832,0.9864,30.7608,0.7784,0.9269,,6.1471,58.5643,-13.8223,7.11
SH600328,2023-12-31,11.2334,-33.7799,23.9970080417,426.7931,9.7816,2.7424,0.8435,62.6889,2.4457,8.74,131.2719,1.2808,32.0473,1.0697,1.0077,1.5078,8.6235,147.1989,-11.3516,9.51
SH600328,2024-03-31,2.428,-90.5382,14.5186355946,614.7541,2.4243,0.5775,0.1464,0.3576,6.5608,0.46,155.8442,0.2026,37.0675,0.0437,0.2959,,0.3576,13.7178,-43.8245,0.46
SH600328,2024-06-30,5.63,-47.1265,21.4402193645,521.1349,8.2312,1.3343,0.3454,58.9369,5.7279,3.37,134.9022,0.4878,31.9716,0.3558,0.4485,0.5765,2.8178,31.4249,-25.8827,3.74
SH600328,2024-09-30,7.8796,-37.6802,20.0940082887,525.7009,7.4624,1.922,0.5136,3.7582,6.1176,4.76,140.4787,0.7279,34.2657,0.4853,0.1175,,3.7582,44.1347,-21.4459,4.81
SH600328,2024-12-31,11.6097,-56.2609,17.4862412858,516.7217,5.343,2.7507,0.6967,61.2656,2.7383,3.9402,130.8758,0.9828,31.0086,0.4681,0.845,1.1448,3.6746,131.4695,-19.9261,4.26
SH600328,2025-03-31,2.5256,-58.2827,9.4800746009,604.4325,0.9692,0.6257,0.1489,0.1455,7.5752,0.14,143.8389,0.2102,35.6351,0.0182,-15.2866,,0.1455,11.8809,4.349,0.14
SH600328,2025-06-30,5.5922,-86.0552,10.8958726647,583.4684,1.2179,1.138,0.3085,56.3497,7.5417,0.44,158.1722,0.4573,32.1877,0.0498,3.7672,0.5219,0.3627,23.8672,-5.7572,0.44
SH600328,2025-09-30,8.4965,-87.0511,10.4849504872,676.8614,1.054,2.0662,0.3989,0.3664,6.0424,0.4785,130.6747,0.6734,31.7778,0.0631,1.778,,0.3664,44.6842,-8.3235,0.48
SH600328,2025-12-31,10.3347,-83.2653,9.4831554226,723.9091,1.0163,2.3339,0.4973,44.0292,3.3069,0.6061,154.2483,0.757,34.8341,0.0786,0.7223,0.9875,0.4289,108.8624,-12.0177,0.62
SH600328,2026-03-31,2.208,-726.4846,2.0814096069,991.1894,-6.9292,0.4695,0.0908,-0.6327,8.855,-1.29,191.6933,0.1453,40.7609,-0.1147,-0.153735811604,,-0.6327,10.1637,-12.3706,-1.3
