instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600328,2021-03-31,30.7036,11.6333,0.3329,0.96,36.8204,0.2873,1.9977,0.1741,10.9426,3.78,516.9443,,228.3764,8.2247,1.9977,2.4443,0.7795,115.4586,2.6382,21.4881906347
SH600328,2021-06-30,47.3586,14.9592,0.7854,11.24,31.8657,0.8938,51.4528,0.413,30.3076,10.9,435.8354,0.6344,554.5326,5.9391,5.976,5.6487,1.7207,104.6086,1.1857,26.5146622993
SH600328,2021-09-30,44.0655,15.3428,1.2189,17.05,31.022,1.4613,8.1345,0.5963,39.3419,16.1,452.7922,,345.931,6.8629,8.1345,8.7035,2.6731,101.0063,2.1892,27.0658382618
SH600328,2021-12-31,37.5365,12.9891,1.757,20.82,39.4227,1.8193,55.7519,0.8856,80.9205,19.1,406.5041,1.3314,183.2178,4.4488,10.3065,9.1318,4.1746,86.2358,1.8462,25.9236807621
SH600328,2022-03-31,86.5743,16.3378,0.5116,7.69,36.7092,0.7527,4.1058,0.2561,24.2416,7.43,351.4252,,162.0257,3.7126,4.1058,2.4517,1.0765,83.6043,1.4406,24.8493402045
SH600328,2022-06-30,73.6397,17.0208,1.1173,16.7,32.053,1.7453,55.748,0.5759,30.6749,16.07,312.5543,0.9451,97.5694,5.868,9.6094,5.6157,2.3894,75.3327,0.7358,28.7073080433
SH600328,2022-09-30,54.9857,15.3675,1.5537,20.98,33.4925,2.237,12.4597,0.8233,47.3009,19.42,327.9485,,55.2354,5.7081,12.4597,8.0615,3.4746,77.7068,0.6814,28.4818720503
SH600328,2022-12-31,35.4054,13.0945,1.7814,21.62,37.6577,2.0995,54.4088,0.9866,115.103,16.68,364.8895,1.7201,36.5046,3.1276,11.943,9.5598,3.4534,104.2451,0.7235,26.9179673973
SH600328,2023-03-31,7.0506,14.3935,0.3777,4.37,28.2868,0.6002,3.4213,0.2374,16.3784,4.33,379.107,,-5.6892,5.495,3.4213,3.1817,0.72,125.0,0.345,28.4818863612
SH600328,2023-06-30,-13.577,11.5384,0.6963,6.5,31.2549,0.6728,54.8771,0.4422,39.7109,6.52,407.0556,0.8063,-41.4137,4.5328,5.2361,5.7591,1.3989,128.6725,0.5121,26.2568090683
SH600328,2023-09-30,-13.8223,9.4064,0.9864,6.99,30.7608,0.7784,6.1471,0.6319,58.5643,7.11,427.2828,,-47.2508,4.6103,6.1471,8.7774,2.0197,133.6832,0.9269,24.7759961318
SH600328,2023-12-31,-11.3516,9.7816,1.2808,8.74,32.0473,1.0697,62.6889,0.8435,147.1989,9.51,426.7931,1.5078,-33.7799,2.4457,8.6235,11.2334,2.7424,131.2719,1.0077,23.9970080417
SH600328,2024-03-31,-43.8245,2.4243,0.2026,0.46,37.0675,0.0437,0.3576,0.1464,13.7178,0.46,614.7541,,-90.5382,6.5608,0.3576,2.428,0.5775,155.8442,0.2959,14.5186355946
SH600328,2024-06-30,-25.8827,8.2312,0.4878,3.37,31.9716,0.3558,58.9369,0.3454,31.4249,3.74,521.1349,0.5765,-47.1265,5.7279,2.8178,5.63,1.3343,134.9022,0.4485,21.4402193645
SH600328,2024-09-30,-21.4459,7.4624,0.7279,4.76,34.2657,0.4853,3.7582,0.5136,44.1347,4.81,525.7009,,-37.6802,6.1176,3.7582,7.8796,1.922,140.4787,0.1175,20.0940082887
SH600328,2024-12-31,-19.9261,5.343,0.9828,3.9402,31.0086,0.4681,61.2656,0.6967,131.4695,4.26,516.7217,1.1448,-56.2609,2.7383,3.6746,11.6097,2.7507,130.8758,0.845,17.4862412858
SH600328,2025-03-31,4.349,0.9692,0.2102,0.14,35.6351,0.0182,0.1455,0.1489,11.8809,0.14,604.4325,,-58.2827,7.5752,0.1455,2.5256,0.6257,143.8389,-15.2866,9.4800746009
SH600328,2025-06-30,-5.7572,1.2179,0.4573,0.44,32.1877,0.0498,56.3497,0.3085,23.8672,0.44,583.4684,0.5219,-86.0552,7.5417,0.3627,5.5922,1.138,158.1722,3.7672,10.8958726647
SH600328,2025-09-30,-8.3235,1.054,0.6734,0.4785,31.7778,0.0631,0.3664,0.3989,44.6842,0.48,676.8614,,-87.0511,6.0424,0.3664,8.4965,2.0662,130.6747,1.778,10.4849504872
SH600328,2025-12-31,-12.0177,1.0163,0.757,0.6061,34.8341,0.0786,44.0292,0.4973,108.8624,0.62,723.9091,0.9875,-83.2653,3.3069,0.4289,10.3347,2.3339,154.2483,0.7223,9.4831554226
SH600328,2026-03-31,-12.3706,-6.9292,0.1453,-1.29,40.7609,-0.1147,-0.6327,0.0908,10.1637,-1.3,991.1894,,-726.4846,8.855,-0.6327,2.208,0.4695,191.6933,-0.153735811604,2.0814096069
