instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601886,2023-03-31,2.6067,79.2431,16.7395568756,692.3077,5.3657,0.1593,0.13,0.7152,289.5753,2.55,564.9718,0.4447,34.5264,0.1619,-5.7221,,0.7152,0.3108,3.9892,2.52
SH601886,2023-06-30,7.3888,50.3885,14.9790335387,554.6995,3.8989,0.3959,0.3245,4.6528,237.7493,4.46,454.6603,1.135,24.3612,0.3045,-3.626,7.0638,1.2498,0.7571,14.3025,4.34
SH601886,2023-09-30,12.0879,4.0482,15.1754098958,520.0308,3.3337,0.6345,0.5192,1.7148,226.2633,6.04,425.5319,1.7983,22.3364,0.4153,-2.5763,,1.7148,1.1933,14.7811,5.84
SH601886,2023-12-31,16.7444,35.8556,17.1190815841,477.9607,3.5451,0.9205,0.7532,5.8501,203.0342,10.01,391.0918,2.6284,21.4997,0.6556,1.1595,16.9055,2.5878,1.7731,16.049,9.5
SH601886,2024-03-31,3.0192,15.3381,15.7737679647,611.8287,5.179,0.1823,0.1471,0.7885,260.9452,2.54,493.6917,0.484,29.8092,0.1868,-4.5736,,0.7885,0.3449,19.496,2.51
SH601886,2024-06-30,7.8883,12.7806,15.5495869381,517.9856,3.9224,0.4284,0.3475,4.7197,225.9887,4.48,420.1681,1.178,22.8186,0.3434,-1.1616,7.3735,1.3708,0.7965,12.1036,4.49
SH601886,2024-09-30,12.5444,12.6659,15.1559279717,502.9806,3.4377,0.6627,0.5368,1.8437,218.27,5.86,407.4242,1.8355,21.5235,0.4679,-0.3504,,1.8437,1.237,9.2572,6.1
SH601886,2024-12-31,20.0431,3.8763,16.0444747663,467.2897,3.4439,0.9555,0.7704,6.1027,197.1522,8.83,376.7661,2.6245,17.9613,0.6811,2.1073,13.84,2.619,1.826,6.9266,8.67
SH601886,2025-03-31,4.5283,-15.0894,15.0278142588,613.4969,4.275,0.1849,0.1467,0.6452,257.3635,1.94,486.7496,0.4758,19.875,0.1586,-6.0318,,0.6452,0.3497,2.8668,1.92
SH601886,2025-06-30,9.2559,-3.5344,15.7486905492,560.9224,4.0194,0.4045,0.3209,5.0344,240.3525,4.45,444.9938,1.0824,19.4471,0.3313,-2.7391,4.6357,1.306,0.7489,-5.8616,4.54
SH601886,2025-09-30,13.1238,-3.7306,15.7035930991,545.5648,3.507,0.6218,0.4949,1.7388,231.2238,6.24,434.2232,1.6899,20.5733,0.4505,-1.2972,,1.7388,1.1677,-5.6316,6.37
SH601886,2025-12-31,20.4635,-10.3088,17.2382350346,494.9134,3.1681,0.9116,0.7274,5.8285,208.466,8.36,394.91,2.5151,17.5923,0.6108,2.2327,10.299,2.2616,1.7269,-2.5013,8.36
SH601886,2026-03-31,3.9325,1.5017,15.4077527249,593.2762,4.0271,0.1912,0.1517,0.6263,250.8361,2.08,470.7113,0.5199,22.8862,0.161,-3.2248,,0.6263,0.3588,7.7495,2.06
