instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601886,2021-03-31,33.6095,7.3645,0.2981,2.33,33.3469,0.1978,0.8068,0.1075,0.3337,2.23,837.2093,,537.7645,269.7033,0.8068,2.6989,0.1339,672.1434,-6.5841,16.2192759282
SH601886,2021-06-30,29.1352,4.7445,0.8697,4.3,22.9785,0.3575,4.5047,0.2984,0.8456,4.35,603.2172,7.1572,53.5866,212.8666,1.428,7.8334,0.3705,485.83,-4.2316,16.7999281657
SH601886,2021-09-30,18.8116,4.1705,1.4119,6.0,21.874,0.5133,1.9886,0.4801,1.3493,5.96,562.3828,,11.0808,200.1038,1.9886,12.3434,0.5962,452.8682,-2.5483,16.7836009684
SH601886,2021-12-31,15.1769,-4.7013,2.355,-13.44,21.1886,-0.8469,-0.1592,0.7223,2.0273,-15.89,498.4079,16.7584,-186.6501,177.5761,-3.4685,16.9903,0.8882,405.3141,0.053054085691,17.2381915286
SH601886,2022-03-31,6.0568,3.113,0.4269,1.44,40.6082,0.0887,0.392,0.1211,0.3129,1.44,743.1874,,-55.1695,287.6318,0.392,2.2163,0.1541,584.0363,-18.6976,16.7120758339
SH601886,2022-06-30,-10.9711,2.9633,1.0227,3.26,32.4564,0.2025,4.5621,0.2846,0.7073,3.3,632.4666,6.1821,-44.3942,254.4889,0.8747,5.5459,0.3591,501.2531,-8.755,15.765790497
SH601886,2022-09-30,-13.4136,3.6776,1.6178,7.02,29.6456,0.3992,1.6925,0.448,1.1015,7.08,602.6786,,-23.6477,245.1203,1.6925,9.1076,0.5586,483.3512,-4.5336,15.1247795209
SH601886,2022-12-31,-13.1461,3.0282,2.3634,7.73,26.2781,0.4826,5.3622,0.6553,1.6376,7.7,549.3667,15.1022,148.724254556928,219.8339,2.0303,13.6996,0.8116,443.5683,-0.2792,16.6871368099
SH601886,2023-03-31,3.9892,5.3657,0.4447,2.55,34.5264,0.1619,0.7152,0.13,0.3108,2.52,692.3077,,79.2431,289.5753,0.7152,2.6067,0.1593,564.9718,-5.7221,16.7395568756
SH601886,2023-06-30,14.3025,3.8989,1.135,4.46,24.3612,0.3045,4.6528,0.3245,0.7571,4.34,554.6995,7.0638,50.3885,237.7493,1.2498,7.3888,0.3959,454.6603,-3.626,14.9790335387
SH601886,2023-09-30,14.7811,3.3337,1.7983,6.04,22.3364,0.4153,1.7148,0.5192,1.1933,5.84,520.0308,,4.0482,226.2633,1.7148,12.0879,0.6345,425.5319,-2.5763,15.1754098958
SH601886,2023-12-31,16.049,3.5451,2.6284,10.01,21.4997,0.6556,5.8501,0.7532,1.7731,9.5,477.9607,16.9055,35.8556,203.0342,2.5878,16.7444,0.9205,391.0918,1.1595,17.1190815841
SH601886,2024-03-31,19.496,5.179,0.484,2.54,29.8092,0.1868,0.7885,0.1471,0.3449,2.51,611.8287,,15.3381,260.9452,0.7885,3.0192,0.1823,493.6917,-4.5736,15.7737679647
SH601886,2024-06-30,12.1036,3.9224,1.178,4.48,22.8186,0.3434,4.7197,0.3475,0.7965,4.49,517.9856,7.3735,12.7806,225.9887,1.3708,7.8883,0.4284,420.1681,-1.1616,15.5495869381
SH601886,2024-09-30,9.2572,3.4377,1.8355,5.86,21.5235,0.4679,1.8437,0.5368,1.237,6.1,502.9806,,12.6659,218.27,1.8437,12.5444,0.6627,407.4242,-0.3504,15.1559279717
SH601886,2024-12-31,6.9266,3.4439,2.6245,8.83,17.9613,0.6811,6.1027,0.7704,1.826,8.67,467.2897,13.84,3.8763,197.1522,2.619,20.0431,0.9555,376.7661,2.1073,16.0444747663
SH601886,2025-03-31,2.8668,4.275,0.4758,1.94,19.875,0.1586,0.6452,0.1467,0.3497,1.92,613.4969,,-15.0894,257.3635,0.6452,4.5283,0.1849,486.7496,-6.0318,15.0278142588
SH601886,2025-06-30,-5.8616,4.0194,1.0824,4.45,19.4471,0.3313,5.0344,0.3209,0.7489,4.54,560.9224,4.6357,-3.5344,240.3525,1.306,9.2559,0.4045,444.9938,-2.7391,15.7486905492
SH601886,2025-09-30,-5.6316,3.507,1.6899,6.24,20.5733,0.4505,1.7388,0.4949,1.1677,6.37,545.5648,,-3.7306,231.2238,1.7388,13.1238,0.6218,434.2232,-1.2972,15.7035930991
SH601886,2025-12-31,-2.5013,3.1681,2.5151,8.36,17.5923,0.6108,5.8285,0.7274,1.7269,8.36,494.9134,10.299,-10.3088,208.466,2.2616,20.4635,0.9116,394.91,2.2327,17.2382350346
SH601886,2026-03-31,7.7495,4.0271,0.5199,2.08,22.8862,0.161,0.6263,0.1517,0.3588,2.06,593.2762,,1.5017,250.8361,0.6263,3.9325,0.1912,470.7113,-3.2248,15.4077527249
