instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001338,2021-06-30,241.5459,,5.71,4.0667,5.8968,8.6846,0.6773,5.88,14.2987442349,4.0667,,349.560443200045,131.3198,100.6486,,,1.3707,,1.7884,0.7452
SZ001338,2021-09-30,,,6.56,,9.1866,6.3848,2.1279,6.56,11.9261593048,,,,,,,,,,,
SZ001338,2021-12-31,221.7022,,6.54,36.7693,11.5703,4.9237,1.3731,6.76,9.9185618697,4.8416,10.285,337.5844,124.1679,77.4243,,7.0427,2.8993,1.0664,4.6497,1.6238
SZ001338,2022-03-31,,,0.49,,30.4914,1.2758,0.7652,0.49,6.0184476363,,,,,,,,,,,
SZ001338,2022-06-30,218.4201,2.821,3.86,27.8417,10.4599,4.6532,0.8459,3.94,8.8491526361,2.32,-29.0568,321.2565,126.9752,74.6981,,32.4052,1.4176,0.5603,2.4097,0.8241
SZ001338,2022-09-30,206.2328,,4.96,3.0622,14.8228,3.9002,1.3054,5.09,9.0624644144,3.0622,-17.61,307.9731,115.4488,69.9138,,34.8774,2.3387,0.8767,3.8619,1.3092
SZ001338,2022-12-31,222.2222,5.031,4.83,27.0214,13.2274,3.7221,1.522,6.44,9.2459319229,3.5324,4.7635,321.7446,126.8901,64.1448,0.311,38.5847,2.8371,1.1189,5.6123,1.62
SZ001338,2023-03-31,285.9867,,1.07,0.713,28.0324,3.2605,0.3311,1.08,4.5692852772,0.713,215.149,390.625,163.9344,72.1212,0.0699,23.3143,0.549,0.2304,1.2479,0.3147
SZ001338,2023-06-30,262.5438,2.2888,1.93,21.115,34.4745,2.5446,0.7624,1.93,5.3217970958,1.1844,-31.1719,353.9823,141.6765,72.6686,0.1255,25.861,1.2705,0.5085,2.477,0.6856
SZ001338,2023-09-30,236.5516,,3.77,2.6808,19.4621,3.3351,1.1456,3.82,6.7744794434,2.6808,5.1733,326.7578,118.5042,67.2194,0.2496,22.992,2.2784,0.8263,4.0167,1.1414
SZ001338,2023-12-31,238.7743,4.5191,5.15,28.1518,17.7731,3.5859,1.4661,5.26,8.4362231394,3.8423,11.2414,332.2566,124.0695,69.9016,0.3459,15.465,2.9016,1.0835,5.1501,1.5077
SZ001338,2024-03-31,314.6853,,2.38,1.8161,4.769,8.9051,0.2701,2.4,13.7942358149,1.8161,134.2678,441.1765,162.2791,90.9183,0.1637,-14.226,0.5546,0.204,0.9899,0.286
SZ001338,2024-06-30,271.9855,1.8258,4.8,28.2689,6.5777,7.7277,0.6318,4.84,12.1845073531,3.6396,165.9338,378.6285,124.3781,86.5301,0.3338,-12.4306,1.4472,0.4754,2.0802,0.6618
SZ001338,2024-09-30,256.776,,6.21,5.0567,7.985,6.6341,0.9581,6.35,11.4118221723,5.0567,75.4718,361.2523,123.6207,83.8275,0.4379,-11.7859,2.1841,0.7474,3.2209,1.0515
SZ001338,2024-12-31,261.0777,3.6029,8.27,34.6005,8.1618,6.9921,1.2245,8.57,11.931878739,7.0471,72.5004,368.4749,117.8589,81.7346,0.5967,-11.5325,3.0545,0.977,4.4045,1.3789
SZ001338,2025-03-31,261.0966,,1.92,1.6813,6.7862,6.9442,0.2797,1.94,10.4721167944,1.6813,-13.5161,372.8252,96.6495,77.8076,0.1415,10.9048,0.9312,0.2414,1.1567,0.3447
SZ001338,2025-06-30,242.7184,1.8962,4.65,32.2016,6.8385,7.6077,0.6124,4.76,11.964960499,3.9489,0.9604,345.4231,93.3174,73.5384,0.3371,2.552,1.9289,0.5211,2.4477,0.7416
SZ001338,2025-09-30,251.4669,,6.79,5.8861,4.9631,7.8536,0.8772,6.84,12.2047989773,5.8861,15.1209,358.1852,86.569,77.4393,0.5042,-2.7546,3.1189,0.7538,3.4866,1.0737
SZ001338,2025-12-31,265.2911,3.3829,6.39,36.0781,6.5952,6.0276,1.0719,6.46,12.07058321,5.7483,-20.9409,383.4683,103.7643,73.2243,0.4718,-8.2901,3.4694,0.9388,4.9164,1.357
SZ001338,2026-03-31,274.3902,,0.89,0.7843,-2.4311,3.5146,0.2538,0.89,7.6819050686,0.7843,-53.2384,397.7022,94.7867,67.8477,0.0662,-7.608,0.9495,0.2263,1.3265,0.328
