instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001338,2021-06-30,349.560443200045,1.7884,,,0.6773,4.0667,0.7452,8.6846,,1.3707,241.5459,14.2987442349,5.71,,5.8968,,100.6486,131.3198,4.0667,5.88
SZ001338,2021-09-30,,,,,2.1279,,,6.3848,,,,11.9261593048,6.56,,9.1866,,,,,6.56
SZ001338,2021-12-31,337.5844,4.6497,10.285,,1.3731,36.7693,1.6238,4.9237,,2.8993,221.7022,9.9185618697,6.54,7.0427,11.5703,1.0664,77.4243,124.1679,4.8416,6.76
SZ001338,2022-03-31,,,,,0.7652,,,1.2758,,,,6.0184476363,0.49,,30.4914,,,,,0.49
SZ001338,2022-06-30,321.2565,2.4097,-29.0568,2.821,0.8459,27.8417,0.8241,4.6532,,1.4176,218.4201,8.8491526361,3.86,32.4052,10.4599,0.5603,74.6981,126.9752,2.32,3.94
SZ001338,2022-09-30,307.9731,3.8619,-17.61,,1.3054,3.0622,1.3092,3.9002,,2.3387,206.2328,9.0624644144,4.96,34.8774,14.8228,0.8767,69.9138,115.4488,3.0622,5.09
SZ001338,2022-12-31,321.7446,5.6123,4.7635,5.031,1.522,27.0214,1.62,3.7221,0.311,2.8371,222.2222,9.2459319229,4.83,38.5847,13.2274,1.1189,64.1448,126.8901,3.5324,6.44
SZ001338,2023-03-31,390.625,1.2479,215.149,,0.3311,0.713,0.3147,3.2605,0.0699,0.549,285.9867,4.5692852772,1.07,23.3143,28.0324,0.2304,72.1212,163.9344,0.713,1.08
SZ001338,2023-06-30,353.9823,2.477,-31.1719,2.2888,0.7624,21.115,0.6856,2.5446,0.1255,1.2705,262.5438,5.3217970958,1.93,25.861,34.4745,0.5085,72.6686,141.6765,1.1844,1.93
SZ001338,2023-09-30,326.7578,4.0167,5.1733,,1.1456,2.6808,1.1414,3.3351,0.2496,2.2784,236.5516,6.7744794434,3.77,22.992,19.4621,0.8263,67.2194,118.5042,2.6808,3.82
SZ001338,2023-12-31,332.2566,5.1501,11.2414,4.5191,1.4661,28.1518,1.5077,3.5859,0.3459,2.9016,238.7743,8.4362231394,5.15,15.465,17.7731,1.0835,69.9016,124.0695,3.8423,5.26
SZ001338,2024-03-31,441.1765,0.9899,134.2678,,0.2701,1.8161,0.286,8.9051,0.1637,0.5546,314.6853,13.7942358149,2.38,-14.226,4.769,0.204,90.9183,162.2791,1.8161,2.4
SZ001338,2024-06-30,378.6285,2.0802,165.9338,1.8258,0.6318,28.2689,0.6618,7.7277,0.3338,1.4472,271.9855,12.1845073531,4.8,-12.4306,6.5777,0.4754,86.5301,124.3781,3.6396,4.84
SZ001338,2024-09-30,361.2523,3.2209,75.4718,,0.9581,5.0567,1.0515,6.6341,0.4379,2.1841,256.776,11.4118221723,6.21,-11.7859,7.985,0.7474,83.8275,123.6207,5.0567,6.35
SZ001338,2024-12-31,368.4749,4.4045,72.5004,3.6029,1.2245,34.6005,1.3789,6.9921,0.5967,3.0545,261.0777,11.931878739,8.27,-11.5325,8.1618,0.977,81.7346,117.8589,7.0471,8.57
SZ001338,2025-03-31,372.8252,1.1567,-13.5161,,0.2797,1.6813,0.3447,6.9442,0.1415,0.9312,261.0966,10.4721167944,1.92,10.9048,6.7862,0.2414,77.8076,96.6495,1.6813,1.94
SZ001338,2025-06-30,345.4231,2.4477,0.9604,1.8962,0.6124,32.2016,0.7416,7.6077,0.3371,1.9289,242.7184,11.964960499,4.65,2.552,6.8385,0.5211,73.5384,93.3174,3.9489,4.76
SZ001338,2025-09-30,358.1852,3.4866,15.1209,,0.8772,5.8861,1.0737,7.8536,0.5042,3.1189,251.4669,12.2047989773,6.79,-2.7546,4.9631,0.7538,77.4393,86.569,5.8861,6.84
SZ001338,2025-12-31,383.4683,4.9164,-20.9409,3.3829,1.0719,36.0781,1.357,6.0276,0.4718,3.4694,265.2911,12.07058321,6.39,-8.2901,6.5952,0.9388,73.2243,103.7643,5.7483,6.46
SZ001338,2026-03-31,397.7022,1.3265,-53.2384,,0.2538,0.7843,0.328,3.5146,0.0662,0.9495,274.3902,7.6819050686,0.89,-7.608,-2.4311,0.2263,67.8477,94.7867,0.7843,0.89
