instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600997,2023-03-31,4.2341,-54.6785,14.2037001646,417.2462,4.2434,0.461,0.2157,0.9157,17.6022,2.85,195.2278,0.3941,21.256,0.1674,0.53,,0.9157,5.113,13.2193,2.81
SH600997,2023-06-30,9.3658,-58.2466,14.8211019688,434.2581,4.7528,0.8905,0.4145,39.8756,16.4426,5.53,202.1336,0.7658,19.2189,0.3575,0.6398,0.9992,1.9871,10.9472,-9.7464,5.61
SH600997,2023-09-30,12.3639,-56.5624,14.7415612644,466.4018,4.266,1.218,0.5789,2.4383,18.032,7.03,221.6749,1.0872,21.8378,0.4578,1.1263,,2.4383,14.9734,-13.1992,6.98
SH600997,2023-12-31,17.6228,-50.8187,14.1122333523,456.1003,3.313,1.7451,0.7893,41.2814,19.5057,7.79,206.2919,1.4583,20.4281,0.4766,0.7448,1.8611,2.6254,18.4561,-12.1614,7.66
SH600997,2024-03-31,4.2937,-74.0085,12.4656313411,480.0,1.2857,0.4292,0.1875,0.2427,21.7271,1.46,209.6925,0.3444,20.9609,0.0435,-2.1705,,0.2427,4.1423,-14.2146,1.45
SH600997,2024-06-30,8.3708,-53.4841,13.1931404944,478.0876,2.4776,0.8723,0.3765,42.8654,16.3373,3.37,206.351,0.6904,21.5033,0.1663,0.7524,0.8724,0.9502,11.0177,-10.7691,3.4
SH600997,2024-09-30,11.6902,-51.1929,12.7089548452,487.1008,2.2758,1.2936,0.5543,1.2936,18.2749,4.56,208.7199,1.01,23.0963,0.2234,1.9061,,1.2936,14.7744,-8.5102,4.55
SH600997,2024-12-31,17.9412,-37.222,12.4531207239,475.0594,2.2435,1.8216,0.7578,45.9969,18.2681,5.75,197.6285,1.3716,20.0655,0.2992,2.46,1.7269,1.7556,19.7065,-7.2966,5.71
SH600997,2025-03-31,3.4713,-15.2155,11.2002380121,540.5405,1.297,0.4208,0.1665,0.2156,15.75,0.47,213.8783,0.2947,25.9269,0.0369,-10.6508,,0.2156,5.7143,-15.9551,0.47
SH600997,2025-06-30,6.252,40.0121,14.5608523076,548.4461,4.1898,0.8334,0.3282,47.9684,16.7623,2.51,215.9827,0.5768,28.7908,0.2328,-0.8233,0.7351,1.3846,10.7384,-17.2049,2.53
SH600997,2025-09-30,8.6618,-46.7379,11.1502446398,557.9665,1.4599,1.2309,0.4839,0.7147,16.0749,1.31,219.3517,0.8532,31.1714,0.119,-0.0537,,0.7147,16.7964,-16.9698,1.32
SH600997,2025-12-31,12.0182,-105.469,9.4855867028,547.362,-0.1494,1.7116,0.6577,49.1802,15.8028,-0.23,210.3295,1.1621,29.9546,-0.0164,-0.038950949588,1.4446,-0.1006,22.7808,-17.8673,-0.24
SH600997,2026-03-31,2.489,-336.9674,6.907713239,527.5498,-3.1355,0.447,0.1706,-0.5323,12.9414,-0.8,201.3423,0.3035,36.1591,-0.0874,-0.002495374253,,-0.5323,6.9544,-1.9804,-0.81
