instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600997,2021-03-31,25.6176,12.7364,0.3993,4.88,21.1531,0.4683,2.598,0.2086,3.1953,4.76,431.4477,,107.4631,28.1664,2.598,4.2547,0.4168,215.9309,0.9766,23.2046260951
SH600997,2021-06-30,21.167,12.5177,0.7469,9.0,19.9422,0.8631,37.4555,0.3929,6.3316,8.79,458.1318,1.0326,122.0086,28.4288,4.831,9.0261,0.7862,228.9494,1.1273,23.8708079341
SH600997,2021-09-30,20.9279,11.7391,1.101,12.69,23.6892,1.2092,6.5639,0.5779,9.4414,12.1,467.2089,,112.8574,28.5975,6.5639,11.3976,1.1131,242.5658,1.4839,22.7628530668
SH600997,2021-12-31,22.9795,9.2643,1.4992,14.29,22.5826,1.3043,38.7021,0.7833,13.2762,13.48,459.594,2.0323,68.6811,27.1162,6.9679,15.9415,1.5361,234.3597,2.114,21.1752552382
SH600997,2022-03-31,-5.2703,10.6006,0.3477,4.27,25.2108,0.3693,1.9007,0.1826,3.3643,4.18,492.8806,,-21.1558,26.7515,1.9007,3.5699,0.337,267.0623,2.2151,23.0238263867
SH600997,2022-06-30,20.8637,10.2735,0.848,9.29,22.1951,0.8561,38.264,0.4411,8.7822,9.91,408.0707,1.179,-0.8043,20.496,4.4899,8.1099,0.835,215.5689,1.544,20.5681021116
SH600997,2022-09-30,20.0232,8.5247,1.2451,12.81,21.5538,1.0539,5.7551,0.6677,13.6453,12.92,404.3732,,-12.8419,19.787,5.7551,12.5268,1.2878,209.6599,1.8198,18.6539807733
SH600997,2022-12-31,16.3294,5.917,1.6602,13.29,20.5196,0.969,41.0946,0.8849,18.3436,13.16,406.8256,2.2293,-25.7015,19.6254,5.2959,17.5442,1.774,202.9312,2.6266,16.2570489255
SH600997,2023-03-31,13.2193,4.2434,0.3941,2.85,21.256,0.1674,0.9157,0.2157,5.113,2.81,417.2462,,-54.6785,17.6022,0.9157,4.2341,0.461,195.2278,0.53,14.2037001646
SH600997,2023-06-30,-9.7464,4.7528,0.7658,5.53,19.2189,0.3575,39.8756,0.4145,10.9472,5.61,434.2581,0.9992,-58.2466,16.4426,1.9871,9.3658,0.8905,202.1336,0.6398,14.8211019688
SH600997,2023-09-30,-13.1992,4.266,1.0872,7.03,21.8378,0.4578,2.4383,0.5789,14.9734,6.98,466.4018,,-56.5624,18.032,2.4383,12.3639,1.218,221.6749,1.1263,14.7415612644
SH600997,2023-12-31,-12.1614,3.313,1.4583,7.79,20.4281,0.4766,41.2814,0.7893,18.4561,7.66,456.1003,1.8611,-50.8187,19.5057,2.6254,17.6228,1.7451,206.2919,0.7448,14.1122333523
SH600997,2024-03-31,-14.2146,1.2857,0.3444,1.46,20.9609,0.0435,0.2427,0.1875,4.1423,1.45,480.0,,-74.0085,21.7271,0.2427,4.2937,0.4292,209.6925,-2.1705,12.4656313411
SH600997,2024-06-30,-10.7691,2.4776,0.6904,3.37,21.5033,0.1663,42.8654,0.3765,11.0177,3.4,478.0876,0.8724,-53.4841,16.3373,0.9502,8.3708,0.8723,206.351,0.7524,13.1931404944
SH600997,2024-09-30,-8.5102,2.2758,1.01,4.56,23.0963,0.2234,1.2936,0.5543,14.7744,4.55,487.1008,,-51.1929,18.2749,1.2936,11.6902,1.2936,208.7199,1.9061,12.7089548452
SH600997,2024-12-31,-7.2966,2.2435,1.3716,5.75,20.0655,0.2992,45.9969,0.7578,19.7065,5.71,475.0594,1.7269,-37.222,18.2681,1.7556,17.9412,1.8216,197.6285,2.46,12.4531207239
SH600997,2025-03-31,-15.9551,1.297,0.2947,0.47,25.9269,0.0369,0.2156,0.1665,5.7143,0.47,540.5405,,-15.2155,15.75,0.2156,3.4713,0.4208,213.8783,-10.6508,11.2002380121
SH600997,2025-06-30,-17.2049,4.1898,0.5768,2.51,28.7908,0.2328,47.9684,0.3282,10.7384,2.53,548.4461,0.7351,40.0121,16.7623,1.3846,6.252,0.8334,215.9827,-0.8233,14.5608523076
SH600997,2025-09-30,-16.9698,1.4599,0.8532,1.31,31.1714,0.119,0.7147,0.4839,16.7964,1.32,557.9665,,-46.7379,16.0749,0.7147,8.6618,1.2309,219.3517,-0.0537,11.1502446398
SH600997,2025-12-31,-17.8673,-0.1494,1.1621,-0.23,29.9546,-0.0164,49.1802,0.6577,22.7808,-0.24,547.362,1.4446,-105.469,15.8028,-0.1006,12.0182,1.7116,210.3295,-0.038950949588,9.4855867028
SH600997,2026-03-31,-1.9804,-3.1355,0.3035,-0.8,36.1591,-0.0874,-0.5323,0.1706,6.9544,-0.81,527.5498,,-336.9674,12.9414,-0.5323,2.489,0.447,201.3423,-0.002495374253,6.907713239
