instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003036,2021-03-31,548.1121,,1.32,0.8198,-2.0729,6.5837,0.2351,1.44,16.5917610388,0.8198,1561.632,652.6468,68.9761,148.6375,0.0699,156.9609,1.3048,0.1379,0.6055,0.1642
SZ003036,2021-06-30,522.7999,4.4566,2.6,7.8271,-5.3143,5.7991,0.5177,2.72,14.9584586832,1.4723,75.3646,618.7693,75.2666,140.3728,0.1358,107.2453,2.3915,0.2909,1.2823,0.3443
SZ003036,2021-09-30,486.5742,,4.02,2.2991,-4.7975,5.6085,0.8222,4.2,15.533048615,2.2991,6.67,576.7998,80.3404,138.4119,0.2103,79.7487,3.3607,0.4681,1.9507,0.5549
SZ003036,2021-12-31,434.4153,10.8041,6.37,10.0825,-1.4374,6.0865,1.2425,6.68,15.9237174432,3.6454,24.9369,515.5377,71.1997,125.795,0.3503,86.1833,5.0562,0.6983,2.8618,0.8287
SZ003036,2022-03-31,397.1756,,1.75,0.9213,-0.6531,4.8049,0.3491,1.77,17.5116203537,0.9213,29.9423,463.4398,67.6285,121.7532,0.0909,78.0471,1.3308,0.1942,0.7392,0.2266
SZ003036,2022-06-30,413.9834,6.7118,5.11,8.7034,1.9103,7.3477,0.6948,5.2,19.4102283253,2.6131,106.1834,480.128,76.8738,123.5246,0.2799,62.7295,2.3415,0.3749,1.4572,0.4348
SZ003036,2022-09-30,405.2229,,8.67,4.3624,2.0,8.1635,1.0698,8.99,21.0240546095,4.3624,132.143,469.5652,70.2211,117.6112,0.4882,59.4892,3.845,0.575,2.2957,0.6663
SZ003036,2022-12-31,430.4161,11.5728,10.31,11.286,2.4232,7.7859,1.3148,10.84,21.644326033,5.1358,64.6809,506.3291,76.0215,116.013,0.5769,28.7358,4.7355,0.711,3.1031,0.8364
SZ003036,2023-03-31,592.1053,,1.56,0.8374,5.8307,6.6017,0.2449,1.57,24.3262334659,0.8374,5.9344,701.4809,98.0606,139.2542,0.0963,-22.8974,0.9178,0.1283,0.6463,0.152
SZ003036,2023-06-30,547.1125,4.0934,5.5,8.9045,2.6476,10.5355,0.5417,5.53,21.9595782962,2.8396,22.3112,645.1613,86.2399,126.0416,0.3423,-14.698,2.0872,0.279,1.4281,0.329
SZ003036,2023-09-30,514.4817,,8.84,4.2353,1.8174,10.9742,0.8416,8.91,20.7742410532,4.2353,15.5791,644.6991,85.0313,122.0836,0.5643,-14.0236,3.1753,0.4188,2.2116,0.5248
SZ003036,2023-12-31,553.0804,4.8326,9.0,10.9496,2.1242,9.4093,1.0295,9.81,20.1351386499,4.436,5.7439,693.6416,89.8002,119.4822,0.6101,-12.5002,4.0089,0.519,3.013,0.6509
SZ003036,2024-03-31,562.1487,,1.4,0.6756,-1.7079,5.6644,0.254,1.61,17.2237456019,0.6756,0.8126,738.3101,99.7672,106.1947,0.097,17.4948,0.9021,0.1219,0.8475,0.1601
SZ003036,2024-06-30,514.1388,1.9729,4.41,8.8475,-0.5084,7.8733,0.5737,4.37,16.8813905548,2.0621,-12.3766,668.3996,92.3551,107.1748,0.3,17.2514,1.949,0.2693,1.6795,0.3501
SZ003036,2024-09-30,513.7964,,5.63,2.6733,0.3885,6.7859,0.852,6.2,16.342252055,2.6733,-31.483,668.4823,88.9533,110.8147,0.3866,10.8071,3.0353,0.4039,2.4365,0.5255
SZ003036,2024-12-31,503.5669,3.8666,6.12,10.2418,0.3901,5.5316,1.1435,6.17,16.047471872,2.9627,-30.3945,658.4964,80.9698,111.3104,0.4246,18.4004,4.4461,0.5467,3.2342,0.7149
SZ003036,2025-03-31,706.9914,,1.29,0.6684,-2.7871,6.7638,0.2046,1.31,19.0837601987,0.6684,-3.3989,921.1873,120.9677,192.1845,0.0937,-19.1014,0.744,0.0977,0.4683,0.1273
SZ003036,2025-06-30,615.1743,1.6401,2.49,8.7236,-2.9776,5.6861,0.4674,2.5,15.6669911964,1.2934,-40.1317,803.9303,106.7362,165.7459,0.1796,-17.1023,1.6864,0.2239,1.086,0.2926
SZ003036,2025-09-30,621.118,,2.87,1.4948,-2.2877,4.498,0.7038,3.28,15.7307346725,1.4948,-44.4936,811.7859,120.6974,168.9824,0.2143,-16.2617,2.237,0.3326,1.5978,0.4347
SZ003036,2025-12-31,571.066,3.0518,3.2,8.8838,0.4454,3.1801,1.0336,3.25,15.5132646468,1.4784,-47.5159,755.3504,105.7113,160.5566,0.2226,-8.7077,3.4055,0.4766,2.2422,0.6304
SZ003036,2026-03-31,569.6203,,1.36,0.6444,-8.0445,5.456,0.2567,1.38,15.5048905246,0.6444,2.8055,765.3061,123.3722,184.0491,0.0962,27.4494,0.7295,0.1176,0.489,0.158
