instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003036,2021-03-31,652.6468,0.6055,1561.632,,0.2351,0.8198,0.1642,6.5837,0.0699,1.3048,548.1121,16.5917610388,1.32,156.9609,-2.0729,0.1379,148.6375,68.9761,0.8198,1.44
SZ003036,2021-06-30,618.7693,1.2823,75.3646,4.4566,0.5177,7.8271,0.3443,5.7991,0.1358,2.3915,522.7999,14.9584586832,2.6,107.2453,-5.3143,0.2909,140.3728,75.2666,1.4723,2.72
SZ003036,2021-09-30,576.7998,1.9507,6.67,,0.8222,2.2991,0.5549,5.6085,0.2103,3.3607,486.5742,15.533048615,4.02,79.7487,-4.7975,0.4681,138.4119,80.3404,2.2991,4.2
SZ003036,2021-12-31,515.5377,2.8618,24.9369,10.8041,1.2425,10.0825,0.8287,6.0865,0.3503,5.0562,434.4153,15.9237174432,6.37,86.1833,-1.4374,0.6983,125.795,71.1997,3.6454,6.68
SZ003036,2022-03-31,463.4398,0.7392,29.9423,,0.3491,0.9213,0.2266,4.8049,0.0909,1.3308,397.1756,17.5116203537,1.75,78.0471,-0.6531,0.1942,121.7532,67.6285,0.9213,1.77
SZ003036,2022-06-30,480.128,1.4572,106.1834,6.7118,0.6948,8.7034,0.4348,7.3477,0.2799,2.3415,413.9834,19.4102283253,5.11,62.7295,1.9103,0.3749,123.5246,76.8738,2.6131,5.2
SZ003036,2022-09-30,469.5652,2.2957,132.143,,1.0698,4.3624,0.6663,8.1635,0.4882,3.845,405.2229,21.0240546095,8.67,59.4892,2.0,0.575,117.6112,70.2211,4.3624,8.99
SZ003036,2022-12-31,506.3291,3.1031,64.6809,11.5728,1.3148,11.286,0.8364,7.7859,0.5769,4.7355,430.4161,21.644326033,10.31,28.7358,2.4232,0.711,116.013,76.0215,5.1358,10.84
SZ003036,2023-03-31,701.4809,0.6463,5.9344,,0.2449,0.8374,0.152,6.6017,0.0963,0.9178,592.1053,24.3262334659,1.56,-22.8974,5.8307,0.1283,139.2542,98.0606,0.8374,1.57
SZ003036,2023-06-30,645.1613,1.4281,22.3112,4.0934,0.5417,8.9045,0.329,10.5355,0.3423,2.0872,547.1125,21.9595782962,5.5,-14.698,2.6476,0.279,126.0416,86.2399,2.8396,5.53
SZ003036,2023-09-30,644.6991,2.2116,15.5791,,0.8416,4.2353,0.5248,10.9742,0.5643,3.1753,514.4817,20.7742410532,8.84,-14.0236,1.8174,0.4188,122.0836,85.0313,4.2353,8.91
SZ003036,2023-12-31,693.6416,3.013,5.7439,4.8326,1.0295,10.9496,0.6509,9.4093,0.6101,4.0089,553.0804,20.1351386499,9.0,-12.5002,2.1242,0.519,119.4822,89.8002,4.436,9.81
SZ003036,2024-03-31,738.3101,0.8475,0.8126,,0.254,0.6756,0.1601,5.6644,0.097,0.9021,562.1487,17.2237456019,1.4,17.4948,-1.7079,0.1219,106.1947,99.7672,0.6756,1.61
SZ003036,2024-06-30,668.3996,1.6795,-12.3766,1.9729,0.5737,8.8475,0.3501,7.8733,0.3,1.949,514.1388,16.8813905548,4.41,17.2514,-0.5084,0.2693,107.1748,92.3551,2.0621,4.37
SZ003036,2024-09-30,668.4823,2.4365,-31.483,,0.852,2.6733,0.5255,6.7859,0.3866,3.0353,513.7964,16.342252055,5.63,10.8071,0.3885,0.4039,110.8147,88.9533,2.6733,6.2
SZ003036,2024-12-31,658.4964,3.2342,-30.3945,3.8666,1.1435,10.2418,0.7149,5.5316,0.4246,4.4461,503.5669,16.047471872,6.12,18.4004,0.3901,0.5467,111.3104,80.9698,2.9627,6.17
SZ003036,2025-03-31,921.1873,0.4683,-3.3989,,0.2046,0.6684,0.1273,6.7638,0.0937,0.744,706.9914,19.0837601987,1.29,-19.1014,-2.7871,0.0977,192.1845,120.9677,0.6684,1.31
SZ003036,2025-06-30,803.9303,1.086,-40.1317,1.6401,0.4674,8.7236,0.2926,5.6861,0.1796,1.6864,615.1743,15.6669911964,2.49,-17.1023,-2.9776,0.2239,165.7459,106.7362,1.2934,2.5
SZ003036,2025-09-30,811.7859,1.5978,-44.4936,,0.7038,1.4948,0.4347,4.498,0.2143,2.237,621.118,15.7307346725,2.87,-16.2617,-2.2877,0.3326,168.9824,120.6974,1.4948,3.28
SZ003036,2025-12-31,755.3504,2.2422,-47.5159,3.0518,1.0336,8.8838,0.6304,3.1801,0.2226,3.4055,571.066,15.5132646468,3.2,-8.7077,0.4454,0.4766,160.5566,105.7113,1.4784,3.25
SZ003036,2026-03-31,765.3061,0.489,2.8055,,0.2567,0.6444,0.158,5.456,0.0962,0.7295,569.6203,15.5048905246,1.36,27.4494,-8.0445,0.1176,184.0491,123.3722,0.6444,1.38
