instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601865,2023-03-31,1.9687,17.1144,18.4688361793,556.9307,9.5332,0.4154,0.1616,1.5039,56.4369,3.58,216.6586,0.3756,45.7154,0.2382,-0.9403,,1.5039,1.5947,52.8952,3.52
SH601865,2023-06-30,3.099,8.2394,19.1190354336,636.7174,11.2143,0.714,0.2827,11.9114,54.4185,7.43,252.1008,0.6626,58.0833,0.5056,-0.7789,0.781,3.0071,3.3077,32.4996,7.15
SH601865,2023-09-30,5.9978,31.0403,21.2287490711,625.4343,12.4096,1.0241,0.4317,4.7838,60.0093,12.04,263.6461,0.88,45.0165,0.8384,-0.0106,,4.7838,4.4993,41.642,8.95
SH601865,2023-12-31,7.6542,30.1607,21.8038042886,630.2521,12.8371,1.4735,0.5712,15.3528,54.3306,15.49,244.3163,1.1851,47.033,1.1751,0.712,1.6305,6.4283,6.6261,39.2143,12.42
SH601865,2024-03-31,2.5484,48.3296,21.4684024259,678.733,13.2493,0.3436,0.1326,1.7486,61.5806,3.37,261.9325,0.2531,35.3163,0.3226,0.7922,,1.7486,1.4615,6.7268,3.32
SH601865,2024-06-30,3.9414,38.226,23.7835645389,737.7049,14.0264,0.6495,0.244,13.4738,60.1102,6.57,277.1363,0.4771,45.6691,0.638,1.1637,0.6882,3.3571,2.9945,10.5138,6.67
SH601865,2024-09-30,5.6733,-33.9762,19.0177267695,805.0089,8.9119,0.9041,0.3354,2.9504,62.0276,5.8,298.6395,0.6539,47.5913,0.5555,2.3181,,2.9504,4.3529,-8.0635,5.81
SH601865,2024-12-31,8.4555,-63.224,15.4956782035,827.5862,5.4389,1.2167,0.435,14.4082,60.5134,4.55,295.8823,0.8478,42.5758,0.4337,5.8193,1.1725,2.3675,5.9491,-13.1999,4.64
SH601865,2025-03-31,2.2519,-86.0639,11.7234176822,948.3667,2.5917,0.2977,0.0949,0.2454,59.7689,0.49,302.3178,0.1871,39.9663,0.0451,1.5794,,0.2454,1.5058,-28.7564,0.49
SH601865,2025-06-30,3.6036,-82.2726,14.0507048769,1001.6694,3.4375,0.573,0.1797,14.1746,56.7054,1.2,314.1361,0.3538,49.95,0.1135,5.2666,0.4607,0.6157,3.1743,-27.6643,1.19
SH601865,2025-09-30,7.2013,-50.0811,15.0761180698,918.9925,5.2127,0.9444,0.2938,1.5502,64.6877,2.91,285.8958,0.5655,37.4932,0.2773,3.4814,,1.5502,4.1739,-14.6556,2.87
SH601865,2025-12-31,7.4595,-2.3147,16.9082001938,986.3014,6.3765,1.1904,0.365,17.8126,58.0926,4.44,302.4194,0.7013,48.2606,0.4237,2.9328,0.8967,2.3419,6.197,-16.6776,4.36
SH601865,2026-03-31,1.9155,-63.839,14.4414501426,1040.4624,1.0407,0.2968,0.0865,0.0898,63.6717,0.17,303.2345,0.1624,46.9851,0.0163,7.8581,,0.0898,1.4135,-9.9451,0.17
