instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601865,2021-03-31,70.9534,40.7357,0.2281,8.85,67.5676,0.3904,5.3581,0.1474,1.696,7.76,610.5834,,289.3803,53.066,5.3581,1.332,0.3098,290.51,0.1658,54.8338524892
SH601865,2021-06-30,61.3659,31.3064,0.444,11.95,68.9206,0.5876,16.7219,0.2734,3.2242,11.56,658.376,1.0094,173.6573,55.8278,7.3313,2.6117,0.5895,305.3435,0.3149,44.2602055555
SH601865,2021-09-30,57.7781,27.0914,0.6804,16.07,64.9195,0.7997,9.5378,0.4188,4.952,15.07,644.6991,,111.5044,54.5234,9.5378,4.159,0.9529,283.3456,-0.5245,38.6014017933
SH601865,2021-12-31,39.1797,24.3299,0.915,20.0,88.2591,0.9874,19.8421,0.5387,6.987,17.95,668.2755,1.7911,30.1535,51.5243,10.5558,4.0789,1.2045,298.8792,0.2735,35.4958699046
SH601865,2022-03-31,70.6069,12.4458,0.2917,3.63,59.4295,0.2034,1.8664,0.1614,2.1214,3.57,557.6208,,-47.8753,42.4248,1.8664,1.5144,0.4169,215.8791,1.285,21.4684003546
SH601865,2022-06-30,81.3419,13.7278,0.5841,8.09,60.1022,0.4671,11.1636,0.2991,3.8253,7.6,601.8054,0.9403,-20.4818,47.0551,3.4868,2.9949,0.6947,259.1046,0.9038,22.6433654825
SH601865,2022-09-30,76.9646,13.4136,0.8776,11.79,62.0476,0.7007,5.0313,0.4488,5.838,10.94,601.6043,,-12.3806,46.2487,5.0313,4.3515,1.0889,247.9567,0.7129,22.0842794777
SH601865,2022-12-31,77.441,13.73,1.1965,16.0,69.8121,0.9888,14.7331,0.5894,7.8945,15.13,610.7906,1.7587,0.135,45.6014,6.5555,5.1567,1.4531,247.7462,0.0833,22.0728733716
SH601865,2023-03-31,52.8952,9.5332,0.3756,3.58,45.7154,0.2382,1.5039,0.1616,1.5947,3.52,556.9307,,17.1144,56.4369,1.5039,1.9687,0.4154,216.6586,-0.9403,18.4688361793
SH601865,2023-06-30,32.4996,11.2143,0.6626,7.43,58.0833,0.5056,11.9114,0.2827,3.3077,7.15,636.7174,0.781,8.2394,54.4185,3.0071,3.099,0.714,252.1008,-0.7789,19.1190354336
SH601865,2023-09-30,41.642,12.4096,0.88,12.04,45.0165,0.8384,4.7838,0.4317,4.4993,8.95,625.4343,,31.0403,60.0093,4.7838,5.9978,1.0241,263.6461,-0.0106,21.2287490711
SH601865,2023-12-31,39.2143,12.8371,1.1851,15.49,47.033,1.1751,15.3528,0.5712,6.6261,12.42,630.2521,1.6305,30.1607,54.3306,6.4283,7.6542,1.4735,244.3163,0.712,21.8038042886
SH601865,2024-03-31,6.7268,13.2493,0.2531,3.37,35.3163,0.3226,1.7486,0.1326,1.4615,3.32,678.733,,48.3296,61.5806,1.7486,2.5484,0.3436,261.9325,0.7922,21.4684024259
SH601865,2024-06-30,10.5138,14.0264,0.4771,6.57,45.6691,0.638,13.4738,0.244,2.9945,6.67,737.7049,0.6882,38.226,60.1102,3.3571,3.9414,0.6495,277.1363,1.1637,23.7835645389
SH601865,2024-09-30,-8.0635,8.9119,0.6539,5.8,47.5913,0.5555,2.9504,0.3354,4.3529,5.81,805.0089,,-33.9762,62.0276,2.9504,5.6733,0.9041,298.6395,2.3181,19.0177267695
SH601865,2024-12-31,-13.1999,5.4389,0.8478,4.55,42.5758,0.4337,14.4082,0.435,5.9491,4.64,827.5862,1.1725,-63.224,60.5134,2.3675,8.4555,1.2167,295.8823,5.8193,15.4956782035
SH601865,2025-03-31,-28.7564,2.5917,0.1871,0.49,39.9663,0.0451,0.2454,0.0949,1.5058,0.49,948.3667,,-86.0639,59.7689,0.2454,2.2519,0.2977,302.3178,1.5794,11.7234176822
SH601865,2025-06-30,-27.6643,3.4375,0.3538,1.2,49.95,0.1135,14.1746,0.1797,3.1743,1.19,1001.6694,0.4607,-82.2726,56.7054,0.6157,3.6036,0.573,314.1361,5.2666,14.0507048769
SH601865,2025-09-30,-14.6556,5.2127,0.5655,2.91,37.4932,0.2773,1.5502,0.2938,4.1739,2.87,918.9925,,-50.0811,64.6877,1.5502,7.2013,0.9444,285.8958,3.4814,15.0761180698
SH601865,2025-12-31,-16.6776,6.3765,0.7013,4.44,48.2606,0.4237,17.8126,0.365,6.197,4.36,986.3014,0.8967,-2.3147,58.0926,2.3419,7.4595,1.1904,302.4194,2.9328,16.9082001938
SH601865,2026-03-31,-9.9451,1.0407,0.1624,0.17,46.9851,0.0163,0.0898,0.0865,1.4135,0.17,1040.4624,,-63.839,63.6717,0.0898,1.9155,0.2968,303.2345,7.8581,14.4414501426
