instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300072,2021-03-31,884.0864,,0.16,0.1524,12.4202,2.1748,0.1328,0.16,13.4415153987,0.1524,115.92933693497,1294.964,170.1002,357.1429,0.012,26.6481,0.5291,0.0695,0.252,0.1018
SZ300072,2021-06-30,571.61,1.7584,-4.26,6.0132,0.049742411348,-8.3092,0.3887,-4.16,12.225330313,-2.0813,-30.382844975575,849.8584,122.7412,246.6091,-0.1226,25.5018,1.4665,0.2118,0.7299,0.3149
SZ300072,2021-09-30,585.8104,,-5.17,-2.6418,0.048065314612,-7.129,0.5716,-5.03,13.2550237282,-2.6418,35.080823040937,866.7737,109.2852,273.1135,-0.1539,12.4171,2.4706,0.3115,0.9886,0.4609
SZ300072,2021-12-31,590.4543,1.8668,1.02,13.7955,17.8889,0.9957,0.617,1.02,12.7202158747,0.3877,105.897876235287,1053.5558,140.1269,205.5146,0.0244,-19.3847,2.5691,0.3417,1.7517,0.6097
SZ300072,2022-03-31,276.7528,,-2.21,-1.4962,-0.055434911381,-11.4242,0.2258,-2.19,2.6345247296,-1.4962,-898.1388,680.2721,83.6509,57.7367,-0.096,51.9392,1.0759,0.1323,1.5588,0.3252
SZ300072,2022-06-30,233.5236,1.315,-1.92,12.8722,-0.062958549749,-4.3241,0.558,-1.86,7.0448302605,-1.351,55.418010949926,564.6173,81.9971,47.516,-0.0884,38.6381,2.1952,0.3188,3.7882,0.7708
SZ300072,2022-09-30,259.9904,,-3.6,-2.5476,-0.097155994616,-5.9764,0.7787,-3.82,5.8426640944,-2.5476,31.920804514464,617.4251,94.9567,52.72,-0.1686,30.6574,2.8434,0.4373,5.1214,1.0385
SZ300072,2022-12-31,262.085,2.4007,-11.45,9.2149,-0.059039041824,-11.4945,1.0533,-10.66,4.4572187708,-6.5076,-1836.112,625.3257,94.394,55.8443,-0.4231,50.3892,3.8138,0.5757,6.4465,1.3736
SZ300072,2023-03-31,306.3308,,-2.03,-1.2036,0.002859146145,-9.2362,0.2642,-2.0,3.6132663773,-1.2036,20.946384094737,694.4444,126.2449,60.5979,-0.0774,-0.3684,0.7129,0.1296,1.4852,0.2938
SZ300072,2023-06-30,324.3828,1.1108,-2.42,16.939,-0.012531989009,-7.5595,0.4994,-2.4,0.7733719829,-2.0511,-12.712330672818,702.0281,116.603,63.2578,-0.1194,-22.7618,1.5437,0.2564,2.8455,0.5549
SZ300072,2023-09-30,335.6539,,-4.52,-3.4618,-0.038635325514,-8.7528,0.7275,-4.43,1.517416467,-3.4618,-12.063323230512,727.7628,121.7039,61.7411,-0.1988,-19.4995,2.2185,0.371,4.3731,0.8044
SZ300072,2023-12-31,290.1588,2.6497,-1.21,16.0977,0.070615130267,-4.1549,1.0528,-1.2,2.8471574897,-2.9218,89.548336916014,615.1743,103.8362,53.208,-0.1353,-11.4987,3.467,0.5852,6.7659,1.2407
SZ300072,2024-03-31,956.4293,,-1.73,-1.3081,-0.146777257186,-26.6377,0.0756,-1.71,0.7302181248,-1.3081,15.436818937674,1855.6701,303.3367,126.1034,-0.0591,-73.5254,0.2967,0.0485,0.7137,0.0941
SZ300072,2024-06-30,781.9288,0.5439,-4.93,17.6492,0.036379880179,-29.8331,0.1848,-4.8,-4.5742437149,-3.583,-95.211840549952,1530.6122,224.4669,104.9012,-0.1592,-66.2278,0.8019,0.1176,1.7159,0.2302
SZ300072,2024-09-30,774.5267,,-10.08,-7.0015,0.11221371439,-38.2526,0.2782,-9.57,-0.7589574617,-7.0015,-107.844027556933,1536.7103,233.8067,109.5424,-0.2993,-65.5467,1.1548,0.1757,2.4648,0.3486
SZ300072,2024-12-31,763.5207,1.0727,-15.95,13.6008,0.136848850344,-42.6577,0.3758,-14.76,-2.664559866,-10.6553,-1034.0702649608,1528.0136,217.7068,100.7754,-0.4405,-68.2986,1.6536,0.2356,3.5723,0.4715
SZ300072,2025-03-31,1657.4586,,-0.84,-0.7829,-0.648061542457,-29.8598,0.041,-0.84,-6.6471309207,-0.7829,57.600708829779,3529.4118,489.6627,195.1008,-0.0307,-53.6865,0.1838,0.0255,0.4613,0.0543
SZ300072,2025-06-30,749.3755,0.4558,-0.6,28.5732,-0.296149295795,-8.0199,0.1671,-0.59,-0.3540969167,-0.932,89.145552226222,1663.586,255.5729,98.9065,-0.0336,-21.5745,0.7043,0.1082,1.8199,0.2402
SZ300072,2025-09-30,574.2237,,0.96,0.0247,-47.2612,0.1073,0.3278,0.96,6.148693962,0.0247,109.150343680894,1261.6822,202.1866,71.8142,0.0009,5.5965,1.3354,0.214,3.7597,0.4702
SZ300072,2025-12-31,495.1857,1.3714,-10.6,25.4847,-0.136043414005,-20.8365,0.5094,-10.05,6.9439466817,-7.5563,40.115644783501,1107.6923,178.068,74.0299,-0.2537,17.9043,2.0217,0.325,4.8629,0.727
SZ300072,2026-03-31,394.2181,,-0.91,-0.642,0.637567246852,-6.8303,0.1345,-0.9,5.1698734053,-0.642,4.278639010715,983.6066,173.5107,58.9971,-0.0204,191.2331,0.5187,0.0915,1.5255,0.2283
