instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300072,2021-03-31,1294.964,0.252,115.92933693497,,0.1328,0.1524,0.1018,2.1748,0.012,0.5291,884.0864,13.4415153987,0.16,26.6481,12.4202,0.0695,357.1429,170.1002,0.1524,0.16
SZ300072,2021-06-30,849.8584,0.7299,-30.382844975575,1.7584,0.3887,6.0132,0.3149,-8.3092,-0.1226,1.4665,571.61,12.225330313,-4.26,25.5018,0.049742411348,0.2118,246.6091,122.7412,-2.0813,-4.16
SZ300072,2021-09-30,866.7737,0.9886,35.080823040937,,0.5716,-2.6418,0.4609,-7.129,-0.1539,2.4706,585.8104,13.2550237282,-5.17,12.4171,0.048065314612,0.3115,273.1135,109.2852,-2.6418,-5.03
SZ300072,2021-12-31,1053.5558,1.7517,105.897876235287,1.8668,0.617,13.7955,0.6097,0.9957,0.0244,2.5691,590.4543,12.7202158747,1.02,-19.3847,17.8889,0.3417,205.5146,140.1269,0.3877,1.02
SZ300072,2022-03-31,680.2721,1.5588,-898.1388,,0.2258,-1.4962,0.3252,-11.4242,-0.096,1.0759,276.7528,2.6345247296,-2.21,51.9392,-0.055434911381,0.1323,57.7367,83.6509,-1.4962,-2.19
SZ300072,2022-06-30,564.6173,3.7882,55.418010949926,1.315,0.558,12.8722,0.7708,-4.3241,-0.0884,2.1952,233.5236,7.0448302605,-1.92,38.6381,-0.062958549749,0.3188,47.516,81.9971,-1.351,-1.86
SZ300072,2022-09-30,617.4251,5.1214,31.920804514464,,0.7787,-2.5476,1.0385,-5.9764,-0.1686,2.8434,259.9904,5.8426640944,-3.6,30.6574,-0.097155994616,0.4373,52.72,94.9567,-2.5476,-3.82
SZ300072,2022-12-31,625.3257,6.4465,-1836.112,2.4007,1.0533,9.2149,1.3736,-11.4945,-0.4231,3.8138,262.085,4.4572187708,-11.45,50.3892,-0.059039041824,0.5757,55.8443,94.394,-6.5076,-10.66
SZ300072,2023-03-31,694.4444,1.4852,20.946384094737,,0.2642,-1.2036,0.2938,-9.2362,-0.0774,0.7129,306.3308,3.6132663773,-2.03,-0.3684,0.002859146145,0.1296,60.5979,126.2449,-1.2036,-2.0
SZ300072,2023-06-30,702.0281,2.8455,-12.712330672818,1.1108,0.4994,16.939,0.5549,-7.5595,-0.1194,1.5437,324.3828,0.7733719829,-2.42,-22.7618,-0.012531989009,0.2564,63.2578,116.603,-2.0511,-2.4
SZ300072,2023-09-30,727.7628,4.3731,-12.063323230512,,0.7275,-3.4618,0.8044,-8.7528,-0.1988,2.2185,335.6539,1.517416467,-4.52,-19.4995,-0.038635325514,0.371,61.7411,121.7039,-3.4618,-4.43
SZ300072,2023-12-31,615.1743,6.7659,89.548336916014,2.6497,1.0528,16.0977,1.2407,-4.1549,-0.1353,3.467,290.1588,2.8471574897,-1.21,-11.4987,0.070615130267,0.5852,53.208,103.8362,-2.9218,-1.2
SZ300072,2024-03-31,1855.6701,0.7137,15.436818937674,,0.0756,-1.3081,0.0941,-26.6377,-0.0591,0.2967,956.4293,0.7302181248,-1.73,-73.5254,-0.146777257186,0.0485,126.1034,303.3367,-1.3081,-1.71
SZ300072,2024-06-30,1530.6122,1.7159,-95.211840549952,0.5439,0.1848,17.6492,0.2302,-29.8331,-0.1592,0.8019,781.9288,-4.5742437149,-4.93,-66.2278,0.036379880179,0.1176,104.9012,224.4669,-3.583,-4.8
SZ300072,2024-09-30,1536.7103,2.4648,-107.844027556933,,0.2782,-7.0015,0.3486,-38.2526,-0.2993,1.1548,774.5267,-0.7589574617,-10.08,-65.5467,0.11221371439,0.1757,109.5424,233.8067,-7.0015,-9.57
SZ300072,2024-12-31,1528.0136,3.5723,-1034.0702649608,1.0727,0.3758,13.6008,0.4715,-42.6577,-0.4405,1.6536,763.5207,-2.664559866,-15.95,-68.2986,0.136848850344,0.2356,100.7754,217.7068,-10.6553,-14.76
SZ300072,2025-03-31,3529.4118,0.4613,57.600708829779,,0.041,-0.7829,0.0543,-29.8598,-0.0307,0.1838,1657.4586,-6.6471309207,-0.84,-53.6865,-0.648061542457,0.0255,195.1008,489.6627,-0.7829,-0.84
SZ300072,2025-06-30,1663.586,1.8199,89.145552226222,0.4558,0.1671,28.5732,0.2402,-8.0199,-0.0336,0.7043,749.3755,-0.3540969167,-0.6,-21.5745,-0.296149295795,0.1082,98.9065,255.5729,-0.932,-0.59
SZ300072,2025-09-30,1261.6822,3.7597,109.150343680894,,0.3278,0.0247,0.4702,0.1073,0.0009,1.3354,574.2237,6.148693962,0.96,5.5965,-47.2612,0.214,71.8142,202.1866,0.0247,0.96
SZ300072,2025-12-31,1107.6923,4.8629,40.115644783501,1.3714,0.5094,25.4847,0.727,-20.8365,-0.2537,2.0217,495.1857,6.9439466817,-10.6,17.9043,-0.136043414005,0.325,74.0299,178.068,-7.5563,-10.05
SZ300072,2026-03-31,983.6066,1.5255,4.278639010715,,0.1345,-0.642,0.2283,-6.8303,-0.0204,0.5187,394.2181,5.1698734053,-0.91,191.2331,0.637567246852,0.0915,58.9971,173.5107,-0.642,-0.9
