instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000028,2021-03-31,172.4138,,2.3,0.9055,-0.7874,2.4272,0.9382,2.33,11.1487767947,0.9055,32.016,231.6602,42.6136,85.7388,0.9099,25.1538,2.112,0.3885,1.0497,0.522
SZ000028,2021-06-30,169.5235,39.1402,5.17,3.8944,1.3539,2.738,1.9294,5.22,11.8995378951,2.0547,12.6247,227.3876,41.6002,85.6531,2.1209,22.058,4.3269,0.7916,2.1015,1.0618
SZ000028,2021-09-30,169.2153,,7.32,2.8344,1.1169,2.5321,2.895,7.51,11.6607803493,2.8344,4.1125,227.0625,42.6601,86.5024,2.9696,17.0929,6.3291,1.1891,3.1213,1.5956
SZ000028,2021-12-31,160.9154,79.3558,8.95,5.6378,1.0835,2.2348,3.9161,9.29,11.7302054732,3.5706,-11.2505,216.9197,41.4852,78.3767,3.5682,14.5992,8.6778,1.6596,4.5932,2.2372
SZ000028,2022-03-31,172.2158,,1.66,0.6573,-0.7377,1.7187,0.9439,1.68,11.2120155046,0.6573,-24.3329,229.9438,46.3368,90.2799,0.6885,6.8591,1.9423,0.3914,0.9969,0.5226
SZ000028,2022-06-30,166.4509,42.3942,4.39,3.8244,1.3106,2.1998,1.9768,4.44,11.5970568406,1.7289,-12.4698,221.1031,43.752,87.2643,1.8564,8.9431,4.1141,0.8141,2.0627,1.0814
SZ000028,2022-09-30,168.9929,,6.67,2.5704,1.6868,2.2337,2.9547,6.84,11.4871452584,2.5704,-4.0453,223.0668,44.4496,88.1115,2.8495,8.7766,6.0743,1.2104,3.0643,1.5977
SZ000028,2022-12-31,155.77,85.4612,9.22,6.5497,1.4452,2.4124,3.9204,9.59,12.1539075593,4.1575,15.9786,209.3023,43.1262,72.8627,4.1383,7.4393,8.3476,1.72,4.9408,2.3111
SZ000028,2023-03-31,165.2893,,2.2,0.9624,0.4557,2.4661,0.9502,2.22,11.4160795675,0.9624,56.3349,217.9177,44.7761,79.6319,1.0764,8.9556,2.01,0.413,1.1302,0.5445
SZ000028,2023-06-30,165.3956,45.6472,5.0,4.2628,1.4438,2.6816,1.9418,5.04,11.5942231108,2.0636,29.5226,216.8675,43.363,83.6742,1.8496,6.2516,4.151,0.83,2.1512,1.0883
SZ000028,2023-09-30,170.3578,,7.01,2.8583,1.0105,2.5628,2.8356,7.18,11.5553472865,2.8583,18.8734,222.7171,44.022,88.2238,2.6056,3.6053,6.1333,1.2123,3.0604,1.5849
SZ000028,2023-12-31,162.3523,87.9502,9.18,6.5749,1.4997,2.5948,3.7344,9.56,11.9930587312,4.117,10.5404,215.0795,42.8827,76.1357,3.5189,2.77,8.395,1.6738,4.7284,2.2174
SZ000028,2024-03-31,180.1441,,2.18,0.8658,-1.4215,2.3369,0.9006,2.21,10.860825531,0.8658,-3.1916,233.5842,42.9287,97.0037,0.8016,2.1601,2.0965,0.3853,0.9278,0.4996
SZ000028,2024-06-30,181.653,44.2178,4.18,3.9315,1.2069,2.0379,1.7854,4.19,10.9639736888,1.498,-25.1942,235.7564,43.7924,96.7482,1.3836,-1.567,4.1103,0.7635,1.8605,0.9909
SZ000028,2024-09-30,184.2123,,5.89,2.1078,1.1692,1.9404,2.649,5.99,10.873782114,2.1078,-24.4468,238.0113,43.9425,101.116,1.9686,-0.2112,6.1444,1.1344,2.6702,1.4657
SZ000028,2024-12-31,178.9531,85.6674,3.64,3.3031,13.8035,0.3186,3.5645,3.67,11.0909556402,0.4984,-87.8986,230.2085,41.9048,90.8426,0.4258,-1.4561,8.5909,1.5638,3.9629,2.0117
SZ000028,2025-03-31,191.164,,1.82,0.695,-5.2269,1.9005,0.8741,1.84,10.3446750297,0.695,-22.067,240.064,42.329,105.6834,0.6247,-4.1747,2.1262,0.3749,0.8516,0.4708
SZ000028,2025-06-30,191.8567,43.5484,3.67,4.1883,0.0211,1.9366,1.752,3.7,10.6851906533,1.4131,-7.4619,239.6485,42.3659,105.4729,1.2803,-2.6184,4.2487,0.7511,1.7066,0.9382
SZ000028,2025-09-30,192.8434,,5.19,2.0163,-0.4543,1.8493,2.6063,5.29,10.4852459824,2.0163,-6.9612,240.2777,43.0849,108.2078,1.8316,-2.3764,6.2667,1.1237,2.4952,1.4001
SZ000028,2025-12-31,190.678,88.7316,6.1,5.2241,1.4522,1.5369,3.4647,6.26,10.679527879,2.2982,376.0894,236.9668,42.6222,100.3149,2.0273,-1.2942,8.4463,1.5192,3.5887,1.888
SZ000028,2026-03-31,203.252,,1.52,0.6212,-9.619,1.7121,0.8188,1.53,9.9591183012,0.6212,-12.2287,248.0022,46.5333,114.7228,0.5483,-2.5698,1.9341,0.3629,0.7845,0.4428
