instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000028,2021-03-31,231.6602,1.0497,32.016,,0.9382,0.9055,0.522,2.4272,0.9099,2.112,172.4138,11.1487767947,2.3,25.1538,-0.7874,0.3885,85.7388,42.6136,0.9055,2.33
SZ000028,2021-06-30,227.3876,2.1015,12.6247,39.1402,1.9294,3.8944,1.0618,2.738,2.1209,4.3269,169.5235,11.8995378951,5.17,22.058,1.3539,0.7916,85.6531,41.6002,2.0547,5.22
SZ000028,2021-09-30,227.0625,3.1213,4.1125,,2.895,2.8344,1.5956,2.5321,2.9696,6.3291,169.2153,11.6607803493,7.32,17.0929,1.1169,1.1891,86.5024,42.6601,2.8344,7.51
SZ000028,2021-12-31,216.9197,4.5932,-11.2505,79.3558,3.9161,5.6378,2.2372,2.2348,3.5682,8.6778,160.9154,11.7302054732,8.95,14.5992,1.0835,1.6596,78.3767,41.4852,3.5706,9.29
SZ000028,2022-03-31,229.9438,0.9969,-24.3329,,0.9439,0.6573,0.5226,1.7187,0.6885,1.9423,172.2158,11.2120155046,1.66,6.8591,-0.7377,0.3914,90.2799,46.3368,0.6573,1.68
SZ000028,2022-06-30,221.1031,2.0627,-12.4698,42.3942,1.9768,3.8244,1.0814,2.1998,1.8564,4.1141,166.4509,11.5970568406,4.39,8.9431,1.3106,0.8141,87.2643,43.752,1.7289,4.44
SZ000028,2022-09-30,223.0668,3.0643,-4.0453,,2.9547,2.5704,1.5977,2.2337,2.8495,6.0743,168.9929,11.4871452584,6.67,8.7766,1.6868,1.2104,88.1115,44.4496,2.5704,6.84
SZ000028,2022-12-31,209.3023,4.9408,15.9786,85.4612,3.9204,6.5497,2.3111,2.4124,4.1383,8.3476,155.77,12.1539075593,9.22,7.4393,1.4452,1.72,72.8627,43.1262,4.1575,9.59
SZ000028,2023-03-31,217.9177,1.1302,56.3349,,0.9502,0.9624,0.5445,2.4661,1.0764,2.01,165.2893,11.4160795675,2.2,8.9556,0.4557,0.413,79.6319,44.7761,0.9624,2.22
SZ000028,2023-06-30,216.8675,2.1512,29.5226,45.6472,1.9418,4.2628,1.0883,2.6816,1.8496,4.151,165.3956,11.5942231108,5.0,6.2516,1.4438,0.83,83.6742,43.363,2.0636,5.04
SZ000028,2023-09-30,222.7171,3.0604,18.8734,,2.8356,2.8583,1.5849,2.5628,2.6056,6.1333,170.3578,11.5553472865,7.01,3.6053,1.0105,1.2123,88.2238,44.022,2.8583,7.18
SZ000028,2023-12-31,215.0795,4.7284,10.5404,87.9502,3.7344,6.5749,2.2174,2.5948,3.5189,8.395,162.3523,11.9930587312,9.18,2.77,1.4997,1.6738,76.1357,42.8827,4.117,9.56
SZ000028,2024-03-31,233.5842,0.9278,-3.1916,,0.9006,0.8658,0.4996,2.3369,0.8016,2.0965,180.1441,10.860825531,2.18,2.1601,-1.4215,0.3853,97.0037,42.9287,0.8658,2.21
SZ000028,2024-06-30,235.7564,1.8605,-25.1942,44.2178,1.7854,3.9315,0.9909,2.0379,1.3836,4.1103,181.653,10.9639736888,4.18,-1.567,1.2069,0.7635,96.7482,43.7924,1.498,4.19
SZ000028,2024-09-30,238.0113,2.6702,-24.4468,,2.649,2.1078,1.4657,1.9404,1.9686,6.1444,184.2123,10.873782114,5.89,-0.2112,1.1692,1.1344,101.116,43.9425,2.1078,5.99
SZ000028,2024-12-31,230.2085,3.9629,-87.8986,85.6674,3.5645,3.3031,2.0117,0.3186,0.4258,8.5909,178.9531,11.0909556402,3.64,-1.4561,13.8035,1.5638,90.8426,41.9048,0.4984,3.67
SZ000028,2025-03-31,240.064,0.8516,-22.067,,0.8741,0.695,0.4708,1.9005,0.6247,2.1262,191.164,10.3446750297,1.82,-4.1747,-5.2269,0.3749,105.6834,42.329,0.695,1.84
SZ000028,2025-06-30,239.6485,1.7066,-7.4619,43.5484,1.752,4.1883,0.9382,1.9366,1.2803,4.2487,191.8567,10.6851906533,3.67,-2.6184,0.0211,0.7511,105.4729,42.3659,1.4131,3.7
SZ000028,2025-09-30,240.2777,2.4952,-6.9612,,2.6063,2.0163,1.4001,1.8493,1.8316,6.2667,192.8434,10.4852459824,5.19,-2.3764,-0.4543,1.1237,108.2078,43.0849,2.0163,5.29
SZ000028,2025-12-31,236.9668,3.5887,376.0894,88.7316,3.4647,5.2241,1.888,1.5369,2.0273,8.4463,190.678,10.679527879,6.1,-1.2942,1.4522,1.5192,100.3149,42.6222,2.2982,6.26
SZ000028,2026-03-31,248.0022,0.7845,-12.2287,,0.8188,0.6212,0.4428,1.7121,0.5483,1.9341,203.252,9.9591183012,1.52,-2.5698,-9.619,0.3629,114.7228,46.5333,0.6212,1.53
