instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601658,2023-03-31,,5.0308,,14682.055567069,29.814094348,,,0.1788,,3.5925,,,,0.2651,0.9213,,0.1788,,3.51414817424,2.95
SH601658,2023-06-30,,5.2321,,14844.5835023596,28.0478708977,,,0.5982,,6.43,,,,0.5006,1.6821,,0.3282,,2.026392099665,5.58
SH601658,2023-09-30,,2.4765,,15249.2158867593,29.1271018983,,,0.4947,,9.675,,,,0.7641,-0.3751,,0.4947,,1.241967687823,8.28
SH601658,2023-12-31,,1.2524,,15657.7948483119,25.2327689653,,,0.8279,,10.85,,,,0.8716,3.047,,0.5495,,2.254325941318,9.03
SH601658,2024-03-31,,-1.2479,,16131.4558878921,29.0249357039,,,0.1589,,3.09,,,,0.2618,8.6738,,0.1589,,1.43711080612,2.57
SH601658,2024-06-30,,-1.517,,16361.9591720867,27.6516072833,,,0.5769,,5.715,,,,0.493,2.6784,,0.2978,,-0.105664044842,4.86
SH601658,2024-09-30,,0.2864,,16838.3245568367,29.1850554448,,,0.4537,,8.8425,,,,0.7663,3.6981,,0.4537,,0.087266744066,7.35
SH601658,2024-12-31,,0.3379,,16933.7750123772,24.863020572,,,0.7884,,9.84,,,,0.8745,4.5813,,0.5076,,1.830035590513,8.4
SH601658,2025-03-31,,-2.2923,,17511.0941322851,28.3808735159,,,0.1434,,2.8325,,,,0.2558,2.9846,,0.1434,,-0.074918931007,2.54
SH601658,2025-06-30,,1.0842,,17692.1680622394,27.5375321824,,,0.5482,,5.455,,,,0.4115,3.7175,,0.2717,,1.502921561862,4.32
SH601658,2025-09-30,,1.0673,,18176.497679818,28.9701222273,,,0.4127,,8.0025,,,,0.6394,4.5573,,0.4127,,1.817176175057,6.58
SH601658,2025-12-31,,1.0459,,18098.254452451,24.6320222192,,,0.7505,,8.67,,,,0.7296,4.7026,,0.469,,1.993548849545,7.53
SH601658,2026-03-31,,1.9084,,17873.2192540043,26.8775607828,,,0.1325,,2.4275,,,,0.2152,11.9108,,0.1325,,7.608294260488,2.23
