instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601658,2021-03-31,7.148300563938,27.5792060003,,3.7,,0.2309,0.1783,,,2.83,13567.5837961009,,6.0781,,0.1783,,,,5.2939,
SH601658,2021-06-30,7.726210487475,26.1612528782,,6.65,,0.4464,0.6091,,,5.47,13455.679625599,,22.4839,,0.3376,,,,4.0752,
SH601658,2021-09-30,10.216726855727,27.1964859581,,10.26,,0.7017,0.5304,,,8.29,13352.2469355196,,22.5541,,0.5304,,,,-0.768,
SH601658,2021-12-31,11.376580177637,24.0091353424,,11.86,,0.8284,0.883,,,9.59,13519.1913714061,,18.99,,0.608,,,,1.4315,
SH601658,2022-03-31,10.138368033105,29.3835857696,,3.705,,0.2709,0.1885,,,2.97,13664.2909481527,,17.3442,,0.1885,,,,5.7364,
SH601658,2022-06-30,10.027084800162,27.1934325295,,6.675,,0.5106,0.6242,,,5.61,13497.4804715492,,14.3682,,0.3513,,,,3.1146,
SH601658,2022-09-30,7.792060681832,28.7762083984,,10.425,,0.8003,0.5467,,,9.04,13719.5437298557,,14.0532,,0.5467,,,,1.7477,
SH601658,2022-12-31,5.08027933066,25.4824514265,,11.89,,0.9239,0.8824,,,10.34,14324.054204375,,11.5285,,0.6068,,,,5.564,
SH601658,2023-03-31,3.51414817424,29.814094348,,3.5925,,0.2651,0.1788,,,2.95,14682.055567069,,5.0308,,0.1788,,,,0.9213,
SH601658,2023-06-30,2.026392099665,28.0478708977,,6.43,,0.5006,0.5982,,,5.58,14844.5835023596,,5.2321,,0.3282,,,,1.6821,
SH601658,2023-09-30,1.241967687823,29.1271018983,,9.675,,0.7641,0.4947,,,8.28,15249.2158867593,,2.4765,,0.4947,,,,-0.3751,
SH601658,2023-12-31,2.254325941318,25.2327689653,,10.85,,0.8716,0.8279,,,9.03,15657.7948483119,,1.2524,,0.5495,,,,3.047,
SH601658,2024-03-31,1.43711080612,29.0249357039,,3.09,,0.2618,0.1589,,,2.57,16131.4558878921,,-1.2479,,0.1589,,,,8.6738,
SH601658,2024-06-30,-0.105664044842,27.6516072833,,5.715,,0.493,0.5769,,,4.86,16361.9591720867,,-1.517,,0.2978,,,,2.6784,
SH601658,2024-09-30,0.087266744066,29.1850554448,,8.8425,,0.7663,0.4537,,,7.35,16838.3245568367,,0.2864,,0.4537,,,,3.6981,
SH601658,2024-12-31,1.830035590513,24.863020572,,9.84,,0.8745,0.7884,,,8.4,16933.7750123772,,0.3379,,0.5076,,,,4.5813,
SH601658,2025-03-31,-0.074918931007,28.3808735159,,2.8325,,0.2558,0.1434,,,2.54,17511.0941322851,,-2.2923,,0.1434,,,,2.9846,
SH601658,2025-06-30,1.502921561862,27.5375321824,,5.455,,0.4115,0.5482,,,4.32,17692.1680622394,,1.0842,,0.2717,,,,3.7175,
SH601658,2025-09-30,1.817176175057,28.9701222273,,8.0025,,0.6394,0.4127,,,6.58,18176.497679818,,1.0673,,0.4127,,,,4.5573,
SH601658,2025-12-31,1.993548849545,24.6320222192,,8.67,,0.7296,0.7505,,,7.53,18098.254452451,,1.0459,,0.469,,,,4.7026,
SH601658,2026-03-31,7.608294260488,26.8775607828,,2.4275,,0.2152,0.1325,,,2.23,17873.2192540043,,1.9084,,0.1325,,,,11.9108,
