instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002415,2021-03-31,472.4409,,3.88,2.8186,-0.8289,17.4046,0.2511,3.95,46.8196783202,2.8186,56.729,563.204,149.8501,138.1852,0.2606,48.3564,0.6006,0.1598,0.6513,0.1905
SZ002415,2021-06-30,390.3709,5.5877,12.25,10.9331,0.2863,20.2196,0.6251,11.62,46.3006815484,7.8684,46.8837,466.805,131.3677,121.5395,0.7337,39.6806,1.3702,0.3856,1.481,0.4611
SZ002415,2021-09-30,375.9922,,19.06,11.9426,0.342,20.667,0.98,20.16,46.3335969502,11.9426,34.0401,448.8778,138.058,116.8325,1.2315,32.3838,1.9557,0.6015,2.311,0.7181
SZ002415,2021-12-31,355.4502,12.953,26.47,19.679,0.7258,21.5066,1.3584,28.99,44.326491617,16.8592,28.0181,425.7332,116.9515,106.4585,1.8757,28.2136,3.0782,0.8456,3.3816,1.0128
SZ002415,2022-03-31,468.506,,3.46,2.3134,-1.6163,14.6228,0.2477,3.53,43.7221567617,2.3134,-0.7687,567.4653,176.5398,141.5317,0.2561,18.1091,0.5098,0.1586,0.6359,0.1921
SZ002415,2022-06-30,413.6029,5.1559,9.29,9.0657,-0.3517,16.475,0.5741,8.81,43.144477573,5.8518,-10.4553,504.343,164.2036,133.551,0.6507,9.8974,1.0962,0.3569,1.3478,0.4352
SZ002415,2022-09-30,396.4176,,13.54,8.5009,0.0171,15.6952,0.8962,13.64,42.3517472788,8.5009,-18.4699,484.0445,146.9948,130.9853,0.9937,7.3563,1.8368,0.5578,2.0613,0.6811
SZ002415,2022-12-31,398.098,10.9175,18.77,14.5367,0.7497,16.301,1.2021,19.62,42.288833393,11.3701,-22.579,482.8326,138.6589,121.3797,1.4375,2.1448,2.5963,0.7456,2.9659,0.9043
SZ002415,2023-03-31,536.3528,,2.57,1.6626,-1.6864,12.0252,0.2184,2.61,45.1653121934,1.6626,-19.3588,656.4551,191.8567,164.4737,0.2081,-1.939,0.4691,0.1371,0.5472,0.1678
SZ002415,2023-06-30,464.5161,4.0781,7.88,8.4725,0.1783,15.3215,0.5156,7.6,45.1855677823,4.8407,-6.2194,570.523,168.6657,147.396,0.6147,0.8408,1.0672,0.3155,1.2212,0.3875
SZ002415,2023-09-30,442.9861,,12.38,7.4521,0.6226,15.5009,0.8183,12.59,44.8522129934,7.4521,1.3315,543.4783,153.2524,143.0918,1.018,2.6015,1.7618,0.4968,1.8869,0.6095
SZ002415,2023-12-31,425.2303,8.9125,18.48,14.5173,1.0968,16.9641,1.1518,19.64,44.3338784223,10.9153,11.7926,520.0058,138.5628,132.4162,1.6243,7.4231,2.5981,0.6923,2.7187,0.8466
SZ002415,2024-03-31,554.1872,,2.44,1.6801,-1.7852,12.4713,0.2136,2.47,45.5646786999,1.6801,14.0564,684.9315,181.3054,174.7912,0.2381,9.9768,0.4964,0.1314,0.5149,0.1624
SZ002415,2024-06-30,468.1404,3.3421,6.87,8.7924,-0.0336,13.6879,0.5084,6.51,44.8365920769,4.4141,-2.011,582.3358,152.027,158.5484,0.6045,9.6839,1.184,0.3091,1.1353,0.3845
SZ002415,2024-09-30,434.3629,,10.55,7.1783,0.2923,13.7061,0.7861,10.52,44.5376145378,7.1783,-6.216,546.227,147.5732,155.7453,0.9648,6.0649,1.8296,0.4943,1.7336,0.6216
SZ002415,2024-12-31,419.6293,6.9619,14.85,14.7474,1.0094,14.2072,1.0903,15.34,43.8309498262,9.9541,-13.2931,527.0864,132.7727,143.472,1.4232,3.5322,2.7114,0.683,2.5092,0.8579
SZ002415,2025-03-31,481.7987,,2.49,1.7743,-0.7788,12.0382,0.2101,2.51,44.9234984641,1.7743,0.3977,625.8693,169.1411,177.2002,0.2416,4.009,0.5321,0.1438,0.5079,0.1868
SZ002415,2025-06-30,422.833,2.6176,7.2,10.7426,0.8506,15.021,0.4826,6.85,45.1923155878,5.0488,11.3606,551.8087,150.1376,156.5626,0.6803,1.4777,1.1989,0.3262,1.1497,0.4257
SZ002415,2025-09-30,413.2864,,11.89,7.8958,1.3358,15.5932,0.7581,11.43,45.3662272476,7.8958,15.1097,537.6344,147.3638,145.9381,1.1188,1.1791,1.8322,0.5022,1.8501,0.6533
SZ002415,2025-12-31,406.4582,5.2501,17.03,16.8302,1.6418,16.6836,1.0352,17.3,45.8776031022,11.1798,17.4464,525.4707,142.3037,131.7716,1.684,0.0133,2.5298,0.6851,2.732,0.8857
SZ002415,2026-03-31,456.3895,,3.23,2.4104,-0.6808,15.7445,0.2232,3.28,49.0854710888,2.4104,46.1979,593.6675,191.3672,124.2751,0.3559,11.7828,0.4703,0.1516,0.7242,0.1972
