instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002415,2021-03-31,563.204,0.6513,56.729,,0.2511,2.8186,0.1905,17.4046,0.2606,0.6006,472.4409,46.8196783202,3.88,48.3564,-0.8289,0.1598,138.1852,149.8501,2.8186,3.95
SZ002415,2021-06-30,466.805,1.481,46.8837,5.5877,0.6251,10.9331,0.4611,20.2196,0.7337,1.3702,390.3709,46.3006815484,12.25,39.6806,0.2863,0.3856,121.5395,131.3677,7.8684,11.62
SZ002415,2021-09-30,448.8778,2.311,34.0401,,0.98,11.9426,0.7181,20.667,1.2315,1.9557,375.9922,46.3335969502,19.06,32.3838,0.342,0.6015,116.8325,138.058,11.9426,20.16
SZ002415,2021-12-31,425.7332,3.3816,28.0181,12.953,1.3584,19.679,1.0128,21.5066,1.8757,3.0782,355.4502,44.326491617,26.47,28.2136,0.7258,0.8456,106.4585,116.9515,16.8592,28.99
SZ002415,2022-03-31,567.4653,0.6359,-0.7687,,0.2477,2.3134,0.1921,14.6228,0.2561,0.5098,468.506,43.7221567617,3.46,18.1091,-1.6163,0.1586,141.5317,176.5398,2.3134,3.53
SZ002415,2022-06-30,504.343,1.3478,-10.4553,5.1559,0.5741,9.0657,0.4352,16.475,0.6507,1.0962,413.6029,43.144477573,9.29,9.8974,-0.3517,0.3569,133.551,164.2036,5.8518,8.81
SZ002415,2022-09-30,484.0445,2.0613,-18.4699,,0.8962,8.5009,0.6811,15.6952,0.9937,1.8368,396.4176,42.3517472788,13.54,7.3563,0.0171,0.5578,130.9853,146.9948,8.5009,13.64
SZ002415,2022-12-31,482.8326,2.9659,-22.579,10.9175,1.2021,14.5367,0.9043,16.301,1.4375,2.5963,398.098,42.288833393,18.77,2.1448,0.7497,0.7456,121.3797,138.6589,11.3701,19.62
SZ002415,2023-03-31,656.4551,0.5472,-19.3588,,0.2184,1.6626,0.1678,12.0252,0.2081,0.4691,536.3528,45.1653121934,2.57,-1.939,-1.6864,0.1371,164.4737,191.8567,1.6626,2.61
SZ002415,2023-06-30,570.523,1.2212,-6.2194,4.0781,0.5156,8.4725,0.3875,15.3215,0.6147,1.0672,464.5161,45.1855677823,7.88,0.8408,0.1783,0.3155,147.396,168.6657,4.8407,7.6
SZ002415,2023-09-30,543.4783,1.8869,1.3315,,0.8183,7.4521,0.6095,15.5009,1.018,1.7618,442.9861,44.8522129934,12.38,2.6015,0.6226,0.4968,143.0918,153.2524,7.4521,12.59
SZ002415,2023-12-31,520.0058,2.7187,11.7926,8.9125,1.1518,14.5173,0.8466,16.9641,1.6243,2.5981,425.2303,44.3338784223,18.48,7.4231,1.0968,0.6923,132.4162,138.5628,10.9153,19.64
SZ002415,2024-03-31,684.9315,0.5149,14.0564,,0.2136,1.6801,0.1624,12.4713,0.2381,0.4964,554.1872,45.5646786999,2.44,9.9768,-1.7852,0.1314,174.7912,181.3054,1.6801,2.47
SZ002415,2024-06-30,582.3358,1.1353,-2.011,3.3421,0.5084,8.7924,0.3845,13.6879,0.6045,1.184,468.1404,44.8365920769,6.87,9.6839,-0.0336,0.3091,158.5484,152.027,4.4141,6.51
SZ002415,2024-09-30,546.227,1.7336,-6.216,,0.7861,7.1783,0.6216,13.7061,0.9648,1.8296,434.3629,44.5376145378,10.55,6.0649,0.2923,0.4943,155.7453,147.5732,7.1783,10.52
SZ002415,2024-12-31,527.0864,2.5092,-13.2931,6.9619,1.0903,14.7474,0.8579,14.2072,1.4232,2.7114,419.6293,43.8309498262,14.85,3.5322,1.0094,0.683,143.472,132.7727,9.9541,15.34
SZ002415,2025-03-31,625.8693,0.5079,0.3977,,0.2101,1.7743,0.1868,12.0382,0.2416,0.5321,481.7987,44.9234984641,2.49,4.009,-0.7788,0.1438,177.2002,169.1411,1.7743,2.51
SZ002415,2025-06-30,551.8087,1.1497,11.3606,2.6176,0.4826,10.7426,0.4257,15.021,0.6803,1.1989,422.833,45.1923155878,7.2,1.4777,0.8506,0.3262,156.5626,150.1376,5.0488,6.85
SZ002415,2025-09-30,537.6344,1.8501,15.1097,,0.7581,7.8958,0.6533,15.5932,1.1188,1.8322,413.2864,45.3662272476,11.89,1.1791,1.3358,0.5022,145.9381,147.3638,7.8958,11.43
SZ002415,2025-12-31,525.4707,2.732,17.4464,5.2501,1.0352,16.8302,0.8857,16.6836,1.684,2.5298,406.4582,45.8776031022,17.03,0.0133,1.6418,0.6851,131.7716,142.3037,11.1798,17.3
SZ002415,2026-03-31,593.6675,0.7242,46.1979,,0.2232,2.4104,0.1972,15.7445,0.3559,0.4703,456.3895,49.0854710888,3.23,11.7828,-0.6808,0.1516,124.2751,191.3672,2.4104,3.28
