instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300927,2023-03-31,2.7015,-3.9521,22.9898289571,379.2668,11.9178,0.4098,0.2373,2.7851,31.2305,3.52,219.6193,0.2953,33.3148,0.1581,0.8419,,2.7851,2.8818,-0.6891,3.46
SZ300927,2023-06-30,5.5493,-0.8499,21.5608186523,402.3245,10.8987,0.8365,0.4474,51.3855,26.8557,5.98,215.1823,0.557,32.4365,0.2721,0.6513,1.4656,4.8091,6.7025,-4.4602,5.98
SZ300927,2023-09-30,8.3403,6.192,20.7953028548,435.9761,10.1871,1.1257,0.6193,5.8886,30.5776,8.21,239.8508,0.8094,32.3729,0.3737,1.1974,,5.8886,8.83,-3.942,8.03
SZ300927,2023-12-31,11.3666,7.4496,20.0947797801,455.5809,9.6665,1.514,0.7902,46.5566,30.3846,10.36,237.7807,1.0719,31.6717,0.4748,1.2719,2.9777,6.8511,11.8481,-3.8217,9.99
SZ300927,2024-03-31,3.0221,-45.4643,16.7391871582,573.9796,7.2657,0.3111,0.1568,1.0504,31.9512,1.8,289.296,0.2472,29.7806,0.0862,-2.207,,1.0504,2.8168,-10.5465,1.78
SZ300927,2024-06-30,5.5971,-36.0817,16.0427394994,579.1506,7.1247,0.6529,0.3108,31.5306,31.7399,3.59,275.6931,0.5114,32.1595,0.1739,0.0253,1.6876,1.9819,5.6711,-2.2239,3.63
SZ300927,2024-09-30,10.0641,-37.0024,15.4101717695,620.8324,6.5133,0.9173,0.4349,2.4294,30.1275,4.88,294.3421,0.7523,26.828,0.2354,0.5411,,2.4294,8.9619,-1.4678,4.85
SZ300927,2024-12-31,3.6921,334.3527,15.4899486208,836.6256,43.2516,0.8394,0.4303,75.1502,53.3286,36.11,428.8778,0.8349,97.5055,2.0625,0.0548,2.3523,13.539,6.7506,-2.9246,30.92
SZ300927,2025-03-31,1.3475,-93.4215,5.4085919145,533.8078,0.2337,0.3416,0.1686,0.0418,35.6775,0.08,263.466,0.3636,66.7904,0.0057,27.3279,,0.0418,2.5226,104.5661,0.08
SZ300927,2025-06-30,3.0557,-98.9735,5.8333480795,504.4843,0.0342,0.7221,0.3568,53.571,37.6018,0.03,249.273,0.7861,58.9063,0.0018,432.7295,1.9352,0.0128,4.787,113.6429,0.03
SZ300927,2025-09-30,4.4414,-75.8418,6.2048656757,517.8366,0.7402,1.0632,0.5214,0.3993,36.3108,0.85,253.9503,1.1521,60.7916,0.0569,13.1098,,0.3993,7.4358,112.5788,0.85
SZ300927,2025-12-31,7.1461,-93.4475,6.607394654,498.7531,1.2568,1.4968,0.7218,44.2426,36.9997,2.02,240.5131,1.6068,50.3771,0.1351,8.2073,4.2484,0.9281,9.7298,125.5085,2.01
SZ300927,2026-03-31,2.2174,1473.9574,8.8555015352,510.2041,3.3268,0.3875,0.1764,0.5626,38.8886,1.32,232.2581,0.3966,40.5881,0.0893,4.3213,,0.5626,2.3143,10.544,1.31
