instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600180,2021-03-31,50.5345,1.7897,1.8409,3.29,7.3966,0.2014,0.691,0.3945,1.0536,3.26,228.1369,,64.731,85.4214,0.691,12.1678,0.5852,153.7936,2.6492,5.5230872726
SH600180,2021-06-30,33.2628,1.3072,3.6712,4.78,9.3866,0.294,1.0874,0.7598,1.9825,4.72,236.9044,1151.784,103.0046,90.7945,0.9392,19.1762,1.1062,162.7192,1.3513,3.7113969825
SH600180,2021-09-30,27.4054,1.6469,5.3102,8.72,10.5479,0.5454,1.8036,1.1393,2.8957,8.46,236.9876,,266.1602,93.2417,1.8036,25.5975,1.6777,160.9346,0.1873,4.1704774406
SH600180,2021-12-31,29.9416,1.7237,7.3378,12.59,5.1531,0.8079,3.1542,1.7031,4.6108,11.97,211.3792,2584.4781,423.4999,78.0776,2.9762,69.861,2.6018,138.3657,-0.6959,4.2644122043
SH600180,2022-03-31,-11.4763,2.7308,1.4484,3.95,5.2765,0.272,1.0026,0.367,1.0832,3.88,245.2316,,35.0709,83.0871,1.0026,17.0566,0.5812,154.852,-0.5778,4.608556723
SH600180,2022-06-30,-0.7004,1.8652,3.1775,6.01,6.8785,0.4025,1.4821,0.767,2.3129,5.7,234.6806,1293.3232,41.6787,77.8244,1.3399,26.1684,1.2259,146.8309,2.043,3.4062987408
SH600180,2022-09-30,11.8597,1.0148,5.2188,5.42,3.7394,0.3633,1.0424,1.1722,3.0806,5.04,230.3361,,-31.0764,87.6453,1.0424,72.2039,1.8602,145.1457,5.7508,2.3983355024
SH600180,2022-12-31,17.2769,0.8249,7.7672,6.39,2.1806,0.4382,1.6624,1.9238,5.5358,6.12,187.1296,3518.9776,-43.8736,65.0313,1.5115,165.09,3.3108,108.735,7.0196,2.2144375065
SH600180,2023-03-31,6.3097,1.8893,1.4126,2.67,6.0594,0.1933,0.6352,0.3444,1.1119,2.65,261.324,,-26.4511,80.9425,0.6352,14.8529,0.6388,140.8892,9.8721,2.0071107085
SH600180,2023-06-30,5.1708,1.2605,3.0758,3.89,3.0411,0.2861,0.9457,0.7239,2.0228,3.78,248.6531,2193.9808,-28.9235,88.9856,0.8484,59.1895,1.2836,140.2306,2.0157,1.0659893411
SH600180,2023-09-30,-6.1116,1.1454,4.527,5.15,3.5399,0.3727,1.2408,1.1201,3.3018,4.98,241.0499,,5.9746,81.7736,1.2408,76.2742,2.059,131.1316,0.297,1.750313674
SH600180,2023-12-31,-28.242,0.7433,5.1818,3.83,5.3563,0.2743,1.0943,1.3177,3.7561,3.72,273.2033,3479.9276,-35.3401,95.8441,0.9817,67.2104,2.4507,146.8968,-1.9343,1.9055144651
SH600180,2024-03-31,-35.2344,1.5115,0.8717,1.3,11.4422,0.097,0.3345,0.2254,0.6374,1.29,399.2902,,-48.1862,141.1986,0.3345,7.8656,0.4087,220.2104,-2.9374,3.9747433809
SH600180,2024-06-30,-39.7892,1.1648,1.8002,2.02,12.5799,0.1541,0.5699,0.435,1.1033,2.02,413.7931,59.7779,-44.3597,163.1469,0.4685,14.3085,0.7489,240.3525,-1.2488,4.3408541917
SH600180,2024-09-30,-36.232,0.5932,2.843,1.59,14.3663,0.1231,0.383,0.6907,1.7937,1.59,390.9078,,-66.9737,150.5268,0.383,18.794,1.2,225.0,-2.7223,4.0787776214
SH600180,2024-12-31,-21.4388,0.2312,3.9665,0.84,10.8236,0.067,0.4023,1.023,2.806,0.84,351.9062,68.877,-75.5657,128.2965,0.2332,33.2608,1.8314,196.5709,-10.8349,3.7124275661
SH600180,2025-03-31,-26.3101,0.6931,0.646,0.43,12.1142,0.0328,0.1152,0.1653,0.4097,0.43,544.4646,,-66.2109,219.6729,0.1152,7.4293,0.291,309.2784,-14.9448,4.6896743687
SH600180,2025-06-30,-34.1649,0.6173,1.1912,0.72,16.2872,0.0538,0.4578,0.3131,0.8176,0.72,574.8962,10.0179,-65.1111,220.1566,0.1999,11.0516,0.5623,320.1138,-3.483,4.3437452634
SH600180,2025-09-30,-28.9694,0.4869,2.0183,0.95,16.9219,0.0718,0.2527,0.5159,1.2856,0.95,523.3572,,-41.6941,210.0187,0.2527,15.9557,0.9094,296.8991,0.5412,3.6615866789
SH600180,2025-12-31,-31.6118,-14.5868,3.4201,-49.95,8.6817,-2.8917,-14.3479,0.8176,2.1556,-67.36,440.3131,31.9695,-4415.0007,167.0069,-14.635,41.4665,1.5334,234.7724,-0.025448463647,2.8510782679
SH600180,2026-03-31,-90.6899,-63.4724,0.1067,-6.76,15.1806,-0.2793,-1.5288,0.0231,0.0627,-7.04,3896.1039,,-952.6515,1435.4067,-1.5288,5.9286,0.05,1800.0,0.007619256587,-3.8386883507
