instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600180,2023-03-31,14.8529,-26.4511,2.0071107085,261.324,1.8893,0.6388,0.3444,0.6352,80.9425,2.67,140.8892,1.4126,6.0594,0.1933,9.8721,,0.6352,1.1119,6.3097,2.65
SH600180,2023-06-30,59.1895,-28.9235,1.0659893411,248.6531,1.2605,1.2836,0.7239,0.9457,88.9856,3.89,140.2306,3.0758,3.0411,0.2861,2.0157,2193.9808,0.8484,2.0228,5.1708,3.78
SH600180,2023-09-30,76.2742,5.9746,1.750313674,241.0499,1.1454,2.059,1.1201,1.2408,81.7736,5.15,131.1316,4.527,3.5399,0.3727,0.297,,1.2408,3.3018,-6.1116,4.98
SH600180,2023-12-31,67.2104,-35.3401,1.9055144651,273.2033,0.7433,2.4507,1.3177,1.0943,95.8441,3.83,146.8968,5.1818,5.3563,0.2743,-1.9343,3479.9276,0.9817,3.7561,-28.242,3.72
SH600180,2024-03-31,7.8656,-48.1862,3.9747433809,399.2902,1.5115,0.4087,0.2254,0.3345,141.1986,1.3,220.2104,0.8717,11.4422,0.097,-2.9374,,0.3345,0.6374,-35.2344,1.29
SH600180,2024-06-30,14.3085,-44.3597,4.3408541917,413.7931,1.1648,0.7489,0.435,0.5699,163.1469,2.02,240.3525,1.8002,12.5799,0.1541,-1.2488,59.7779,0.4685,1.1033,-39.7892,2.02
SH600180,2024-09-30,18.794,-66.9737,4.0787776214,390.9078,0.5932,1.2,0.6907,0.383,150.5268,1.59,225.0,2.843,14.3663,0.1231,-2.7223,,0.383,1.7937,-36.232,1.59
SH600180,2024-12-31,33.2608,-75.5657,3.7124275661,351.9062,0.2312,1.8314,1.023,0.4023,128.2965,0.84,196.5709,3.9665,10.8236,0.067,-10.8349,68.877,0.2332,2.806,-21.4388,0.84
SH600180,2025-03-31,7.4293,-66.2109,4.6896743687,544.4646,0.6931,0.291,0.1653,0.1152,219.6729,0.43,309.2784,0.646,12.1142,0.0328,-14.9448,,0.1152,0.4097,-26.3101,0.43
SH600180,2025-06-30,11.0516,-65.1111,4.3437452634,574.8962,0.6173,0.5623,0.3131,0.4578,220.1566,0.72,320.1138,1.1912,16.2872,0.0538,-3.483,10.0179,0.1999,0.8176,-34.1649,0.72
SH600180,2025-09-30,15.9557,-41.6941,3.6615866789,523.3572,0.4869,0.9094,0.5159,0.2527,210.0187,0.95,296.8991,2.0183,16.9219,0.0718,0.5412,,0.2527,1.2856,-28.9694,0.95
SH600180,2025-12-31,41.4665,-4415.0007,2.8510782679,440.3131,-14.5868,1.5334,0.8176,-14.3479,167.0069,-49.95,234.7724,3.4201,8.6817,-2.8917,-0.025448463647,31.9695,-14.635,2.1556,-31.6118,-67.36
SH600180,2026-03-31,5.9286,-952.6515,-3.8386883507,3896.1039,-63.4724,0.05,0.0231,-1.5288,1435.4067,-6.76,1800.0,0.1067,15.1806,-0.2793,0.007619256587,,-1.5288,0.0627,-90.6899,-7.04
