instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002232,2021-03-31,1089.5884,,0.43,0.2525,-4.8887,3.5689,0.1204,0.43,16.4939138234,0.2525,19.5636,1276.5957,260.1156,150.4011,0.0137,32.508,0.346,0.0705,0.5984,0.0826
SZ002232,2021-06-30,747.5083,1.9578,2.86,19.5107,-4.0163,8.4939,0.3393,2.87,22.9291621758,1.7988,-42.5052,876.7657,204.5455,105.7145,0.0926,-26.5286,0.88,0.2053,1.7027,0.2408
SZ002232,2021-09-30,824.4275,,3.33,2.1261,-5.4723,7.3435,0.4597,3.38,24.4843654074,2.1261,-50.701,964.2857,273.5839,104.4285,0.1089,-37.2159,0.9869,0.28,2.5855,0.3275
SZ002232,2021-12-31,613.4969,4.7637,3.04,19.9905,-4.1577,3.8437,0.7995,3.08,22.3194515966,1.9061,-68.5442,745.6504,193.3301,100.7839,0.0989,-32.2622,1.8621,0.4828,3.572,0.5868
SZ002232,2022-03-31,525.394,,0.63,0.4076,6.3178,2.9622,0.2127,0.63,11.9372250107,0.4076,49.9487,663.2277,180.072,88.8012,0.0206,80.6591,0.4998,0.1357,1.0135,0.1713
SZ002232,2022-06-30,390.4555,3.8894,3.91,21.5274,-0.0187,6.8757,0.5751,3.92,16.5433146086,2.5357,40.6324,490.5969,115.0601,79.8828,0.1302,73.7304,1.5644,0.3669,2.2533,0.461
SZ002232,2022-09-30,435.0628,,4.91,3.1791,-1.0279,6.4592,0.7727,5.09,18.663426451,3.1791,51.7786,548.1121,126.8201,89.1295,0.1652,72.5578,2.129,0.4926,3.0293,0.6206
SZ002232,2022-12-31,398.4946,7.8302,5.29,21.4848,-1.0455,4.7472,1.1367,5.4,17.8895753039,3.2883,81.0694,507.4711,108.6694,122.4531,0.1791,46.607,3.3128,0.7094,2.9399,0.9034
SZ002232,2023-03-31,788.7818,,0.82,0.5383,13.3943,5.9669,0.1379,0.82,13.1807536346,0.5383,35.9364,1021.5664,150.7285,275.6508,0.0279,-32.5154,0.5971,0.0881,0.3265,0.1141
SZ002232,2023-06-30,659.5823,2.638,3.17,21.855,2.1004,9.4437,0.3383,3.17,20.2812461413,2.139,-16.269,821.9178,123.533,225.1407,0.109,-39.0379,1.4571,0.219,0.7995,0.2729
SZ002232,2023-09-30,605.1098,,4.55,2.9558,0.4854,8.143,0.5676,4.61,20.9242874916,2.9558,-3.8398,748.7521,123.7113,228.2719,0.1589,-23.7239,2.1825,0.3606,1.1828,0.4462
SZ002232,2023-12-31,510.9282,7.0143,2.12,17.798,9.7791,2.3581,0.8982,2.12,14.0985729393,1.3465,-59.9298,637.3938,69.033,189.6134,0.0718,-19.3323,5.2149,0.5648,1.8986,0.7046
SZ002232,2024-03-31,1016.9492,,-1.33,-0.8999,-0.444515271476,-11.9061,0.1106,-1.32,12.2876530909,-0.8999,-258.7582,1239.6694,131.9455,331.8584,-0.0444,-20.4354,0.6821,0.0726,0.2712,0.0885
SZ002232,2024-06-30,976.6685,0.9041,0.04,0.2154,-254.3416,0.1716,0.2238,0.04,26.4756907722,0.0276,-98.8065,1192.053,161.4784,321.3138,0.0013,-34.3328,1.1147,0.151,0.5602,0.1843
SZ002232,2024-09-30,985.4015,,-2.48,-1.7973,-0.342223651369,-7.3964,0.3313,-2.45,22.4906132592,-1.7973,-151.5942,1204.8193,153.9075,319.2621,-0.082,-43.1976,1.7543,0.2241,0.8457,0.274
SZ002232,2024-12-31,689.9195,5.6794,0.29,19.4161,10.1929,0.4643,0.634,0.29,21.4980173561,0.2057,-86.0891,852.4745,62.3485,229.241,0.01,-29.3474,5.774,0.4223,1.5704,0.5218
SZ002232,2025-03-31,1039.261,,-1.1,-0.7901,-0.947710532456,-11.1229,0.0982,-1.09,8.057414721,-0.7901,16.967109118512,1293.1034,65.0524,357.7107,-0.0368,-11.1212,1.3835,0.0696,0.2516,0.0866
SZ002232,2025-06-30,834.8794,2.4524,1.02,22.0266,-13.1631,4.3003,0.2373,1.02,26.9733246126,0.7676,2568.4975,1044.6895,63.7959,311.0957,0.0347,6.5081,2.8215,0.1723,0.5786,0.2156
SZ002232,2025-09-30,960.5123,,-2.08,-1.5455,-0.451297222006,-6.5762,0.3122,-2.05,25.6043539741,-1.5455,16.076967967333,1200.5336,86.3613,348.657,-0.0688,-5.6104,3.1264,0.2249,0.7744,0.2811
SZ002232,2025-12-31,737.7049,6.036,2.3,22.0067,3.5244,4.2046,0.553,2.33,27.4367148121,1.6483,697.9933,920.2454,54.3856,239.984,0.0797,-11.8833,6.6194,0.3912,1.5001,0.488
SZ002232,2026-03-31,740.7407,,0.0,0.0036,-2584.5906,0.0355,0.1344,0.0,12.8323543379,0.0036,100.448234942424,916.4969,59.5829,251.8187,0.0002,40.4644,1.5105,0.0982,0.3574,0.1215
