instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002232,2021-03-31,1276.5957,0.5984,19.5636,,0.1204,0.2525,0.0826,3.5689,0.0137,0.346,1089.5884,16.4939138234,0.43,32.508,-4.8887,0.0705,150.4011,260.1156,0.2525,0.43
SZ002232,2021-06-30,876.7657,1.7027,-42.5052,1.9578,0.3393,19.5107,0.2408,8.4939,0.0926,0.88,747.5083,22.9291621758,2.86,-26.5286,-4.0163,0.2053,105.7145,204.5455,1.7988,2.87
SZ002232,2021-09-30,964.2857,2.5855,-50.701,,0.4597,2.1261,0.3275,7.3435,0.1089,0.9869,824.4275,24.4843654074,3.33,-37.2159,-5.4723,0.28,104.4285,273.5839,2.1261,3.38
SZ002232,2021-12-31,745.6504,3.572,-68.5442,4.7637,0.7995,19.9905,0.5868,3.8437,0.0989,1.8621,613.4969,22.3194515966,3.04,-32.2622,-4.1577,0.4828,100.7839,193.3301,1.9061,3.08
SZ002232,2022-03-31,663.2277,1.0135,49.9487,,0.2127,0.4076,0.1713,2.9622,0.0206,0.4998,525.394,11.9372250107,0.63,80.6591,6.3178,0.1357,88.8012,180.072,0.4076,0.63
SZ002232,2022-06-30,490.5969,2.2533,40.6324,3.8894,0.5751,21.5274,0.461,6.8757,0.1302,1.5644,390.4555,16.5433146086,3.91,73.7304,-0.0187,0.3669,79.8828,115.0601,2.5357,3.92
SZ002232,2022-09-30,548.1121,3.0293,51.7786,,0.7727,3.1791,0.6206,6.4592,0.1652,2.129,435.0628,18.663426451,4.91,72.5578,-1.0279,0.4926,89.1295,126.8201,3.1791,5.09
SZ002232,2022-12-31,507.4711,2.9399,81.0694,7.8302,1.1367,21.4848,0.9034,4.7472,0.1791,3.3128,398.4946,17.8895753039,5.29,46.607,-1.0455,0.7094,122.4531,108.6694,3.2883,5.4
SZ002232,2023-03-31,1021.5664,0.3265,35.9364,,0.1379,0.5383,0.1141,5.9669,0.0279,0.5971,788.7818,13.1807536346,0.82,-32.5154,13.3943,0.0881,275.6508,150.7285,0.5383,0.82
SZ002232,2023-06-30,821.9178,0.7995,-16.269,2.638,0.3383,21.855,0.2729,9.4437,0.109,1.4571,659.5823,20.2812461413,3.17,-39.0379,2.1004,0.219,225.1407,123.533,2.139,3.17
SZ002232,2023-09-30,748.7521,1.1828,-3.8398,,0.5676,2.9558,0.4462,8.143,0.1589,2.1825,605.1098,20.9242874916,4.55,-23.7239,0.4854,0.3606,228.2719,123.7113,2.9558,4.61
SZ002232,2023-12-31,637.3938,1.8986,-59.9298,7.0143,0.8982,17.798,0.7046,2.3581,0.0718,5.2149,510.9282,14.0985729393,2.12,-19.3323,9.7791,0.5648,189.6134,69.033,1.3465,2.12
SZ002232,2024-03-31,1239.6694,0.2712,-258.7582,,0.1106,-0.8999,0.0885,-11.9061,-0.0444,0.6821,1016.9492,12.2876530909,-1.33,-20.4354,-0.444515271476,0.0726,331.8584,131.9455,-0.8999,-1.32
SZ002232,2024-06-30,1192.053,0.5602,-98.8065,0.9041,0.2238,0.2154,0.1843,0.1716,0.0013,1.1147,976.6685,26.4756907722,0.04,-34.3328,-254.3416,0.151,321.3138,161.4784,0.0276,0.04
SZ002232,2024-09-30,1204.8193,0.8457,-151.5942,,0.3313,-1.7973,0.274,-7.3964,-0.082,1.7543,985.4015,22.4906132592,-2.48,-43.1976,-0.342223651369,0.2241,319.2621,153.9075,-1.7973,-2.45
SZ002232,2024-12-31,852.4745,1.5704,-86.0891,5.6794,0.634,19.4161,0.5218,0.4643,0.01,5.774,689.9195,21.4980173561,0.29,-29.3474,10.1929,0.4223,229.241,62.3485,0.2057,0.29
SZ002232,2025-03-31,1293.1034,0.2516,16.967109118512,,0.0982,-0.7901,0.0866,-11.1229,-0.0368,1.3835,1039.261,8.057414721,-1.1,-11.1212,-0.947710532456,0.0696,357.7107,65.0524,-0.7901,-1.09
SZ002232,2025-06-30,1044.6895,0.5786,2568.4975,2.4524,0.2373,22.0266,0.2156,4.3003,0.0347,2.8215,834.8794,26.9733246126,1.02,6.5081,-13.1631,0.1723,311.0957,63.7959,0.7676,1.02
SZ002232,2025-09-30,1200.5336,0.7744,16.076967967333,,0.3122,-1.5455,0.2811,-6.5762,-0.0688,3.1264,960.5123,25.6043539741,-2.08,-5.6104,-0.451297222006,0.2249,348.657,86.3613,-1.5455,-2.05
SZ002232,2025-12-31,920.2454,1.5001,697.9933,6.036,0.553,22.0067,0.488,4.2046,0.0797,6.6194,737.7049,27.4367148121,2.3,-11.8833,3.5244,0.3912,239.984,54.3856,1.6483,2.33
SZ002232,2026-03-31,916.4969,0.3574,100.448234942424,,0.1344,0.0036,0.1215,0.0355,0.0002,1.5105,740.7407,12.8323543379,0.0,40.4644,-2584.5906,0.0982,251.8187,59.5829,0.0036,0.0
