instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920786,2023-03-31,0.5933,-22.4511,21.3111938437,763.557626304178,8.2018,0.3819,,0.9606,23.266,3.06,235.6638,0.3869,151.6939,0.1157,0.1351,,0.9606,3.8683,45.3424,3.53
BJ920786,2023-06-30,1.2849,-21.0187,21.4720673073,678.592403784672,8.3885,0.8586,,2.2233,24.7066,8.13,209.6436,0.8485,140.0887,0.2647,1.2191,,2.2233,7.2855,32.3347,7.81
BJ920786,2023-09-30,1.7484,11.3994,23.1996712349,716.274008839398,9.2727,1.0328,,3.181,22.8992,13.93,261.4253,1.0977,154.4269,0.4611,0.3724,,3.181,11.7908,38.9761,9.35
BJ920786,2023-12-31,3.368,41.5207,18.9623676257,584.5105,8.0685,1.8136,0.6159,15.7043,15.1034,16.21,198.5002,1.6981,106.8884,0.4849,2.2463,,4.5753,23.8357,32.5528,11.54
BJ920786,2024-03-31,0.5901,0.6886,29.7792428022,821.1679,7.7014,0.3202,0.1096,0.8656,25.5203,2.11,281.0743,0.256,152.5165,0.0873,-4.4224,,0.8656,3.5266,7.2305,2.09
BJ920786,2024-06-30,1.1078,-5.3552,25.5620281551,851.8694,8.3059,0.5938,0.2113,14.0993,22.577,4.3,303.1324,0.5164,162.4842,0.1879,0.544,0.6339,1.7367,7.9727,-4.4135,4.43
BJ920786,2024-09-30,1.6902,-83.8181,24.2580700388,821.6677,1.5881,0.9551,0.3286,0.5156,22.1308,1.28,282.6929,0.8166,159.7444,0.056,-3.5932,,0.5156,12.2002,-5.5162,1.31
BJ920786,2024-12-31,3.1456,-109.978,16.2406137766,629.7009,-0.7799,1.6942,0.5717,12.6764,18.4661,-0.98,212.4897,1.4388,114.4456,-0.0484,0.146202286099,1.5434,-0.4358,19.4952,3.2231,-1.01
BJ920786,2025-03-31,1.0029,-75.852,10.6546757641,541.8423,1.1931,0.5734,0.1661,0.2072,21.7218,1.38,156.9585,0.4291,89.7398,0.0211,-25.1925,,0.2072,4.1433,55.8785,1.47
BJ920786,2025-06-30,1.7076,-80.9091,13.9619943242,594.8447,1.1232,1.0502,0.3026,16.5548,25.7684,2.12,171.3959,0.7734,105.4111,0.0359,3.8004,0.7375,0.3584,6.9853,41.1756,2.24
BJ920786,2025-09-30,2.0806,149.4973,16.2714301472,663.88,3.1951,1.3334,0.4067,1.3441,25.1352,4.99,202.4899,1.045,129.7703,0.1396,-1.3427,,1.3441,10.7419,24.0112,5.22
BJ920786,2025-12-31,2.7705,736.959935366027,15.7940124702,625.8693,3.1823,1.7686,0.5752,18.0584,24.0909,6.55,203.5508,1.4983,129.9404,0.2008,1.7632,1.4641,1.8521,14.9434,1.7464,6.45
BJ920786,2026-03-31,0.8174,228.7401,12.260037417,572.1551,4.3319,0.5224,0.1573,0.7291,19.5224,1.63,172.2818,0.3789,110.1052,0.0693,3.2736,,0.7291,4.6101,-9.4605,1.61
