instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300315,2021-03-31,1598.579,1.1549,-11.0162,,0.0633,1.3077,0.1216,23.4434,0.03,3.7788,740.1316,71.7630390019,1.47,-13.642,-0.9725,0.0563,77.9288,23.8171,1.3077,1.48
SZ300315,2021-06-30,1385.6813,2.5373,-57.6274,46.3239,0.146,3.6195,0.2815,22.8345,0.0678,8.654,639.4316,72.5350796465,3.29,-11.5581,0.0613,0.1299,70.9416,20.7996,2.9242,3.33
SZ300315,2021-09-30,1445.3961,3.8497,-49.2112,,0.2089,3.8191,0.4045,20.7583,0.0888,14.581,667.4907,72.248845057,4.25,-13.6699,0.436,0.1868,70.1353,18.5172,3.8191,4.34
SZ300315,2021-12-31,1352.3666,6.1668,-498.3412,84.4914,0.3029,-24.7429,0.5174,-84.5333,-0.4513,18.361,695.7866,75.073581732,-29.7,-17.7163,0.102306565403,0.2662,58.3771,19.6068,-25.6986,-25.6
SZ300315,2022-03-31,1327.4336,1.3552,-61.7186,,0.0784,0.652,0.1177,9.6347,0.0115,3.8413,764.6559,79.340786475,0.75,-6.8527,-1.4391,0.0678,66.4109,23.4296,0.652,0.76
SZ300315,2022-06-30,1371.9512,2.4746,-53.309,41.8821,0.1504,2.7035,0.2268,13.4763,0.0317,7.2879,793.6508,79.9471364577,1.97,-20.886,-0.6534,0.1312,72.739,24.6985,1.7333,2.02
SZ300315,2022-09-30,1446.1703,3.9143,-40.3762,,0.2136,2.757,0.3239,15.4235,0.0529,8.701,833.5906,80.8093514636,3.12,-19.7529,0.2987,0.1867,68.9779,31.0309,2.757,3.29
SZ300315,2022-12-31,1490.6832,5.6538,107.727659894714,80.1425,0.2769,2.7435,0.413,7.9297,0.0349,16.0132,871.6707,78.8997220235,2.11,-17.6116,1.4445,0.2415,63.674,22.4815,1.8484,2.2
SZ300315,2023-03-31,1894.7368,1.2468,149.6569,,0.0536,1.5373,0.0806,32.195,0.0287,3.3188,1116.6253,80.0466873008,1.72,-25.2876,0.3331,0.0475,72.1848,27.1182,1.5373,1.73
SZ300315,2023-06-30,2080.9249,2.4899,77.4946,34.7572,0.0971,3.6931,0.1476,33.8221,0.0562,6.1502,1219.5122,79.3678616058,3.18,-29.2778,0.5818,0.0865,72.2921,29.2673,2.8758,3.29
SZ300315,2023-09-30,2031.6027,3.62,20.1666,,0.1493,3.2478,0.2284,24.8956,0.0636,10.4822,1182.1366,78.4327412319,3.6,-25.5535,0.4532,0.1329,74.5856,25.758,3.2478,3.72
SZ300315,2023-12-31,1912.8587,4.8377,94.3498,74.5089,0.2106,4.4349,0.3227,19.04,0.0681,15.4349,1115.5872,78.4248985707,3.93,-19.0585,0.2904,0.1882,74.4155,23.3238,3.573,3.97
SZ300315,2024-03-31,1859.5041,1.3195,-29.5354,,0.0534,1.0471,0.0866,21.813,0.0203,4.7012,1039.261,77.6378733938,1.16,4.0026,-0.1156,0.0484,68.2077,19.144,1.0471,1.17
SZ300315,2024-06-30,2040.8163,2.8049,-10.4353,39.5269,0.0966,3.4498,0.1596,29.6935,0.0506,8.7178,1127.8195,77.7086667905,2.82,2.0177,0.3418,0.0882,64.1734,20.6474,2.5833,2.87
SZ300315,2024-09-30,2191.5584,4.2471,11.6958,,0.135,3.6772,0.2278,30.1195,0.0718,12.9612,1185.2502,77.5001461735,4.01,-7.6768,0.392,0.1232,63.5728,20.8314,3.6772,4.05
SZ300315,2024-12-31,2319.5876,5.4418,-40.6773,74.3456,0.1702,2.9165,0.2816,13.5442,0.0406,16.1987,1278.4091,77.0568510151,2.28,-16.6061,0.8317,0.1552,66.1546,22.224,2.0853,2.3
SZ300315,2025-03-31,2950.8197,1.4031,-50.0427,,0.0332,0.526,0.0565,17.1931,0.0102,3.2839,1592.9204,75.7413326362,0.57,-36.6189,-1.7824,0.0305,64.1437,27.4064,0.526,0.57
SZ300315,2025-06-30,2674.5914,3.0149,-65.5845,39.6387,0.0733,1.7538,0.1256,13.3481,0.0176,7.9034,1433.121,73.7407439448,0.97,-23.4411,-0.5414,0.0673,59.7035,22.775,0.8993,0.98
SZ300315,2025-09-30,2697.3027,4.8885,-60.9305,,0.1089,1.4281,0.1846,14.3305,0.0283,12.8015,1462.6219,73.4849953009,1.55,-17.8849,-0.0843,0.1001,55.2317,21.0913,1.4281,1.56
SZ300315,2025-12-31,2650.9573,6.4825,-241.5924,80.0988,0.148,-2.1936,0.2451,-22.238,-0.058,15.9348,1468.7882,73.6905360893,-3.36,-13.7622,-0.009748128599,0.1358,55.5341,22.5921,-3.0896,-3.29
SZ300315,2026-03-31,2465.7534,1.6276,94.1458,,0.0395,1.0707,0.0633,29.2633,0.02,3.5514,1421.8009,77.1436269376,1.16,14.0669,-1.0907,0.0365,55.2961,25.3421,1.0707,1.16
