instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600197,2023-03-31,0.2191,39.1299,51.4511093816,584.7953,20.4454,0.2733,0.1539,3.071,7.8196,3.97,329.3085,0.1935,410.7713,0.3205,1.6106,,3.071,11.5096,18.531,3.9
SH600197,2023-06-30,0.3928,33.4514,47.7672516724,698.7578,14.6632,0.4642,0.2576,16.0476,15.0994,4.7,387.7639,0.3176,458.2485,0.3792,0.9312,0.7219,3.7353,11.921,7.7054,4.59
SH600197,2023-09-30,0.5003,59.19,48.5027359358,769.6693,14.2914,0.6381,0.3508,5.0152,17.1205,6.07,423.1312,0.4353,539.6762,0.4976,0.8902,,5.0152,15.7706,25.7716,6.18
SH600197,2023-12-31,0.6501,103.8124,48.2261428847,776.1966,15.4894,0.8423,0.4638,18.8964,3.3097,9.04,427.4012,0.5828,553.761,0.7323,0.8735,1.2979,7.0026,108.7707,37.4647,8.9
SH600197,2024-03-31,0.2113,6.1252,51.8900000003,546.1165,19.3056,0.2964,0.1648,3.1153,10.0021,4.08,303.6437,0.2086,425.9347,0.3401,0.9944,,3.1153,8.9981,12.3905,3.99
SH600197,2024-06-30,0.3356,12.0654,50.5169177636,688.0734,15.0836,0.4697,0.2616,15.8041,21.5957,5.05,383.2233,0.3321,536.3528,0.4249,-0.0725,0.7296,3.8332,8.335,8.9418,4.92
SH600197,2024-09-30,0.3955,3.9288,52.3456451386,817.1913,14.7581,0.5977,0.3304,4.8085,18.8224,6.29,451.7316,0.4213,682.6802,0.5171,0.0985,,4.8085,14.3446,0.6424,6.2
SH600197,2024-12-31,0.5084,-16.8038,52.2847091265,815.402,13.0521,0.8047,0.4415,19.3777,3.4122,7.43,447.3717,0.5626,708.1039,0.6092,0.3042,1.2122,5.7013,105.5028,-1.2683,7.38
SH600197,2025-03-31,0.1887,-10.5886,48.77,589.7772,18.04,0.2729,0.1526,2.667,19.4104,3.66,329.7911,0.1984,476.9475,0.3033,-0.4125,,2.667,4.6367,-4.3156,3.57
SH600197,2025-06-30,0.2413,-19.1274,49.3002315698,887.574,15.1553,0.357,0.2028,16.6121,33.1376,4.1,504.2017,0.2735,745.9594,0.3428,-1.308,0.5575,2.944,5.4319,-19.5095,4.23
SH600197,2025-09-30,0.2857,-44.6512,49.0075267019,1128.2908,10.3999,0.4152,0.2393,2.3232,40.6676,3.53,650.289,0.3332,945.0473,0.2855,-2.0308,,2.3232,6.6392,-21.4566,3.59
SH600197,2025-12-31,0.3543,-27.0063,51.0921396108,1153.8462,12.186,0.5443,0.312,17.1661,4.059,5.58,661.4,0.4404,1016.0881,0.4436,-0.4102,0.8887,3.5002,88.6913,-21.8181,5.58
SH600197,2026-03-31,0.1172,-26.0421,51.5299999994,922.1311,17.507,0.1597,0.0976,1.6502,23.7932,2.67,563.5567,0.1536,767.9181,0.2243,0.7833,,1.6502,3.7826,-23.7907,2.63
