instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600197,2021-03-31,255.3298,24.4775,0.1481,3.68,364.9635,0.2838,2.9187,0.1202,6.4994,3.62,748.7521,,1525.596,13.8474,2.9187,0.2466,0.2282,394.3909,-0.1792,61.0440362348
SH600197,2021-06-30,29.8533,21.0838,0.2752,5.62,362.3918,0.4604,14.3573,0.225,9.4135,5.62,800.0,1.1058,49.8653,19.1215,4.6486,0.4967,0.427,421.5457,-0.026,56.9127578403
SH600197,2021-09-30,26.4359,18.495,0.3974,7.19,413.9834,0.5738,5.7564,0.3186,14.2881,7.3,847.4576,,34.6049,18.8968,5.7564,0.6522,0.5995,450.3753,-0.2469,52.9355316115
SH600197,2021-12-31,7.5301,16.5834,0.5232,8.66,427.1983,0.6809,15.8995,0.411,185.8031,8.48,875.9124,1.4545,-5.6727,1.9375,6.5024,0.8427,0.7391,487.0789,0.3111,51.446901632
SH600197,2022-03-31,14.6688,17.4183,0.1616,2.896,391.1343,0.2303,2.23,0.1271,8.9932,2.85,708.1039,,-18.4009,10.0076,2.23,0.2301,0.2173,414.174,1.2534,51.5237506723
SH600197,2022-06-30,9.9647,11.8343,0.2925,3.42,401.0695,0.2842,12.7715,0.2303,10.9991,3.36,781.5892,0.6623,-38.2768,16.365,2.7365,0.4488,0.3966,453.8578,0.0839,46.2647256476
SH600197,2022-09-30,-10.7703,11.2912,0.3452,3.81,575.5702,0.3126,3.0336,0.2665,12.9174,3.84,1013.1332,,-45.5252,20.902,3.0336,0.4691,0.4619,584.5421,-0.9651,45.5686922152
SH600197,2022-12-31,-16.2364,10.4471,0.4294,4.48,644.9301,0.3593,15.1098,0.3372,82.9369,4.51,1067.6157,0.9455,-47.2313,4.3406,3.6188,0.5582,0.5929,607.185,-0.8824,48.04797622
SH600197,2023-03-31,18.531,20.4454,0.1935,3.97,410.7713,0.3205,3.071,0.1539,11.5096,3.9,584.7953,,39.1299,7.8196,3.071,0.2191,0.2733,329.3085,1.6106,51.4511093816
SH600197,2023-06-30,7.7054,14.6632,0.3176,4.7,458.2485,0.3792,16.0476,0.2576,11.921,4.59,698.7578,0.7219,33.4514,15.0994,3.7353,0.3928,0.4642,387.7639,0.9312,47.7672516724
SH600197,2023-09-30,25.7716,14.2914,0.4353,6.07,539.6762,0.4976,5.0152,0.3508,15.7706,6.18,769.6693,,59.19,17.1205,5.0152,0.5003,0.6381,423.1312,0.8902,48.5027359358
SH600197,2023-12-31,37.4647,15.4894,0.5828,9.04,553.761,0.7323,18.8964,0.4638,108.7707,8.9,776.1966,1.2979,103.8124,3.3097,7.0026,0.6501,0.8423,427.4012,0.8735,48.2261428847
SH600197,2024-03-31,12.3905,19.3056,0.2086,4.08,425.9347,0.3401,3.1153,0.1648,8.9981,3.99,546.1165,,6.1252,10.0021,3.1153,0.2113,0.2964,303.6437,0.9944,51.8900000003
SH600197,2024-06-30,8.9418,15.0836,0.3321,5.05,536.3528,0.4249,15.8041,0.2616,8.335,4.92,688.0734,0.7296,12.0654,21.5957,3.8332,0.3356,0.4697,383.2233,-0.0725,50.5169177636
SH600197,2024-09-30,0.6424,14.7581,0.4213,6.29,682.6802,0.5171,4.8085,0.3304,14.3446,6.2,817.1913,,3.9288,18.8224,4.8085,0.3955,0.5977,451.7316,0.0985,52.3456451386
SH600197,2024-12-31,-1.2683,13.0521,0.5626,7.43,708.1039,0.6092,19.3777,0.4415,105.5028,7.38,815.402,1.2122,-16.8038,3.4122,5.7013,0.5084,0.8047,447.3717,0.3042,52.2847091265
SH600197,2025-03-31,-4.3156,18.04,0.1984,3.66,476.9475,0.3033,2.667,0.1526,4.6367,3.57,589.7772,,-10.5886,19.4104,2.667,0.1887,0.2729,329.7911,-0.4125,48.77
SH600197,2025-06-30,-19.5095,15.1553,0.2735,4.1,745.9594,0.3428,16.6121,0.2028,5.4319,4.23,887.574,0.5575,-19.1274,33.1376,2.944,0.2413,0.357,504.2017,-1.308,49.3002315698
SH600197,2025-09-30,-21.4566,10.3999,0.3332,3.53,945.0473,0.2855,2.3232,0.2393,6.6392,3.59,1128.2908,,-44.6512,40.6676,2.3232,0.2857,0.4152,650.289,-2.0308,49.0075267019
SH600197,2025-12-31,-21.8181,12.186,0.4404,5.58,1016.0881,0.4436,17.1661,0.312,88.6913,5.58,1153.8462,0.8887,-27.0063,4.059,3.5002,0.3543,0.5443,661.4,-0.4102,51.0921396108
SH600197,2026-03-31,-23.7907,17.507,0.1536,2.67,767.9181,0.2243,1.6502,0.0976,3.7826,2.63,922.1311,,-26.0421,23.7932,1.6502,0.1172,0.1597,563.5567,0.7833,51.5299999994
