instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920694,2021-06-30,,-54.8382,0.5583,0.1481,37.1644361687,4.91,72.5017,214.2347,1.7031,3.4281,3.4281,5.23,2.4827,8.8216,,0.5488,-1.3312,445.67386788211,0.8402,327.9883
BJ920694,2021-12-31,,17.5333,1.4562,0.6336,41.4157586132,20.02,60.7175,153.9514,45.518,11.7611,11.7611,19.04,5.9291,13.3153,,1.3544,0.3694,380.892478197896,2.3384,265.8004
BJ920694,2022-03-31,,35.98879719096,0.4793,0.2184,41.6191255649,6.37,53.802,142.1127,116.417831546541,3.6445,3.6445,6.19,1.6728,13.1795,,0.4278,0.3829,315.04606259434,0.6333,210.3787
BJ920694,2022-06-30,,225.9922,0.99,0.4829,46.0666983979,13.55,54.1826,145.3606,111.9352,6.8581,6.8581,12.71,3.3221,13.5691,,0.8757,0.6545,314.503892291948,1.2383,205.5498
BJ920694,2022-09-30,,252.184573499404,1.5198,0.8468,44.6646857955,22.62,47.278,137.035,93.464716336091,10.8517,10.8517,20.35,5.7109,14.7543,,1.3474,0.807,310.443598743715,1.9703,200.3859
BJ920694,2022-12-31,,88.3206,2.0112,1.1933,43.094228633,30.5,45.3989,131.2767,66.9326,14.8186,14.8186,26.49,7.9297,15.0213,,1.8537,0.8696,308.554689981824,2.7423,194.2062
BJ920694,2023-03-31,,69.3201,0.4464,0.3698,45.5766559057,7.87,48.0307,153.505,27.5803,4.3592,4.3592,7.57,1.8738,17.4913,,0.4395,0.1827,355.563319747879,0.5863,204.7782
BJ920694,2023-06-30,0.4055,38.3147,0.5938,0.5077,49.1088849249,11.07,50.8633,176.7999,10.944,14.9729,5.8489,7.67,3.5389,16.9167,,0.6365,0.5159,443.8964,1.0181,282.7965
BJ920694,2023-09-30,,41.7696,0.9,0.9125,47.9290179917,16.93,57.0716,174.7234,8.4378,10.0753,10.0753,12.97,4.7309,19.2895,,0.9742,0.4195,436.35355458736,1.5453,277.1505
BJ920694,2023-12-31,0.7991,38.5939,1.2206,1.2348,46.4747689845,21.4,51.6633,161.9433,9.9336,20.345,11.98,17.0,6.9682,18.9374,,1.2406,0.8159,450.5068,2.223,290.1822
BJ920694,2024-03-31,0.1161,-49.7286,0.1644,0.1388,48.8994768885,1.9,92.7931,268.4163,-23.2766,1.3153,1.3153,1.88,0.9699,11.4608,,0.1779,-5.838,775.1938,0.3353,505.9022
BJ920694,2024-06-30,0.2669,-28.1826,0.3866,0.3581,46.3802571531,4.85,87.9336,232.5581,-3.8692,12.0003,3.2773,4.92,2.047,12.6381,1.2961,0.4065,-2.0155,674.4099,0.774,442.8044
BJ920694,2024-09-30,0.3985,-17.4982,0.5672,0.7395,48.3560171365,9.75,85.7333,246.8684,-8.0718,6.6433,6.6433,9.61,3.1493,17.3115,,0.6074,-0.3013,677.5408,1.0937,444.5176
BJ920694,2024-12-31,0.5255,-18.1192,0.7642,1.011,48.8495938611,13.13,84.7218,256.9777,-10.1558,17.3512,8.4346,12.74,4.2492,17.2589,2.3935,0.7994,0.5701,685.0618,1.4009,450.3378
BJ920694,2025-03-31,0.1443,117.1636,0.2199,0.3018,50.7227783904,3.71,88.845,284.4501,48.8087,2.3195,2.3195,3.64,1.013,16.7253,,0.2197,-0.1294,623.7006,0.3164,409.6495
BJ920694,2025-06-30,0.2796,45.7284,0.4287,0.4042,52.4495733515,6.23,97.9112,318.0212,23.8053,13.1586,3.9825,6.18,1.8384,14.8761,1.2491,0.4388,0.1281,643.7768,0.566,410.2097
BJ920694,2025-09-30,0.4458,1.8004,0.658,0.583,48.4071163965,9.0,100.4016,262.7993,27.8527,6.0144,6.0144,8.74,2.6892,13.784,,0.7261,0.0692,605.6528,1.0274,371.8496
BJ920694,2025-12-31,0.5744,-13.4971,0.8304,0.6773,48.5326351344,10.55,80.8553,263.9296,18.4149,17.8009,7.1872,10.14,4.4524,12.6077,1.8738,0.9664,1.057,626.7409,1.364,372.5166
BJ920694,2026-03-31,0.142,7.4098,0.1981,0.2508,51.0334303554,3.71,72.9986,280.3738,-2.9707,2.5964,2.5964,3.64,1.2329,18.5147,,0.2587,1.0905,633.8028,0.321,347.8933
