instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600881,2021-03-31,46.6555,-12.443,0.1649,-1.81,398.9362,-0.1131,-0.6282,0.0506,0.4813,-1.83,1778.6561,,4.278274052074,186.9936,-0.6282,0.2256,0.0909,990.099,0.143528649614,17.6468778487
SH600881,2021-06-30,17.0715,0.2955,0.5388,0.14,250.3129,0.0089,15.722,0.1696,1.4509,0.14,1061.3208,0.9179,1742.5055,124.0609,0.0508,0.7191,0.3129,575.2637,-25.8675,20.3599833707
SH600881,2021-09-30,22.0805,0.2176,0.8809,0.22,238.2003,0.0107,0.0611,0.2773,2.4138,0.22,973.6747,,17.6462,111.8568,0.0611,1.1335,0.5111,528.2724,-48.7132,20.6888458021
SH600881,2021-12-31,0.7961,-8.1114,1.1448,-9.0,244.998,-0.4907,13.4947,0.3427,3.0766,-9.59,1050.4815,1.8934,-1014.18858487119,117.0123,-2.8277,1.4694,0.6274,573.7966,-0.041754442913,17.5538012724
SH600881,2022-03-31,-6.9851,-17.5082,0.1718,-3.56,436.6812,-0.1481,-0.884,0.0496,0.4386,-3.62,1814.5161,,-74.441931968521,205.1984,-0.884,0.2061,0.0949,948.3667,0.374742135779,16.5361799318
SH600881,2022-06-30,-27.1963,-9.9312,0.4474,-4.38,356.0831,-0.2171,16.3224,0.1289,1.1271,-4.49,1396.4313,0.6983,-2546.8773,159.7019,-1.3093,0.5055,0.2471,728.45,-0.048848866659,17.5412576978
SH600881,2022-09-30,-33.0641,-11.2626,0.6844,-7.82,361.6394,-0.3708,-2.2255,0.1936,1.716,-8.15,1394.6281,,-3564.6972,157.3427,-2.2255,0.7466,0.3698,730.1244,-0.095068713489,18.0159145574
SH600881,2022-12-31,-34.0173,-34.0842,0.9242,-30.43,370.5228,-1.3604,9.9274,0.2356,2.2251,-35.9,1528.0136,1.2739,-173.485945582229,161.7905,-8.2322,0.9716,0.4505,799.1121,-0.057234221597,12.2878527557
SH600881,2023-03-31,-41.4543,-28.927,0.1388,-3.62,879.7654,-0.1432,-0.8836,0.0302,0.3088,-3.69,2980.1325,,25.06042574402,291.4508,-0.8836,0.1023,0.059,1525.4237,0.993253048433,22.2143632548
SH600881,2023-06-30,-33.7791,-23.8054,0.4166,-9.43,575.4476,-0.3447,17.3697,0.0894,0.8898,-9.87,2013.4228,0.4778,-54.441482507387,202.2927,-2.1707,0.3128,0.1759,1023.3087,0.287250848976,18.5545697561
SH600881,2023-09-30,-25.9788,-21.7398,0.7203,-14.94,477.7915,-0.5298,-3.4752,0.1534,1.5397,-16.1,1760.1043,,-35.868592433339,175.3588,-3.4752,0.5651,0.3067,880.3391,0.146872961275,14.8870523571
SH600881,2023-12-31,-28.6549,-53.7827,0.9851,-51.43,477.5803,-1.5316,11.7918,0.1864,1.7863,-68.55,1931.3305,0.9518,-15.083012825257,201.5339,-10.9214,0.7538,0.3816,943.3962,0.274738081473,11.9693612254
SH600881,2024-03-31,-37.7881,-64.3141,0.1506,-9.38,1173.4029,-0.1981,-1.4081,0.0219,0.1981,-9.82,4109.589,,-50.651863289051,454.316,-1.4081,0.0767,0.048,1875.0,-0.28225881264,25.945662565
SH600881,2024-06-30,-37.7369,-39.1673,0.4576,-17.51,813.7432,-0.3531,20.8828,0.0646,0.5907,-19.13,2786.3777,0.3218,-7.015819688733,304.7232,-2.5451,0.2212,0.1411,1275.691,0.070416063942,25.8017162178
SH600881,2024-09-30,-33.8211,-30.3823,0.8493,-25.25,636.4922,-0.49,-3.5139,0.1153,1.0438,-28.8,2341.7173,,3.454783200225,258.6702,-3.5139,0.4242,0.2511,1075.2688,-0.016306471873,23.1632190487
SH600881,2024-12-31,-22.0194,-48.9149,1.3973,-67.87,582.1475,-1.0862,17.1623,0.1643,1.521,-104.93,2191.1138,0.7988,26.080271666467,236.6864,-8.3548,0.6184,0.3644,987.9254,0.07639724401,22.1682274428
SH600881,2025-03-31,2.5509,-57.6555,0.3395,-18.42,1025.0569,-0.1821,-1.4022,0.0243,0.2352,-21.1,3703.7037,,9.102730667471,382.6531,-1.4022,0.0878,0.0541,1663.586,-0.307122431115,24.8342600048
SH600881,2025-06-30,3.6735,-33.0603,1.077,-34.73,687.0229,-0.3106,23.8325,0.0719,0.7017,-43.9,2503.4771,0.358,11.268857425684,256.5199,-2.3789,0.262,0.1595,1128.5266,-0.000226768426,24.0010233835
SH600881,2025-09-30,-8.7201,-25.4968,1.7801,-41.29,655.4989,-0.3773,-2.8855,0.1132,1.1137,-56.11,2385.159,,26.274782468348,242.4351,-2.8855,0.4119,0.2504,1078.2748,0.015808446052,23.8418968191
SH600881,2025-12-31,-11.8367,-38.6982,3.0705,-115.9,634.9206,-0.7616,21.3165,0.1544,1.4902,-329.64,2331.6062,0.7694,30.074083009726,241.5783,-6.1278,0.567,0.3144,1145.0382,0.122768836823,23.2935509328
SH600881,2026-03-31,-12.7603,-34.7375,1.4118,-44.33,1227.8308,-0.0962,-0.7735,0.0223,0.2145,-52.23,4035.8744,,52.106913312409,419.5804,-0.7735,0.0733,0.0415,2168.6747,0.024486806706,29.9968500408
