instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920422,2023-03-31,1.7019,-67.7478,14.2074023634,357.778852662732,4.5143,0.4244,,1.0199,35.0263,1.81,212.0641,0.3704,52.8821,0.0695,0.8733,,1.0199,2.5695,-19.5331,1.38
BJ920422,2023-06-30,3.4251,-68.5636,13.5274741336,350.1264,5.1388,0.9092,0.5141,13.3442,33.5152,4.44,197.9762,0.7233,52.5532,0.1509,0.8847,,2.5152,5.3707,-27.3669,3.11
BJ920422,2023-09-30,5.3491,-72.3131,12.590518942,351.186653760197,4.2417,1.3784,,3.0842,34.15,4.14,195.8793,1.0846,50.4758,0.1877,1.7777,,3.0842,7.9063,-20.2101,3.84
BJ920422,2023-12-31,7.9498,-86.5327,10.7080776782,348.0951,1.9138,1.8803,1.0342,14.3406,36.0112,2.45,191.4588,1.4471,45.2842,0.112,2.9576,,1.9014,9.9969,-20.0827,2.33
BJ920422,2024-03-31,2.5676,-31.7917,11.8223925713,342.9878,3.0913,0.4725,0.2624,0.8175,35.4275,0.98,190.4762,0.3168,35.0522,0.0474,-0.1844,,0.8175,2.5404,-0.3943,0.97
BJ920422,2024-06-30,4.8318,-43.8731,10.8933034499,367.3469,2.9635,0.8895,0.49,15.61,37.6798,1.75,202.3609,0.6006,37.2532,0.0847,1.1528,1.5288,1.4664,4.7771,-2.6763,1.8
BJ920422,2024-09-30,6.8358,-56.1359,10.0407514336,369.7111,1.9838,1.3707,0.7303,1.5034,33.8388,1.7,196.9796,0.8722,39.4979,0.0823,0.6165,,1.5034,7.979,-6.21,1.75
BJ920422,2024-12-31,9.6053,50.97,10.1367936643,355.9071,2.8929,1.864,1.0115,18.9609,38.8593,3.53,193.133,1.2168,37.4793,0.1691,1.0027,2.8427,2.984,9.2642,-0.1276,3.53
BJ920422,2025-03-31,1.9133,-53.1442,8.7593274676,375.1563,1.6466,0.455,0.2399,0.3982,39.9538,0.46,197.8022,0.2809,47.0391,0.0222,0.3028,,0.3982,2.2526,-12.0338,0.46
BJ920422,2025-06-30,3.6285,-14.1601,11.7510606243,393.7008,2.7802,0.8571,0.4572,18.3797,40.7895,1.51,210.0105,0.5503,49.6073,0.0727,4.5073,1.19,1.259,4.4129,-8.5,1.54
BJ920422,2025-09-30,5.4511,87.0981,12.1032834028,383.959,3.7406,1.2941,0.7032,2.5472,43.3846,3.21,208.6392,0.8592,49.5313,0.1541,3.3383,,2.5472,6.2234,-0.7731,3.21
BJ920422,2025-12-31,7.24,22.7353,12.3062969008,375.5085,3.7111,1.7751,0.9587,21.2664,40.5894,4.32,202.8055,1.16,49.7238,0.2075,1.4273,2.4642,3.4591,8.8693,-4.325,4.28
BJ920422,2026-03-31,1.9318,269.1332,13.4834263273,345.4894,5.0605,0.4626,0.2605,1.2735,39.5378,1.68,194.5525,0.3313,46.5887,0.082,6.3291,,1.2735,2.2763,20.1097,1.66
