instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300518,2021-03-31,1325.4786,1.3907,-7.819,,0.1013,3.6979,0.1595,54.9624,0.5002,6.5618,564.2633,86.6970509451,3.25,126.8431,0.5136,0.0679,64.7156,13.7157,3.6979,3.31
SZ300518,2021-06-30,1312.9103,3.3864,200.9575,2.2959,0.1986,13.8387,0.3378,92.2877,1.761,9.3716,532.8597,88.9213222243,13.22,85.1077,0.3468,0.1371,53.1538,19.207,12.0772,14.15
SZ300518,2021-09-30,1216.7643,4.8502,320.7014,,0.3184,17.2974,0.5247,84.4872,2.7137,14.3754,514.5798,90.0829597393,18.17,90.9351,0.4661,0.2219,55.6678,18.7821,17.2974,19.97
SZ300518,2021-12-31,1148.3254,7.891,73.0947,5.7668,0.4534,18.5308,0.7076,60.1016,2.8345,21.9324,508.762,90.5651446534,17.87,135.6666,1.0938,0.3135,45.6216,16.4141,16.8446,21.58
SZ300518,2022-03-31,781.25,1.8959,20.9059,,0.1593,3.4491,0.2346,30.5684,0.6047,18.8968,383.6317,80.5668171544,0.63,117.3907,-0.3775,0.1152,47.4709,4.7627,3.4491,0.64
SZ300518,2022-06-30,1002.2272,3.5833,-52.2417,3.9814,0.2428,6.7834,0.3705,27.7598,0.841,18.4137,485.83,87.2285460101,0.88,58.7726,0.4531,0.1796,50.233,9.7753,4.9709,0.91
SZ300518,2022-09-30,1143.5832,4.8894,-69.289,,0.3162,4.9677,0.479,21.0115,0.5953,20.4981,563.6743,84.7971582106,-0.48,23.4885,1.9056,0.2361,55.2215,13.172,4.9677,-0.5
SZ300518,2022-12-31,1279.7725,12.4957,-44.6916,6.6008,0.3555,9.7987,0.6475,30.9744,1.1198,12.3531,555.9846,81.0881861149,4.5,7.3185,1.4654,0.2813,28.8099,29.1425,8.1828,4.85
SZ300518,2023-03-31,1475.4098,13.3644,-70.3138,,0.0718,0.947,0.1506,15.4375,0.1282,1.3314,597.6096,62.8318415729,0.27,-41.2174,-1.1659,0.061,6.7343,67.598,0.947,0.27
SZ300518,2023-06-30,1545.0644,15.4946,-85.3484,2.8945,0.1365,2.2336,0.2973,5.6556,0.0629,11.0833,605.449,53.8437926695,-0.32,-28.0845,-0.4954,0.1165,11.617,16.2407,0.6751,-0.32
SZ300518,2023-09-30,1849.3151,21.1613,-113.6469,,0.1709,-0.643,0.3946,-4.2279,-0.058,10.9313,684.2372,52.4759069813,-2.11,-32.1781,0.029789069439,0.146,12.7591,24.6997,-0.643,-2.1
SZ300518,2023-12-31,2575.1073,24.7329,-252.89,3.2903,0.1642,-13.1015,0.343,-97.4794,-1.2229,11.0339,1049.5627,48.217553509,-22.83,-51.4187,-0.204764925273,0.1398,14.5555,32.6267,-14.9525,-22.17
SZ300518,2024-03-31,3308.8235,3.0223,-467.2548,,0.0322,-4.311,0.0703,-154.6124,-0.3364,4.7577,1280.2276,13.4021286341,-5.92,-63.3308,-1.192435321232,0.0272,29.7786,18.9167,-4.311,-5.75
SZ300518,2024-06-30,4580.1527,2.7776,-816.3501,0.8044,0.0453,-3.9048,0.1079,-147.5357,-0.4504,7.0714,1668.2113,15.7649638416,-7.81,-72.5395,-1.295136468283,0.0393,64.8041,25.4546,-6.1349,-7.51
SZ300518,2024-09-30,3976.4359,4.5476,-1022.64433177117,,0.0788,-7.2527,0.2047,-95.7912,-0.4825,7.8596,1319.0034,17.6108164167,-8.3,-63.3024,-0.950976414195,0.0679,59.372,34.3529,-7.2527,-7.8
SZ300518,2024-12-31,3020.1342,17.8003,-23.88466873667,2.1784,0.1404,-27.6331,0.3738,-205.4114,-1.6613,12.7565,963.0819,11.9909887721,-40.57,-35.5343,-0.7759265119,0.1192,20.2244,28.2209,-30.8304,-32.93
SZ300518,2025-03-31,1867.2199,7.2657,83.375634971273,,0.0553,-1.156,0.1914,-23.3417,-0.0591,3.6427,470.2194,12.49486239,-1.35,16.3542,-0.277152117423,0.0482,12.387,24.7069,-1.156,-1.34
SZ300518,2025-06-30,2168.6747,21.2562,83.238159845005,1.1953,0.095,2.1026,0.3442,-17.0672,-0.0742,6.4388,522.9518,16.5894430893,-1.77,42.3538,-0.280111633206,0.083,8.4681,27.9555,-1.4583,-1.76
SZ300518,2025-09-30,2689.243,23.3932,66.970454015981,,0.1153,-3.1882,0.418,-30.6704,-0.1603,6.7703,645.933,15.5961127295,-3.69,3.765,-0.358112098253,0.1004,11.5418,39.8801,-3.1882,-3.62
SZ300518,2025-12-31,2821.3166,21.3254,66.882445451152,1.8277,0.1499,-10.7812,0.5281,-106.7833,-0.684,4.7989,681.6891,17.2931602952,-15.52,-20.7955,-0.707858908482,0.1276,16.8813,75.0172,-14.7079,-14.4
SZ300518,2026-03-31,1444.6228,12.6481,-31.971632011553,,0.0727,-1.7207,0.2164,-27.0021,-0.0766,1.2589,415.8965,27.0716700167,-2.07,12.011,0.001696314434,0.0623,7.1157,71.491,-1.7207,-2.05
