instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300068,2021-03-31,206.4694,,0.49,0.1289,-15.8856,0.5393,0.5985,0.49,9.4859969032,0.1289,-62.4101,374.0648,102.7163,67.945,0.0217,134.7331,0.8762,0.2406,1.3246,0.4359
SZ300068,2021-06-30,214.2602,1.5788,0.61,12.6958,3.1882,0.4502,1.1386,0.62,8.7802922112,0.2061,-89.072,391.3894,110.3212,65.2671,0.0345,60.5854,1.6316,0.4599,2.7579,0.8401
SZ300068,2021-09-30,212.917,,-1.17,-0.5865,-0.012793633362,-0.8546,1.765,-1.16,8.0348503697,-0.5865,-120.6785,387.6525,103.5633,68.8617,-0.1003,35.7813,2.6071,0.6965,3.9209,1.2681
SZ300068,2021-12-31,236.1895,2.8375,-29.5,-0.2308,0.027172508947,-13.8482,2.3939,-25.79,4.2361537175,-11.8613,-387.462827181168,427.1476,107.6233,58.4957,-1.897,15.476,3.345,0.8428,6.1543,1.5242
SZ300068,2022-03-31,228.2526,,9.18,3.4352,0.3871,16.0626,0.6243,9.71,8.8558570313,3.4352,2394.6584,425.1299,110.538,48.4705,0.5382,-16.2451,0.8142,0.2117,1.8568,0.3943
SZ300068,2022-06-30,239.8401,1.3469,10.05,16.3579,0.8006,8.9569,1.2085,10.62,8.4869699319,3.623,1598.8297,443.459,117.3021,57.4199,0.5835,-14.6058,1.5345,0.4059,3.1348,0.7505
SZ300068,2022-09-30,248.7562,,11.34,3.9657,1.1507,6.7676,1.8038,12.1,9.2724569443,3.9657,977.611599699438,450.4505,126.5585,58.097,0.664,-15.9654,2.1334,0.5994,4.6474,1.0854
SZ300068,2022-12-31,264.007,2.9157,6.43,12.154,1.6741,2.3388,2.5606,6.71,9.1809151433,1.716,124.282191494637,457.259,142.3994,56.6563,0.3177,-0.8354,2.5281,0.7873,6.3541,1.3636
SZ300068,2023-03-31,219.5122,,1.92,0.6153,0.6811,2.4997,0.8207,1.94,7.3419852638,0.6153,-77.4619,354.4703,122.4323,50.0723,0.1213,44.8274,0.7351,0.2539,1.7974,0.41
SZ300068,2023-06-30,249.4457,2.0301,5.57,11.8614,-2.6062,3.9352,1.5071,5.77,9.8065840087,1.6822,-38.4422,393.0989,133.2741,62.9085,0.3592,40.1106,1.3506,0.4579,2.8613,0.7216
SZ300068,2023-09-30,279.7638,,7.97,2.2679,-2.125,3.9963,2.0604,8.51,10.9710633043,2.2679,-23.2501,433.8743,151.2097,68.2905,0.5071,29.9734,1.7856,0.6223,3.9537,0.9651
SZ300068,2023-12-31,252.0126,3.4684,0.66,11.2026,0.043048203625,-0.1633,2.837,0.68,8.3394144606,-0.1316,-108.717,419.972,140.3126,64.3938,-0.0275,24.8287,2.5657,0.8572,5.5906,1.4285
SZ300068,2024-03-31,352.5264,,1.5,0.3765,-2.8638,2.5495,0.5588,1.51,9.812232624,0.3765,-27.5143,579.5235,174.2498,105.671,0.0871,-28.9315,0.5165,0.1553,0.8517,0.2553
SZ300068,2024-06-30,376.2542,1.2961,3.36,11.9603,-2.4427,3.1485,1.075,3.42,10.1549726587,0.8705,-41.8143,610.7906,178.7133,109.2564,0.2071,-27.2747,1.0072,0.2947,1.6475,0.4784
SZ300068,2024-09-30,391.8723,,4.54,1.1404,-3.1957,2.8746,1.4835,4.52,10.260141076,1.1404,-48.7314,652.9625,193.0502,110.8693,0.2589,-28.7247,1.3986,0.4135,2.4353,0.689
SZ300068,2024-12-31,483.027,1.6342,-37.49,5.4057,0.026308033733,-19.4008,1.7516,-32.76,-1.3165565932,-8.4628,-4260.62142171833,823.0453,208.261,130.662,-1.7248,-45.5615,1.7286,0.4374,2.7552,0.7453
SZ300068,2025-03-31,862.069,,-7.05,-1.4676,-0.259354836279,-24.5362,0.3075,-6.85,2.1824248083,-1.4676,-467.5047,1475.4098,351.6999,203.0228,-0.3112,-61.8133,0.2559,0.061,0.4433,0.1044
SZ300068,2025-06-30,482.8326,0.7563,-6.08,14.0732,0.150639476513,-6.2425,1.0525,-5.92,10.9506655063,-1.3437,-235.4853,837.9888,206.2092,136.1985,-0.2727,-31.6659,0.8729,0.2148,1.3216,0.3728
SZ300068,2025-09-30,467.4515,,-5.73,-1.3723,0.145451930629,-4.0391,1.5828,-6.0,11.705693074,-1.3723,-205.6576,815.2174,198.983,135.318,-0.2658,-24.8049,1.3569,0.3312,1.9953,0.5776
SZ300068,2025-12-31,446.3179,1.4732,-186.95,1.959,0.224283530517,-36.2885,2.9955,-97.03,5.9465214391,-18.2032,-76.513290237451,799.8223,162.3743,136.1264,-3.0177,-6.4276,2.2171,0.4501,2.6446,0.8066
SZ300068,2026-03-31,691.7756,,-27.66,-2.2375,0.108967786326,-31.5735,0.9574,-24.22,-4.0219389165,-2.2375,-14.359165081386,1325.4786,184.7291,258.7694,-0.3411,-14.7793,0.4872,0.0679,0.3478,0.1301
