instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300068,2021-03-31,374.0648,1.3246,-62.4101,,0.5985,0.1289,0.4359,0.5393,0.0217,0.8762,206.4694,9.4859969032,0.49,134.7331,-15.8856,0.2406,67.945,102.7163,0.1289,0.49
SZ300068,2021-06-30,391.3894,2.7579,-89.072,1.5788,1.1386,12.6958,0.8401,0.4502,0.0345,1.6316,214.2602,8.7802922112,0.61,60.5854,3.1882,0.4599,65.2671,110.3212,0.2061,0.62
SZ300068,2021-09-30,387.6525,3.9209,-120.6785,,1.765,-0.5865,1.2681,-0.8546,-0.1003,2.6071,212.917,8.0348503697,-1.17,35.7813,-0.012793633362,0.6965,68.8617,103.5633,-0.5865,-1.16
SZ300068,2021-12-31,427.1476,6.1543,-387.462827181168,2.8375,2.3939,-0.2308,1.5242,-13.8482,-1.897,3.345,236.1895,4.2361537175,-29.5,15.476,0.027172508947,0.8428,58.4957,107.6233,-11.8613,-25.79
SZ300068,2022-03-31,425.1299,1.8568,2394.6584,,0.6243,3.4352,0.3943,16.0626,0.5382,0.8142,228.2526,8.8558570313,9.18,-16.2451,0.3871,0.2117,48.4705,110.538,3.4352,9.71
SZ300068,2022-06-30,443.459,3.1348,1598.8297,1.3469,1.2085,16.3579,0.7505,8.9569,0.5835,1.5345,239.8401,8.4869699319,10.05,-14.6058,0.8006,0.4059,57.4199,117.3021,3.623,10.62
SZ300068,2022-09-30,450.4505,4.6474,977.611599699438,,1.8038,3.9657,1.0854,6.7676,0.664,2.1334,248.7562,9.2724569443,11.34,-15.9654,1.1507,0.5994,58.097,126.5585,3.9657,12.1
SZ300068,2022-12-31,457.259,6.3541,124.282191494637,2.9157,2.5606,12.154,1.3636,2.3388,0.3177,2.5281,264.007,9.1809151433,6.43,-0.8354,1.6741,0.7873,56.6563,142.3994,1.716,6.71
SZ300068,2023-03-31,354.4703,1.7974,-77.4619,,0.8207,0.6153,0.41,2.4997,0.1213,0.7351,219.5122,7.3419852638,1.92,44.8274,0.6811,0.2539,50.0723,122.4323,0.6153,1.94
SZ300068,2023-06-30,393.0989,2.8613,-38.4422,2.0301,1.5071,11.8614,0.7216,3.9352,0.3592,1.3506,249.4457,9.8065840087,5.57,40.1106,-2.6062,0.4579,62.9085,133.2741,1.6822,5.77
SZ300068,2023-09-30,433.8743,3.9537,-23.2501,,2.0604,2.2679,0.9651,3.9963,0.5071,1.7856,279.7638,10.9710633043,7.97,29.9734,-2.125,0.6223,68.2905,151.2097,2.2679,8.51
SZ300068,2023-12-31,419.972,5.5906,-108.717,3.4684,2.837,11.2026,1.4285,-0.1633,-0.0275,2.5657,252.0126,8.3394144606,0.66,24.8287,0.043048203625,0.8572,64.3938,140.3126,-0.1316,0.68
SZ300068,2024-03-31,579.5235,0.8517,-27.5143,,0.5588,0.3765,0.2553,2.5495,0.0871,0.5165,352.5264,9.812232624,1.5,-28.9315,-2.8638,0.1553,105.671,174.2498,0.3765,1.51
SZ300068,2024-06-30,610.7906,1.6475,-41.8143,1.2961,1.075,11.9603,0.4784,3.1485,0.2071,1.0072,376.2542,10.1549726587,3.36,-27.2747,-2.4427,0.2947,109.2564,178.7133,0.8705,3.42
SZ300068,2024-09-30,652.9625,2.4353,-48.7314,,1.4835,1.1404,0.689,2.8746,0.2589,1.3986,391.8723,10.260141076,4.54,-28.7247,-3.1957,0.4135,110.8693,193.0502,1.1404,4.52
SZ300068,2024-12-31,823.0453,2.7552,-4260.62142171833,1.6342,1.7516,5.4057,0.7453,-19.4008,-1.7248,1.7286,483.027,-1.3165565932,-37.49,-45.5615,0.026308033733,0.4374,130.662,208.261,-8.4628,-32.76
SZ300068,2025-03-31,1475.4098,0.4433,-467.5047,,0.3075,-1.4676,0.1044,-24.5362,-0.3112,0.2559,862.069,2.1824248083,-7.05,-61.8133,-0.259354836279,0.061,203.0228,351.6999,-1.4676,-6.85
SZ300068,2025-06-30,837.9888,1.3216,-235.4853,0.7563,1.0525,14.0732,0.3728,-6.2425,-0.2727,0.8729,482.8326,10.9506655063,-6.08,-31.6659,0.150639476513,0.2148,136.1985,206.2092,-1.3437,-5.92
SZ300068,2025-09-30,815.2174,1.9953,-205.6576,,1.5828,-1.3723,0.5776,-4.0391,-0.2658,1.3569,467.4515,11.705693074,-5.73,-24.8049,0.145451930629,0.3312,135.318,198.983,-1.3723,-6.0
SZ300068,2025-12-31,799.8223,2.6446,-76.513290237451,1.4732,2.9955,1.959,0.8066,-36.2885,-3.0177,2.2171,446.3179,5.9465214391,-186.95,-6.4276,0.224283530517,0.4501,136.1264,162.3743,-18.2032,-97.03
SZ300068,2026-03-31,1325.4786,0.3478,-14.359165081386,,0.9574,-2.2375,0.1301,-31.5735,-0.3411,0.4872,691.7756,-4.0219389165,-27.66,-14.7793,0.108967786326,0.0679,258.7694,184.7291,-2.2375,-24.22
