instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920491,2021-06-30,,355.8893,0.4022,0.2948,34.6787323822,6.21,93.3658,91.5285,69.0723,4.9695,4.9695,6.09,1.9279,15.5018,,0.4868,0.3841,548.284517817553,1.9666,369.7617
BJ920491,2021-09-30,,73.6839,0.6,0.4546,35.110552827,9.0,93.3771,99.8521,42.1131,7.3511,7.3511,9.1,2.8915,15.7644,,0.7224,0.1955,554.277373901358,2.704,373.7542
BJ920491,2021-12-31,,57.1093,0.7816,0.5439,34.4928428738,11.23,93.2353,101.0186,23.9911,8.7396,8.7396,10.73,3.8612,14.3618,,0.9078,0.6504,564.700128973663,3.5637,396.5631
BJ920491,2022-03-31,,,0.3351,0.1307,34.3640514336,2.57,,,,,,2.57,,15.3758,,,0.5039,,,
BJ920491,2022-06-30,0.2231,-14.6863,0.2572,0.1958,35.1163662625,4.84,105.0114,118.859,-11.3226,18.0904,2.8283,3.13,1.7141,14.9138,,0.2918,1.4717,806.8131,1.5144,616.8609
BJ920491,2022-09-30,,-14.6292,0.3726,0.302,34.9530137594,6.3,107.4114,121.136,-15.1364,4.4095,4.4095,4.82,2.5137,15.8586,,0.4264,1.5498,828.958886668077,2.2289,633.2083
BJ920491,2022-12-31,0.4611,-11.9382,0.5258,0.3727,35.1496241775,7.26,110.3651,113.6866,-9.1519,22.0123,5.5064,6.02,3.2619,13.9213,,0.6044,1.4654,780.7417,3.1666,595.632
BJ920491,2023-03-31,0.1061,25.4503,0.1144,0.1276,38.5803766672,2.03,107.0155,89.7308,7.8712,1.9079,1.9079,2.05,0.841,17.8815,,0.1332,0.9336,848.2564,1.003,675.6757
BJ920491,2023-06-30,0.2168,49.6226,0.2402,0.2929,39.3564248442,4.61,102.5641,87.6595,15.9629,20.4633,4.0262,4.55,1.755,19.2427,1.415,0.2776,1.0411,830.2583,2.0534,648.415
BJ920491,2023-09-30,0.3344,50.2887,0.3714,0.4539,39.7059651126,7.08,96.346,87.8334,25.2186,6.0569,6.0569,6.88,2.8024,19.0336,,0.4257,0.8971,807.4163,3.074,634.2495
BJ920491,2023-12-31,0.4547,46.3071,0.5176,0.5453,37.9574078438,8.31,99.5162,88.2851,23.5822,22.9648,7.0044,8.32,3.6175,16.4812,3.054,0.5806,0.9292,791.7308,4.0777,620.0482
BJ920491,2024-03-31,0.1134,13.1384,0.1329,0.1444,34.213051065,2.18,101.3057,86.6635,23.393,1.8628,1.8628,2.15,0.8884,16.3954,,0.1483,0.4175,793.6508,1.0385,606.878
BJ920491,2024-06-30,0.2561,13.2222,0.3022,0.3316,35.5897837582,4.86,99.817,78.8333,32.1689,20.7497,4.1836,4.9,1.8033,16.4842,1.9003,0.3389,0.5488,702.8504,2.2833,531.1301
BJ920491,2024-09-30,0.4004,5.325,0.4698,0.4781,35.155964693,7.09,97.3113,81.3743,32.6741,5.9624,5.9624,6.91,2.7746,15.1101,,0.5348,0.8626,674.3257,3.318,504.8616
BJ920491,2024-12-31,0.5403,13.8669,0.6392,0.621,34.8072282657,9.15,95.1198,81.7699,32.1323,24.0947,7.3931,8.71,3.7847,14.2029,4.0256,0.7276,0.8812,666.2965,4.4026,494.7774
BJ920491,2025-03-31,0.1333,12.8955,0.154,0.163,35.2450935989,2.26,107.7199,92.7835,26.2527,1.9668,1.9668,2.23,0.8355,14.6608,,0.1863,-0.1743,675.1688,0.97,483.0918
BJ920491,2025-06-30,0.2822,7.8134,0.3252,0.3576,35.4248319086,4.96,102.3309,83.7794,16.2554,22.3053,4.3717,4.93,1.759,15.2872,2.0847,0.3958,0.881,637.8455,2.1485,454.7751
BJ920491,2025-09-30,0.4205,5.9015,0.4879,0.5063,34.744139201,7.04,103.2189,81.1249,12.309,5.9541,5.9541,6.81,2.6158,14.248,,0.588,1.0826,642.0927,3.3282,459.1837
BJ920491,2025-12-31,0.5631,7.2714,0.6573,0.6662,34.8169737082,9.12,101.2516,73.6573,10.7186,25.3693,7.576,8.76,3.5555,13.7607,4.3614,0.7965,1.3216,639.3181,4.8875,451.9774
BJ920491,2026-03-31,0.1159,-42.6645,0.1329,0.0935,33.4131067251,1.22,114.0106,77.035,-8.6245,1.0688,1.0688,1.22,0.7894,9.1993,,0.167,0.5618,776.5315,1.1683,538.9222
