instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300345,2021-03-31,1271.1864,0.5501,272.816188829494,,0.0778,0.8206,0.1365,11.625,0.0105,0.6602,659.3407,30.4119603475,0.84,75.6847,-0.5267,0.0708,163.6066,136.3223,0.8206,0.86
SZ300345,2021-06-30,1237.1134,1.1348,334.470808595888,0.7049,0.1599,10.6391,0.2787,8.0989,0.015,1.3614,645.8558,29.5502182798,1.18,19.1757,-0.2726,0.1455,158.6183,132.2168,1.1733,1.18
SZ300345,2021-09-30,1290.631,1.6842,29.3279,,0.2296,2.3496,0.3974,11.3467,0.0304,2.1281,679.4162,27.9111226303,2.49,3.4005,0.4181,0.2092,160.3135,126.8737,2.3496,2.52
SZ300345,2021-12-31,1290.3226,2.4237,-21.1929,1.3618,0.3095,10.6691,0.5285,2.8764,0.0103,2.8378,681.1731,24.7416552899,0.94,5.825,4.7195,0.279,148.5332,126.8588,0.7922,0.94
SZ300345,2022-03-31,1302.4602,0.6166,-97.8028,,0.0771,0.0177,0.1273,0.2564,0.0002,0.7343,706.9914,22.4553487988,0.07,-0.3652,96.7776,0.0691,145.9617,122.5657,0.0177,0.07
SZ300345,2022-06-30,1272.9844,1.198,-112.145,0.7017,0.1585,10.4707,0.2581,-0.9896,-0.0018,1.4865,697.4041,21.1001739286,-0.04,-0.6072,0.22828124544,0.1414,150.2504,121.0898,-0.1397,-0.04
SZ300345,2022-09-30,849.0566,2.9735,-63.7294,,0.3891,0.7366,0.5527,2.4786,0.0109,2.2629,488.5109,19.8399773376,1.01,66.0402,-3.794,0.318,90.8021,119.3159,0.7366,0.98
SZ300345,2022-12-31,1364.1531,4.0047,-958.8778,2.1566,0.3319,1.9196,0.4049,-15.5228,-0.0675,2.3601,889.1084,14.2548958607,-3.51,59.1513,-0.289840702354,0.2639,89.8944,152.5359,-2.9298,-7.16
SZ300345,2023-03-31,670.6408,2.7704,5788.7469,,0.1931,0.3818,0.2012,3.0729,0.0103,0.6545,447.3161,17.0961647723,0.55,391.2616,-44.6087,0.1342,32.4863,137.5095,0.3818,0.55
SZ300345,2023-06-30,672.6457,4.1748,-53061.1008841149,1.0037,0.4574,-2.4187,0.4748,-27.4448,-0.2064,1.5416,379.107,7.2972871922,-12.8,434.9442,-0.971035522829,0.2676,43.1158,116.7618,-6.2251,-12.2
SZ300345,2023-09-30,566.5128,7.6523,-2588.2345,,0.9039,-5.2868,0.8378,-14.0241,-0.2094,3.4748,322.2726,9.9555770213,-12.96,339.7714,-0.455885117411,0.4766,35.2835,77.7023,-5.2868,-12.4
SZ300345,2023-12-31,578.4991,12.0484,-462.571915370235,2.2066,1.2666,-5.678,1.1267,-20.3032,-0.4131,7.1529,319.5172,5.4274738329,-22.66,367.7107,-0.462997783855,0.6223,29.8795,50.3292,-9.7553,-21.95
SZ300345,2024-03-31,1010.101,1.7755,-1092.6391,,0.2795,-2.165,0.2,-25.6546,-0.1025,1.0691,450.0,-3.0720467507,-5.67,18.8987,-0.5314096923,0.0891,50.6899,84.183,-2.165,-5.53
SZ300345,2024-06-30,1164.295,3.1566,-19.73928021654,0.2942,0.5992,-0.5831,0.4286,-34.5543,-0.2813,3.1747,419.972,-17.3400982908,-18.26,8.3123,-0.079754735036,0.1546,57.0234,56.6983,-4.4664,-16.94
SZ300345,2024-09-30,1078.7056,5.0892,-61.871560054293,,0.9997,-6.0645,0.6901,-28.9399,-0.3805,4.7014,391.2476,-12.3127909096,-26.65,-11.9002,-0.122963601931,0.2503,53.0535,57.4297,-6.0645,-24.02
SZ300345,2024-12-31,1062.2603,7.1424,-50.144258526738,0.6244,1.4771,-3.6715,0.9584,-33.2058,-0.5931,6.9831,375.626,-11.0484235156,-50.07,-12.17,-0.075952886146,0.3389,50.4032,51.553,-9.4033,-40.98
SZ300345,2025-03-31,1333.3333,1.6103,29.801151198671,,0.4568,-1.0981,0.2593,-15.8952,-0.0661,1.4229,347.0883,0.8024630343,-5.86,4.0882,-0.370019183097,0.0675,55.8902,63.2511,-1.0981,-5.72
SZ300345,2025-06-30,1398.6014,3.3924,40.778214390457,0.1937,0.9054,5.3675,0.5083,-20.1813,-0.1588,2.7521,354.1216,0.4865707007,-15.4,-3.0592,-0.179791139838,0.1287,53.0598,65.4046,-2.6753,-14.6
SZ300345,2025-09-30,1353.3835,5.7301,45.218509854913,,1.4336,-3.3513,0.7472,-16.5447,-0.2043,3.5223,361.349,4.028097511,-19.71,-5.7085,-0.134344923809,0.1995,47.1196,76.6545,-3.3513,-18.94
SZ300345,2025-12-31,1282.508,8.7018,43.986852659968,0.4515,2.1667,3.8647,0.9954,-18.6366,-0.3222,5.9094,361.6637,3.0919646073,-36.24,-2.8214,-0.022067903383,0.2807,41.3708,60.9199,-5.3363,-32.18
SZ300345,2026-03-31,1882.8452,2.2403,-83.282640592564,,0.4723,-2.2661,0.172,-46.2812,-0.1304,1.077,523.2558,-13.3504773519,-15.05,-31.9483,-0.266623890986,0.0478,40.1732,83.5655,-2.2661,-14.1
