instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002578,2021-03-31,583.2793,1.2581,136.3657,,0.1912,0.5849,0.3006,3.7369,0.0104,1.0287,299.4012,8.2291392758,0.72,40.3012,-2.7672,0.1543,71.5364,87.4891,0.5849,0.72
SZ002578,2021-06-30,408.905,3.0892,-3.5078,1.2062,0.5392,34.9868,0.8666,3.8888,0.0305,2.5509,207.7083,8.9202909017,2.11,19.037,-4.1,0.4402,58.2675,70.5633,1.764,2.09
SZ002578,2021-09-30,350.2854,4.812,-15.0098,,0.953,2.753,1.4819,3.5242,0.0492,4.1523,182.1985,8.6982078488,3.35,26.1379,-4.1092,0.7708,56.1097,65.0242,2.753,3.35
SZ002578,2021-12-31,305.4471,6.0929,-6.7745,3.6306,1.5444,33.9473,2.1133,2.5919,0.0589,7.283,170.3497,8.4884418095,3.97,40.8234,-3.4771,1.1786,59.0852,49.4302,2.9183,4.01
SZ002578,2022-03-31,431.8618,1.0471,54.6557,,0.2796,0.8106,0.3505,3.8661,0.0161,1.082,256.776,7.2029319978,1.08,49.4856,3.3958,0.2084,85.9517,83.1793,0.8106,1.09
SZ002578,2022-06-30,319.3754,2.5427,15.0795,2.1182,0.8,31.3334,0.8965,2.9224,0.0351,3.061,200.7808,7.2860520204,2.3,53.1368,-5.2323,0.5636,70.7909,58.8043,1.5617,2.33
SZ002578,2022-09-30,321.0464,3.8984,-17.8674,,1.2918,1.55,1.2731,2.0791,0.0404,5.1303,212.0807,6.8245776268,2.61,39.219,-6.8907,0.841,69.2592,52.6285,1.55,2.64
SZ002578,2022-12-31,282.1538,5.2282,-12.222,5.0057,1.8693,30.8312,1.9663,1.8287,0.0517,8.0607,183.085,7.0921657564,3.29,24.4129,-1.0665,1.2759,68.8574,44.6611,2.1421,3.35
SZ002578,2023-03-31,360.4325,1.0101,-38.6641,,0.3672,0.4664,0.3684,1.7489,0.0104,1.4675,244.2997,6.001896549,0.63,35.5927,-2.6414,0.2497,89.1001,61.3288,0.4664,0.64
SZ002578,2023-06-30,308.9068,2.27,-32.9491,1.4952,0.8516,1.1135,0.857,1.7861,0.0248,3.4147,210.035,6.190010251,1.5,9.7049,-0.3029,0.5827,79.2952,52.7133,1.1135,1.51
SZ002578,2023-09-30,322.6577,3.3984,-25.3407,,1.283,1.2857,1.2049,1.516,0.0318,5.3076,224.085,6.0635846945,1.89,2.3912,-3.7116,0.8368,79.4492,50.8704,1.2857,1.91
SZ002578,2023-12-31,317.965,4.3823,-45.8625,5.365,1.8426,28.924,1.5861,0.9786,0.0294,8.3093,226.9718,5.8964661688,1.74,1.1707,-1.5254,1.1322,82.1486,43.3249,1.0606,1.76
SZ002578,2024-03-31,569.6203,0.6948,-12.5236,,0.2633,0.3338,0.2159,2.0966,0.0091,1.1118,416.8597,4.6557590451,0.56,-27.0336,8.9047,0.158,129.5337,80.9498,0.3338,0.57
SZ002578,2024-06-30,449.5504,1.669,-32.5848,2.0212,0.673,30.0619,0.5459,1.5201,0.0167,2.4971,329.7307,5.5908937922,1.02,-20.7888,-5.7273,0.4004,107.849,72.0836,0.6152,1.0
SZ002578,2024-09-30,423.3966,2.7632,-4.1895,,1.0459,1.1676,0.8702,1.7739,0.0305,4.4062,310.2735,6.0812791678,1.85,-18.122,0.5022,0.6377,97.7128,61.2773,1.1676,1.83
SZ002578,2024-12-31,398.8036,3.6447,-25.0796,4.5527,1.4507,31.3276,1.2589,0.9288,0.0221,7.0875,285.9639,6.0777398955,1.36,-21.0664,3.7849,0.9027,98.7736,50.7937,0.8873,1.35
SZ002578,2025-03-31,688.5998,0.6564,-75.7413,,0.1959,0.0923,0.1881,0.6937,0.0022,0.8918,478.4689,4.5645477772,0.13,-26.6826,3.9862,0.1307,137.1115,100.9195,0.0923,0.13
SZ002578,2025-06-30,541.028,1.6158,-80.9979,1.7386,0.5074,31.6041,0.4754,0.3846,0.0032,2.1838,378.6285,5.7551649284,0.19,-24.8866,-24.4827,0.3327,111.3999,82.4251,0.1281,0.19
SZ002578,2025-09-30,509.434,2.6379,-128.005,,0.8422,-0.3192,0.7459,-0.6239,-0.0085,3.6286,361.9788,4.8148410906,-0.53,-20.3726,-0.099190076136,0.53,102.3541,74.4089,-0.3192,-0.53
SZ002578,2025-12-31,457.5496,3.425,-242.7909,4.2488,1.2539,29.4006,1.1034,-1.5586,-0.0315,6.1244,326.2643,4.9017749085,-1.98,-14.9084,-0.101142565293,0.7868,105.1095,58.7813,-1.1883,-1.97
SZ002578,2026-03-31,591.716,0.6874,409.5497,,0.2394,0.471,0.2136,2.9392,0.0113,0.9104,421.3483,8.1071443529,0.7,20.2649,8.942,0.1521,130.9281,98.8576,0.471,0.7
