instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002578,2021-03-31,299.4012,,0.72,0.5849,-2.7672,3.7369,0.1912,0.72,8.2291392758,0.5849,136.3657,583.2793,87.4891,71.5364,0.0104,40.3012,1.0287,0.1543,1.2581,0.3006
SZ002578,2021-06-30,207.7083,1.2062,2.11,34.9868,-4.1,3.8888,0.5392,2.09,8.9202909017,1.764,-3.5078,408.905,70.5633,58.2675,0.0305,19.037,2.5509,0.4402,3.0892,0.8666
SZ002578,2021-09-30,182.1985,,3.35,2.753,-4.1092,3.5242,0.953,3.35,8.6982078488,2.753,-15.0098,350.2854,65.0242,56.1097,0.0492,26.1379,4.1523,0.7708,4.812,1.4819
SZ002578,2021-12-31,170.3497,3.6306,3.97,33.9473,-3.4771,2.5919,1.5444,4.01,8.4884418095,2.9183,-6.7745,305.4471,49.4302,59.0852,0.0589,40.8234,7.283,1.1786,6.0929,2.1133
SZ002578,2022-03-31,256.776,,1.08,0.8106,3.3958,3.8661,0.2796,1.09,7.2029319978,0.8106,54.6557,431.8618,83.1793,85.9517,0.0161,49.4856,1.082,0.2084,1.0471,0.3505
SZ002578,2022-06-30,200.7808,2.1182,2.3,31.3334,-5.2323,2.9224,0.8,2.33,7.2860520204,1.5617,15.0795,319.3754,58.8043,70.7909,0.0351,53.1368,3.061,0.5636,2.5427,0.8965
SZ002578,2022-09-30,212.0807,,2.61,1.55,-6.8907,2.0791,1.2918,2.64,6.8245776268,1.55,-17.8674,321.0464,52.6285,69.2592,0.0404,39.219,5.1303,0.841,3.8984,1.2731
SZ002578,2022-12-31,183.085,5.0057,3.29,30.8312,-1.0665,1.8287,1.8693,3.35,7.0921657564,2.1421,-12.222,282.1538,44.6611,68.8574,0.0517,24.4129,8.0607,1.2759,5.2282,1.9663
SZ002578,2023-03-31,244.2997,,0.63,0.4664,-2.6414,1.7489,0.3672,0.64,6.001896549,0.4664,-38.6641,360.4325,61.3288,89.1001,0.0104,35.5927,1.4675,0.2497,1.0101,0.3684
SZ002578,2023-06-30,210.035,1.4952,1.5,1.1135,-0.3029,1.7861,0.8516,1.51,6.190010251,1.1135,-32.9491,308.9068,52.7133,79.2952,0.0248,9.7049,3.4147,0.5827,2.27,0.857
SZ002578,2023-09-30,224.085,,1.89,1.2857,-3.7116,1.516,1.283,1.91,6.0635846945,1.2857,-25.3407,322.6577,50.8704,79.4492,0.0318,2.3912,5.3076,0.8368,3.3984,1.2049
SZ002578,2023-12-31,226.9718,5.365,1.74,28.924,-1.5254,0.9786,1.8426,1.76,5.8964661688,1.0606,-45.8625,317.965,43.3249,82.1486,0.0294,1.1707,8.3093,1.1322,4.3823,1.5861
SZ002578,2024-03-31,416.8597,,0.56,0.3338,8.9047,2.0966,0.2633,0.57,4.6557590451,0.3338,-12.5236,569.6203,80.9498,129.5337,0.0091,-27.0336,1.1118,0.158,0.6948,0.2159
SZ002578,2024-06-30,329.7307,2.0212,1.02,30.0619,-5.7273,1.5201,0.673,1.0,5.5908937922,0.6152,-32.5848,449.5504,72.0836,107.849,0.0167,-20.7888,2.4971,0.4004,1.669,0.5459
SZ002578,2024-09-30,310.2735,,1.85,1.1676,0.5022,1.7739,1.0459,1.83,6.0812791678,1.1676,-4.1895,423.3966,61.2773,97.7128,0.0305,-18.122,4.4062,0.6377,2.7632,0.8702
SZ002578,2024-12-31,285.9639,4.5527,1.36,31.3276,3.7849,0.9288,1.4507,1.35,6.0777398955,0.8873,-25.0796,398.8036,50.7937,98.7736,0.0221,-21.0664,7.0875,0.9027,3.6447,1.2589
SZ002578,2025-03-31,478.4689,,0.13,0.0923,3.9862,0.6937,0.1959,0.13,4.5645477772,0.0923,-75.7413,688.5998,100.9195,137.1115,0.0022,-26.6826,0.8918,0.1307,0.6564,0.1881
SZ002578,2025-06-30,378.6285,1.7386,0.19,31.6041,-24.4827,0.3846,0.5074,0.19,5.7551649284,0.1281,-80.9979,541.028,82.4251,111.3999,0.0032,-24.8866,2.1838,0.3327,1.6158,0.4754
SZ002578,2025-09-30,361.9788,,-0.53,-0.3192,-0.099190076136,-0.6239,0.8422,-0.53,4.8148410906,-0.3192,-128.005,509.434,74.4089,102.3541,-0.0085,-20.3726,3.6286,0.53,2.6379,0.7459
SZ002578,2025-12-31,326.2643,4.2488,-1.98,29.4006,-0.101142565293,-1.5586,1.2539,-1.97,4.9017749085,-1.1883,-242.7909,457.5496,58.7813,105.1095,-0.0315,-14.9084,6.1244,0.7868,3.425,1.1034
SZ002578,2026-03-31,421.3483,,0.7,0.471,8.942,2.9392,0.2394,0.7,8.1071443529,0.471,409.5497,591.716,98.8576,130.9281,0.0113,20.2649,0.9104,0.1521,0.6874,0.2136
