instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600081,2021-03-31,96.6389,4.0662,0.8208,2.9284,16.6568,0.2333,0.9816,0.2438,0.9849,2.89,369.155,,179.710640571486,91.3798,0.9816,5.4032,0.3509,256.4833,0.0804,13.8671450785
SH600081,2021-06-30,23.9415,4.3315,1.6551,5.7749,18.1574,0.4988,25.9643,0.4815,2.1218,5.67,373.8318,3.0159,140.2393,84.8336,2.0339,9.9133,0.6868,262.085,0.3169,14.4202139111
SH600081,2021-09-30,20.6483,4.0758,1.9082,3.6954,19.6731,0.4936,2.4262,0.6751,3.3531,3.92,399.9407,,35.4488,80.5225,2.4262,13.7243,1.0298,262.1868,1.324,14.0019418359
SH600081,2021-12-31,14.1093,5.5357,2.5352,10.2117,17.8413,0.9251,24.6415,0.9325,4.1766,7.67,386.059,5.8833,88.5997,86.1945,4.5559,20.1779,1.4306,251.6427,0.999,13.4944072585
SH600081,2022-03-31,7.183,4.751,0.4713,1.51,26.544,0.1948,0.9658,0.2026,0.9493,1.5,444.2251,,25.2321,94.8067,0.9658,3.3906,0.3269,275.3136,1.3496,13.8396915773
SH600081,2022-06-30,-5.9474,4.0008,0.8297,1.72,29.0229,0.2888,23.0009,0.3608,1.8402,1.71,498.8914,2.3541,-13.1279,97.8155,1.4651,6.202,0.5833,308.5891,0.774,13.9157334315
SH600081,2022-09-30,-10.5203,3.7236,1.2643,2.2197,28.8323,0.4035,2.0541,0.5425,2.7634,2.25,497.6959,,-18.2518,97.7057,2.0541,9.3645,0.8754,308.4304,0.5002,13.4677335407
SH600081,2022-12-31,-12.8588,4.214,1.6806,3.4325,26.9954,0.6136,26.6288,0.7419,3.8634,3.42,485.2406,4.7857,-33.6654,93.1822,3.2378,13.3356,1.2019,299.5258,2.0786,14.2938102187
SH600081,2023-03-31,-22.3194,2.24,0.3634,0.34,32.0787,0.0713,0.3808,0.169,0.9182,0.33,532.5444,,-63.3744,98.0179,0.3808,2.8056,0.2764,325.6151,4.1921,12.4800293233
SH600081,2023-06-30,-5.6464,2.6327,0.7796,0.95,27.4545,0.1793,24.8655,0.3544,1.856,0.95,507.9007,2.324,-37.9109,96.9828,0.9204,6.5563,0.5694,316.1222,0.629,11.9871656055
SH600081,2023-09-30,-0.6954,3.0728,1.0605,1.6599,25.4137,0.269,1.496,0.5242,2.7868,1.24,515.0706,,-18.0513,96.8853,1.496,10.6242,0.8104,333.1688,3.0757,11.8094879078
SH600081,2023-12-31,-0.5146,4.2436,1.4263,3.6832,27.5942,0.5001,24.547,0.7014,3.7576,2.96,513.2592,4.9523,0.1851,95.8058,2.7499,13.0462,1.0814,332.9018,1.2494,12.4939309832
SH600081,2024-03-31,5.011,2.82,0.2874,0.32,31.6745,0.0767,0.436,0.152,0.7888,0.32,592.1053,,32.2008,114.0974,0.436,2.8414,0.2258,398.5828,1.5768,12.1169574818
SH600081,2024-06-30,3.4018,3.1656,0.6022,0.94,27.5128,0.1813,25.9265,0.323,1.6253,0.95,557.2755,2.474,24.3287,110.7488,1.0493,6.5424,0.4811,374.1426,2.3287,12.4245949481
SH600081,2024-09-30,0.041,3.0756,0.9294,1.3304,27.7635,0.2817,1.603,0.5006,2.5785,1.35,539.3528,,0.1321,104.712,1.603,9.725,0.7503,359.8561,3.1552,11.9448362377
SH600081,2024-12-31,-0.0781,3.3739,1.2407,1.9463,24.7719,0.4154,26.709,0.6606,3.5239,1.99,544.9591,5.1434,-20.5566,102.1595,2.2751,14.5326,0.9842,365.7793,1.8317,12.3305667987
SH600081,2025-03-31,-3.3511,3.8809,0.2735,0.78,26.2505,0.1067,0.6058,0.1533,0.8397,0.78,587.0841,,33.0079,107.1811,0.6058,3.4285,0.2336,385.274,-1.0073,12.2935466791
SH600081,2025-06-30,-6.3398,2.561,0.5624,0.93,25.0,0.1437,26.7797,0.312,1.6437,0.93,576.9231,2.4521,-24.2277,109.509,0.8117,7.2,0.4699,383.0602,-0.4666,11.849836274
SH600081,2025-09-30,-3.5931,2.0442,0.8861,0.49,25.9588,0.1805,0.9952,0.4852,2.3896,0.49,556.4716,,-35.9241,112.9896,0.9952,10.4011,0.7239,372.9797,1.4326,12.7682763528
SH600081,2025-12-31,-7.8631,2.3673,1.1338,0.4114,27.9677,0.2686,27.2565,0.616,3.4598,0.41,584.4156,4.9891,-35.3516,104.0523,1.4458,12.872,0.9162,392.9273,1.3978,14.5211398845
SH600081,2026-03-31,-11.1729,5.3316,0.2422,0.87,34.7571,0.1302,0.7324,0.1343,0.7745,0.86,670.1415,,22.0316,116.204,0.7324,2.5894,0.1996,450.9018,-2.0056,17.2979683405
