instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600081,2023-03-31,2.8056,-63.3744,12.4800293233,532.5444,2.24,0.2764,0.169,0.3808,98.0179,0.34,325.6151,0.3634,32.0787,0.0713,4.1921,,0.3808,0.9182,-22.3194,0.33
SH600081,2023-06-30,6.5563,-37.9109,11.9871656055,507.9007,2.6327,0.5694,0.3544,24.8655,96.9828,0.95,316.1222,0.7796,27.4545,0.1793,0.629,2.324,0.9204,1.856,-5.6464,0.95
SH600081,2023-09-30,10.6242,-18.0513,11.8094879078,515.0706,3.0728,0.8104,0.5242,1.496,96.8853,1.6599,333.1688,1.0605,25.4137,0.269,3.0757,,1.496,2.7868,-0.6954,1.24
SH600081,2023-12-31,13.0462,0.1851,12.4939309832,513.2592,4.2436,1.0814,0.7014,24.547,95.8058,3.6832,332.9018,1.4263,27.5942,0.5001,1.2494,4.9523,2.7499,3.7576,-0.5146,2.96
SH600081,2024-03-31,2.8414,32.2008,12.1169574818,592.1053,2.82,0.2258,0.152,0.436,114.0974,0.32,398.5828,0.2874,31.6745,0.0767,1.5768,,0.436,0.7888,5.011,0.32
SH600081,2024-06-30,6.5424,24.3287,12.4245949481,557.2755,3.1656,0.4811,0.323,25.9265,110.7488,0.94,374.1426,0.6022,27.5128,0.1813,2.3287,2.474,1.0493,1.6253,3.4018,0.95
SH600081,2024-09-30,9.725,0.1321,11.9448362377,539.3528,3.0756,0.7503,0.5006,1.603,104.712,1.3304,359.8561,0.9294,27.7635,0.2817,3.1552,,1.603,2.5785,0.041,1.35
SH600081,2024-12-31,14.5326,-20.5566,12.3305667987,544.9591,3.3739,0.9842,0.6606,26.709,102.1595,1.9463,365.7793,1.2407,24.7719,0.4154,1.8317,5.1434,2.2751,3.5239,-0.0781,1.99
SH600081,2025-03-31,3.4285,33.0079,12.2935466791,587.0841,3.8809,0.2336,0.1533,0.6058,107.1811,0.78,385.274,0.2735,26.2505,0.1067,-1.0073,,0.6058,0.8397,-3.3511,0.78
SH600081,2025-06-30,7.2,-24.2277,11.849836274,576.9231,2.561,0.4699,0.312,26.7797,109.509,0.93,383.0602,0.5624,25.0,0.1437,-0.4666,2.4521,0.8117,1.6437,-6.3398,0.93
SH600081,2025-09-30,10.4011,-35.9241,12.7682763528,556.4716,2.0442,0.7239,0.4852,0.9952,112.9896,0.49,372.9797,0.8861,25.9588,0.1805,1.4326,,0.9952,2.3896,-3.5931,0.49
SH600081,2025-12-31,12.872,-35.3516,14.5211398845,584.4156,2.3673,0.9162,0.616,27.2565,104.0523,0.4114,392.9273,1.1338,27.9677,0.2686,1.3978,4.9891,1.4458,3.4598,-7.8631,0.41
SH600081,2026-03-31,2.5894,22.0316,17.2979683405,670.1415,5.3316,0.1996,0.1343,0.7324,116.204,0.87,450.9018,0.2422,34.7571,0.1302,-2.0056,,0.7324,0.7745,-11.1729,0.86
