instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001256,2021-03-31,576.631867044247,5.7976,,,0.213,3.2402,0.2392,21.7759,,0.3867,376.2542,37.4041958042,4.29,,0.0112,,15.5237,232.7386,3.2402,4.92
SZ001256,2021-09-30,513.357963994936,21.5412,,,0.7118,10.0432,0.814,20.9133,,1.4007,331.6953,32.3026949355,13.13,,0.9299,,12.5341,192.7608,10.0432,14.29
SZ001256,2021-12-31,485.6989,39.1821,-6.6736,,0.9802,20.3564,1.1626,21.3061,,2.0379,309.6508,32.3248579171,17.95,18.7861,1.0185,0.7412,9.1879,176.6524,14.2816,20.02
SZ001256,2022-03-31,,,-13.0474,,0.2856,,,22.1156,,,,37.1372482139,3.12,-14.383,-0.1649,,,,,3.12
SZ001256,2022-06-30,632.0225,25.8192,,1.4151,0.3523,12.2681,0.4621,20.0421,,0.8207,389.5261,34.4254314885,6.86,,0.9433,0.2848,6.9716,219.325,5.6322,7.08
SZ001256,2022-09-30,594.0594,26.8505,-3.8208,2.2886,0.5543,16.1587,0.7388,20.333,,1.4732,365.4575,33.4290470551,10.72,-1.0755,1.0934,0.4545,10.0557,183.2745,9.0393,11.33
SZ001256,2022-12-31,841.9083,52.6876,-15.8349,2.8293,0.4926,11.816,0.6097,20.8065,0.5677,1.8111,590.4543,33.7501002775,7.76,-13.8137,1.1403,0.4276,6.8327,198.7742,7.0619,13.34
SZ001256,2023-03-31,1482.7018,7.3842,10.1931,,0.0665,1.5931,0.0814,26.515,0.1308,0.3708,1105.6511,31.6961436546,1.74,-8.0902,0.2271,0.0607,12.1882,242.7184,1.5931,1.76
SZ001256,2023-06-30,1131.3639,23.372,12.5788,0.8573,0.1764,9.0043,0.2136,23.5514,0.3075,0.9344,842.6966,32.0406045559,4.11,-4.196,1.1427,0.1591,7.7015,192.637,3.6728,4.15
SZ001256,2023-09-30,1044.4874,30.6943,3.9319,,0.2909,5.2643,0.3446,21.3038,0.4641,1.5407,783.5171,32.6403299144,6.06,-0.8046,1.6962,0.2585,8.7964,175.245,5.2643,6.2
SZ001256,2023-12-31,1080.4322,50.5349,2.857,1.7132,0.3865,11.4808,0.5467,19.9909,0.5839,2.0123,658.4964,32.3988831632,7.49,7.053,2.03,0.3332,7.1238,178.8998,6.1517,7.73
SZ001256,2024-03-31,1195.2191,10.6163,22.2334,,0.092,1.6756,0.1477,22.2983,0.1598,0.4246,609.3433,31.9074781454,2.05,45.3479,-0.2378,0.0753,8.4775,211.9642,1.6756,2.05
SZ001256,2024-06-30,1003.3445,23.3607,32.6059,0.891,0.2188,10.3943,0.3642,23.9264,0.4078,0.9885,494.2339,33.3562702392,5.24,30.5272,0.4998,0.1794,7.7052,182.0941,4.2897,5.25
SZ001256,2024-09-30,977.9066,38.734,21.1025,,0.3407,5.6681,0.5584,20.9743,0.562,1.5926,483.5244,32.8904719817,7.08,23.0052,0.8126,0.2761,6.9706,169.5341,5.6681,7.15
SZ001256,2024-12-31,1070.1546,41.2859,8.2984,1.814,0.4334,11.8548,0.7139,18.4335,0.6324,1.9701,504.2723,32.6584151852,7.87,17.4485,0.9305,0.3364,8.7197,182.7318,5.8004,8.07
SZ001256,2025-03-31,1204.8193,9.4141,14.7344,,0.1022,1.6145,0.1448,22.0503,0.1834,0.4405,621.547,31.7022213792,2.22,16.0249,0.156,0.0747,9.5601,204.3133,1.6145,2.25
SZ001256,2025-06-30,1123.5955,16.3076,-12.1154,0.9683,0.2238,9.3345,0.3112,19.6765,0.3584,0.9088,578.4062,32.8942859014,4.35,6.8666,0.5246,0.1602,11.0378,198.0634,3.0281,4.41
SZ001256,2025-09-30,1034.8793,29.5191,1.2119,,0.3478,5.1173,0.5367,19.8064,0.5688,1.4127,503.0743,33.5907093366,6.71,7.18,0.8014,0.2609,9.1466,191.1234,5.1173,6.9
SZ001256,2025-12-31,1083.6845,34.3939,47.4914,2.0272,0.4427,15.071,0.7177,24.8435,0.9327,1.7664,501.6023,32.8958686838,10.45,9.4366,0.7143,0.3322,10.467,203.8043,7.9697,11.05
SZ001256,2026-03-31,1088.2709,8.7609,43.7689,,0.1087,2.1728,0.1725,26.7612,0.2636,0.3715,521.7391,35.8400018602,2.87,18.4608,0.0405,0.0827,10.2729,242.2611,2.1728,2.91
