instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001256,2021-03-31,376.2542,,4.29,3.2402,0.0112,21.7759,0.213,4.92,37.4041958042,3.2402,,576.631867044247,232.7386,15.5237,,,0.3867,,5.7976,0.2392
SZ001256,2021-09-30,331.6953,,13.13,10.0432,0.9299,20.9133,0.7118,14.29,32.3026949355,10.0432,,513.357963994936,192.7608,12.5341,,,1.4007,,21.5412,0.814
SZ001256,2021-12-31,309.6508,,17.95,20.3564,1.0185,21.3061,0.9802,20.02,32.3248579171,14.2816,-6.6736,485.6989,176.6524,9.1879,,18.7861,2.0379,0.7412,39.1821,1.1626
SZ001256,2022-03-31,,,3.12,,-0.1649,22.1156,0.2856,3.12,37.1372482139,,-13.0474,,,,,-14.383,,,,
SZ001256,2022-06-30,389.5261,1.4151,6.86,12.2681,0.9433,20.0421,0.3523,7.08,34.4254314885,5.6322,,632.0225,219.325,6.9716,,,0.8207,0.2848,25.8192,0.4621
SZ001256,2022-09-30,365.4575,2.2886,10.72,16.1587,1.0934,20.333,0.5543,11.33,33.4290470551,9.0393,-3.8208,594.0594,183.2745,10.0557,,-1.0755,1.4732,0.4545,26.8505,0.7388
SZ001256,2022-12-31,590.4543,2.8293,7.76,11.816,1.1403,20.8065,0.4926,13.34,33.7501002775,7.0619,-15.8349,841.9083,198.7742,6.8327,0.5677,-13.8137,1.8111,0.4276,52.6876,0.6097
SZ001256,2023-03-31,1105.6511,,1.74,1.5931,0.2271,26.515,0.0665,1.76,31.6961436546,1.5931,10.1931,1482.7018,242.7184,12.1882,0.1308,-8.0902,0.3708,0.0607,7.3842,0.0814
SZ001256,2023-06-30,842.6966,0.8573,4.11,9.0043,1.1427,23.5514,0.1764,4.15,32.0406045559,3.6728,12.5788,1131.3639,192.637,7.7015,0.3075,-4.196,0.9344,0.1591,23.372,0.2136
SZ001256,2023-09-30,783.5171,,6.06,5.2643,1.6962,21.3038,0.2909,6.2,32.6403299144,5.2643,3.9319,1044.4874,175.245,8.7964,0.4641,-0.8046,1.5407,0.2585,30.6943,0.3446
SZ001256,2023-12-31,658.4964,1.7132,7.49,11.4808,2.03,19.9909,0.3865,7.73,32.3988831632,6.1517,2.857,1080.4322,178.8998,7.1238,0.5839,7.053,2.0123,0.3332,50.5349,0.5467
SZ001256,2024-03-31,609.3433,,2.05,1.6756,-0.2378,22.2983,0.092,2.05,31.9074781454,1.6756,22.2334,1195.2191,211.9642,8.4775,0.1598,45.3479,0.4246,0.0753,10.6163,0.1477
SZ001256,2024-06-30,494.2339,0.891,5.24,10.3943,0.4998,23.9264,0.2188,5.25,33.3562702392,4.2897,32.6059,1003.3445,182.0941,7.7052,0.4078,30.5272,0.9885,0.1794,23.3607,0.3642
SZ001256,2024-09-30,483.5244,,7.08,5.6681,0.8126,20.9743,0.3407,7.15,32.8904719817,5.6681,21.1025,977.9066,169.5341,6.9706,0.562,23.0052,1.5926,0.2761,38.734,0.5584
SZ001256,2024-12-31,504.2723,1.814,7.87,11.8548,0.9305,18.4335,0.4334,8.07,32.6584151852,5.8004,8.2984,1070.1546,182.7318,8.7197,0.6324,17.4485,1.9701,0.3364,41.2859,0.7139
SZ001256,2025-03-31,621.547,,2.22,1.6145,0.156,22.0503,0.1022,2.25,31.7022213792,1.6145,14.7344,1204.8193,204.3133,9.5601,0.1834,16.0249,0.4405,0.0747,9.4141,0.1448
SZ001256,2025-06-30,578.4062,0.9683,4.35,9.3345,0.5246,19.6765,0.2238,4.41,32.8942859014,3.0281,-12.1154,1123.5955,198.0634,11.0378,0.3584,6.8666,0.9088,0.1602,16.3076,0.3112
SZ001256,2025-09-30,503.0743,,6.71,5.1173,0.8014,19.8064,0.3478,6.9,33.5907093366,5.1173,1.2119,1034.8793,191.1234,9.1466,0.5688,7.18,1.4127,0.2609,29.5191,0.5367
SZ001256,2025-12-31,501.6023,2.0272,10.45,15.071,0.7143,24.8435,0.4427,11.05,32.8958686838,7.9697,47.4914,1083.6845,203.8043,10.467,0.9327,9.4366,1.7664,0.3322,34.3939,0.7177
SZ001256,2026-03-31,521.7391,,2.87,2.1728,0.0405,26.7612,0.1087,2.91,35.8400018602,2.1728,43.7689,1088.2709,242.2611,10.2729,0.2636,18.4608,0.3715,0.0827,8.7609,0.1725
