instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300928,2023-03-31,4.1599,-7.4717,8.1139392498,408.905,1.5343,0.2705,0.2201,0.3339,116.0691,0.44,332.7172,0.2316,21.6351,0.0579,-7.016,,0.3339,0.7754,84.2662,0.44
SZ300928,2023-06-30,7.1462,-101.1376,7.5770514982,465.4771,-0.0552,0.4902,0.3867,1.0074,121.9595,0.08,367.1971,0.4081,25.1882,-0.0036,-0.052058476917,10.4274,-0.0212,1.4759,33.8925,0.09
SZ300928,2023-09-30,14.287,-123.5058,7.2706557883,456.0811,-1.1618,0.7639,0.592,-0.6838,127.8349,-0.69,353.4494,0.625,18.8983,-0.1174,0.09470937139,,-0.6838,2.1121,28.0987,-0.7
SZ300928,2023-12-31,15.0304,-181.1065,7.2174239794,503.0041,-4.0804,0.9741,0.7157,-1.6343,118.8393,-3.19,369.5719,0.7536,23.9515,-0.4903,0.143620441071,18.5905,-2.9504,3.0293,7.9479,-3.26
SZ300928,2024-03-31,4.1241,-306.4212,9.3981712928,646.5517,-5.1636,0.2229,0.1392,-0.718,125.8741,-0.79,403.7685,0.1489,21.8229,-0.1196,0.156833021019,,-0.718,0.715,-38.6637,-0.79
SZ300928,2024-06-30,7.7496,-2669.76260440134,8.1296769254,559.0062,-6.0087,0.5202,0.322,-0.3697,125.558,-2.3,346.0208,0.3501,23.227,-0.3235,0.033559748669,4.0562,-1.9235,1.4336,-18.5404,-2.35
SZ300928,2024-09-30,11.443,-344.311233762454,7.8613279965,511.3636,-5.1094,0.8671,0.528,-2.719,116.6256,-3.25,311.3828,0.569,23.5952,-0.4448,-0.088598960623,,-2.719,2.3151,-13.8089,-3.33
SZ300928,2024-12-31,15.0747,-88.079555533786,7.368119111,464.9961,-6.6871,1.2592,0.7742,-3.0367,112.5035,-6.36,285.8958,0.8562,23.8811,-0.865,-0.12987549445,7.4533,-5.1502,3.1999,7.6474,-6.6
SZ300928,2025-03-31,1.9219,-128.042034775649,6.7617050496,618.9821,-10.9585,0.2528,0.1454,-1.6215,163.7853,-1.94,356.0127,0.1659,46.8287,-0.2632,-0.123722661589,,-1.6215,0.5495,3.7124,-1.96
SZ300928,2025-06-30,4.1157,-34.833754679403,6.1894066308,571.61,-8.3446,0.551,0.3149,0.2589,146.3415,-3.35,326.6788,0.3645,43.735,-0.4375,0.021520790642,1.461,-2.6516,1.23,-2.6202,-3.41
SZ300928,2025-09-30,6.7417,-47.63747200924,5.5409410101,525.4963,-8.0677,0.9064,0.5138,-4.1996,134.0882,-5.18,297.8817,0.597,40.0492,-0.6872,-0.06644309782,,-4.1996,2.0136,-2.1618,-5.31
SZ300928,2025-12-31,9.1395,-59.915795481947,3.1843851564,510.3487,-12.9357,1.2603,0.7054,-5.3822,124.671,-11.14,285.6463,0.8166,39.3895,-1.4638,-0.032479976166,3.078,-9.5749,2.8876,-12.5161,-11.81
SZ300928,2026-03-31,1.071,19.324656747538,1.3969427939,903.6145,-13.8757,0.1924,0.0996,-1.408,161.5219,-1.75,467.7755,0.1148,84.0336,-0.2073,-0.184950745922,,-1.408,0.5572,-37.7973,-1.76
