instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300192,2021-03-31,705.8824,1.7131,-8.5856,,0.2316,2.2247,0.2695,16.9769,0.122,2.2371,333.9518,39.4252989918,3.37,24.9016,1.471,0.1275,52.5363,40.2307,2.2247,3.43
SZ300192,2021-06-30,689.1271,3.7644,-24.9579,2.3803,0.4706,17.9891,0.5588,14.1236,0.2114,4.6358,322.1188,37.7054216677,5.21,15.6946,1.1163,0.2612,47.8164,38.8282,3.7257,5.35
SZ300192,2021-09-30,699.4819,5.4873,-43.3454,,0.6143,4.8903,0.8395,12.3535,0.243,7.3693,321.62,36.4960674097,5.77,5.2385,1.1287,0.386,49.2045,36.6385,4.8903,7.2
SZ300192,2021-12-31,600.3002,7.0742,-428.0063,4.3207,1.0918,-17.2718,1.1479,-52.5806,-1.37,9.0849,313.6162,32.0790172316,-67.23,1.0342,0.166762978081,0.5997,50.8891,39.6262,-39.4922,-60.6
SZ300192,2022-03-31,554.5287,1.7073,-53.3804,,0.278,1.4516,0.2785,9.0294,0.0513,1.8051,323.1598,33.1545658661,2.35,-12.3469,1.0326,0.1623,52.7148,49.8587,1.4516,2.38
SZ300192,2022-06-30,525.2407,3.3517,-55.0625,1.9516,0.5732,25.9883,0.5863,7.2407,0.0857,3.5659,307.0101,30.1811737426,3.84,-12.3456,-0.3082,0.3427,53.7041,50.4781,2.4914,2.84
SZ300192,2022-09-30,535.7143,5.5146,-32.3519,,0.8493,4.524,0.8406,9.1839,0.1644,5.5202,321.1991,33.5555156854,7.38,-9.0055,2.2232,0.504,48.9609,48.9113,4.524,7.66
SZ300192,2022-12-31,507.1137,7.1916,116.859532438954,4.2487,1.1295,30.8675,1.2196,9.8409,0.2376,7.8084,295.1787,30.8703196706,10.02,-7.34,2.1027,0.7099,50.0584,46.1042,7.129,10.54
SZ300192,2023-03-31,575.0799,1.7663,106.1451,,0.2237,3.2429,0.2652,20.5012,0.1058,1.7183,339.3665,37.3184364769,4.61,-9.2067,2.8339,0.1565,50.954,52.3773,3.2429,4.72
SZ300192,2023-06-30,548.4461,3.431,98.3128,2.1654,0.4641,30.6845,0.5513,15.6904,0.17,4.1701,326.501,31.3368745429,7.23,-8.4837,1.9343,0.3282,52.4628,43.1644,5.2009,7.51
SZ300192,2023-09-30,549.4505,5.0607,78.2989,,0.7111,8.135,0.8051,17.2004,0.2931,6.314,335.3621,34.8064383842,11.86,-4.7992,2.6096,0.4914,53.3523,42.7621,8.135,12.61
SZ300192,2023-12-31,527.0864,6.9812,70.3652,4.6635,0.9499,36.1779,1.2536,17.2741,0.4048,8.685,287.1729,33.2591955037,15.63,-2.9448,2.0558,0.683,51.5671,41.4508,11.4702,17.14
SZ300192,2024-03-31,576.1844,1.6487,14.3732,,0.208,3.21,0.296,21.2282,0.121,2.1362,304.0541,36.8470498145,4.4,10.4564,1.9487,0.1562,54.5885,42.1309,3.21,4.5
SZ300192,2024-06-30,550.1222,3.2674,9.1547,2.3952,0.4265,32.8449,0.6456,16.4972,0.1855,4.3286,278.8104,32.2810403752,7.3,3.8165,1.033,0.3272,55.0897,41.5839,5.5474,6.96
SZ300192,2024-09-30,556.3569,4.9709,7.8649,,0.6689,8.5116,0.8988,17.9869,0.3161,6.7453,300.4005,34.9176424389,12.46,3.1482,1.8872,0.4853,54.3161,40.0279,8.5116,12.11
SZ300192,2024-12-31,537.7147,6.6796,7.6275,5.3291,0.8768,37.5846,1.2863,18.033,0.4356,9.3609,279.8725,33.3739764863,15.49,3.0984,1.5745,0.6695,53.8954,38.4578,11.8117,15.96
SZ300192,2025-03-31,598.4043,1.6295,-5.9199,,0.1962,3.0617,0.2782,20.4345,0.1138,1.8379,323.5083,36.7891140632,4.03,-2.2655,1.3596,0.1504,55.2317,48.9689,3.0617,3.98
SZ300192,2025-06-30,590.9389,3.1569,-14.3948,2.7202,0.3925,31.224,0.5685,14.2861,0.1588,3.9203,316.6227,32.5009503854,5.69,-1.1458,1.1832,0.3046,57.018,45.9149,4.3972,5.53
SZ300192,2025-09-30,610.4454,4.7441,-12.3261,,0.5839,6.9818,0.8057,16.3659,0.2771,5.3659,335.1123,35.9874912993,9.42,-3.6425,1.763,0.4423,56.9128,50.3177,6.9818,9.41
SZ300192,2025-12-31,597.5104,6.4994,-14.6571,5.691,0.7943,34.6275,1.1347,16.1977,0.3718,8.4094,317.2645,33.3333002889,12.7,-4.987,1.5543,0.6025,55.3897,42.8092,9.4562,13.03
SZ300192,2026-03-31,673.1488,1.6422,-34.7398,,0.1801,1.8057,0.2474,13.8112,0.0743,1.8467,363.7833,33.7157271691,2.45,-3.4435,1.2547,0.1337,54.8045,48.7356,1.8057,2.48
